bus,load_mw,datetime,day_index,hour_index
1,0.0,2019-07-01 00:00:00,1,1.0
3,0.0,2019-07-01 00:00:00,1,1.0
5,0.0,2019-07-01 00:00:00,1,1.0
7,0.0,2019-07-01 00:00:00,1,1.0
9,0.0,2019-07-01 00:00:00,1,1.0
11,0.0,2019-07-01 00:00:00,1,1.0
12,0.0,2019-07-01 00:00:00,1,1.0
15,0.0,2019-07-01 00:00:00,1,1.0
17,0.0,2019-07-01 00:00:00,1,1.0
18,0.0,2019-07-01 00:00:00,1,1.0
19,0.0,2019-07-01 00:00:00,1,1.0
20,0.0,2019-07-01 00:00:00,1,1.0
22,0.0,2019-07-01 00:00:00,1,1.0
23,0.0,2019-07-01 00:00:00,1,1.0
25,0.0,2019-07-01 00:00:00,1,1.0
27,0.0,2019-07-01 00:00:00,1,1.0
29,0.0,2019-07-01 00:00:00,1,1.0
31,0.0,2019-07-01 00:00:00,1,1.0
32,0.0,2019-07-01 00:00:00,1,1.0
34,0.0,2019-07-01 00:00:00,1,1.0
36,0.0,2019-07-01 00:00:00,1,1.0
37,0.0,2019-07-01 00:00:00,1,1.0
38,0.0,2019-07-01 00:00:00,1,1.0
39,0.0,2019-07-01 00:00:00,1,1.0
40,0.0,2019-07-01 00:00:00,1,1.0
41,0.0,2019-07-01 00:00:00,1,1.0
42,0.0,2019-07-01 00:00:00,1,1.0
43,0.0,2019-07-01 00:00:00,1,1.0
45,0.0,2019-07-01 00:00:00,1,1.0
46,0.0,2019-07-01 00:00:00,1,1.0
47,0.0,2019-07-01 00:00:00,1,1.0
53,0.0,2019-07-01 00:00:00,1,1.0
55,0.0,2019-07-01 00:00:00,1,1.0
56,0.0,2019-07-01 00:00:00,1,1.0
57,0.0,2019-07-01 00:00:00,1,1.0
58,0.0,2019-07-01 00:00:00,1,1.0
59,0.0,2019-07-01 00:00:00,1,1.0
60,0.0,2019-07-01 00:00:00,1,1.0
61,0.0,2019-07-01 00:00:00,1,1.0
62,0.0,2019-07-01 00:00:00,1,1.0
73,0.0,2019-07-01 00:00:00,1,1.0
74,0.0,2019-07-01 00:00:00,1,1.0
79,0.0,2019-07-01 00:00:00,1,1.0
81,0.0,2019-07-01 00:00:00,1,1.0
82,0.0,2019-07-01 00:00:00,1,1.0
83,0.0,2019-07-01 00:00:00,1,1.0
84,0.0,2019-07-01 00:00:00,1,1.0
85,0.0,2019-07-01 00:00:00,1,1.0
87,0.0,2019-07-01 00:00:00,1,1.0
88,0.0,2019-07-01 00:00:00,1,1.0
92,0.0,2019-07-01 00:00:00,1,1.0
94,0.0,2019-07-01 00:00:00,1,1.0
95,0.0,2019-07-01 00:00:00,1,1.0
96,0.0,2019-07-01 00:00:00,1,1.0
98,0.0,2019-07-01 00:00:00,1,1.0
99,0.0,2019-07-01 00:00:00,1,1.0
100,0.0,2019-07-01 00:00:00,1,1.0
105,0.0,2019-07-01 00:00:00,1,1.0
106,0.0,2019-07-01 00:00:00,1,1.0
107,0.0,2019-07-01 00:00:00,1,1.0
108,0.0,2019-07-01 00:00:00,1,1.0
109,0.0,2019-07-01 00:00:00,1,1.0
110,0.0,2019-07-01 00:00:00,1,1.0
116,0.0,2019-07-01 00:00:00,1,1.0
117,0.0,2019-07-01 00:00:00,1,1.0
118,0.0,2019-07-01 00:00:00,1,1.0
119,0.0,2019-07-01 00:00:00,1,1.0
121,0.0,2019-07-01 00:00:00,1,1.0
128,0.0,2019-07-01 00:00:00,1,1.0
129,0.0,2019-07-01 00:00:00,1,1.0
130,0.0,2019-07-01 00:00:00,1,1.0
131,0.0,2019-07-01 00:00:00,1,1.0
136,0.0,2019-07-01 00:00:00,1,1.0
137,0.0,2019-07-01 00:00:00,1,1.0
138,0.0,2019-07-01 00:00:00,1,1.0
139,0.0,2019-07-01 00:00:00,1,1.0
140,0.0,2019-07-01 00:00:00,1,1.0
141,0.0,2019-07-01 00:00:00,1,1.0
142,0.0,2019-07-01 00:00:00,1,1.0
143,0.0,2019-07-01 00:00:00,1,1.0
144,0.0,2019-07-01 00:00:00,1,1.0
147,0.0,2019-07-01 00:00:00,1,1.0
156,0.0,2019-07-01 00:00:00,1,1.0
157,0.0,2019-07-01 00:00:00,1,1.0
158,0.0,2019-07-01 00:00:00,1,1.0
161,0.0,2019-07-01 00:00:00,1,1.0
162,0.0,2019-07-01 00:00:00,1,1.0
170,0.0,2019-07-01 00:00:00,1,1.0
171,0.0,2019-07-01 00:00:00,1,1.0
172,0.0,2019-07-01 00:00:00,1,1.0
173,0.0,2019-07-01 00:00:00,1,1.0
174,0.0,2019-07-01 00:00:00,1,1.0
175,0.0,2019-07-01 00:00:00,1,1.0
176,0.0,2019-07-01 00:00:00,1,1.0
178,0.0,2019-07-01 00:00:00,1,1.0
179,0.0,2019-07-01 00:00:00,1,1.0
180,0.0,2019-07-01 00:00:00,1,1.0
183,0.0,2019-07-01 00:00:00,1,1.0
184,0.0,2019-07-01 00:00:00,1,1.0
185,0.0,2019-07-01 00:00:00,1,1.0
189,0.0,2019-07-01 00:00:00,1,1.0
190,0.0,2019-07-01 00:00:00,1,1.0
191,0.0,2019-07-01 00:00:00,1,1.0
192,0.0,2019-07-01 00:00:00,1,1.0
193,0.0,2019-07-01 00:00:00,1,1.0
197,0.0,2019-07-01 00:00:00,1,1.0
198,0.0,2019-07-01 00:00:00,1,1.0
199,0.0,2019-07-01 00:00:00,1,1.0
1,0.0,2019-07-01 01:00:00,1,2.0
3,0.0,2019-07-01 01:00:00,1,2.0
5,0.0,2019-07-01 01:00:00,1,2.0
7,0.0,2019-07-01 01:00:00,1,2.0
9,0.0,2019-07-01 01:00:00,1,2.0
11,0.0,2019-07-01 01:00:00,1,2.0
12,0.0,2019-07-01 01:00:00,1,2.0
15,0.0,2019-07-01 01:00:00,1,2.0
17,0.0,2019-07-01 01:00:00,1,2.0
18,0.0,2019-07-01 01:00:00,1,2.0
19,0.0,2019-07-01 01:00:00,1,2.0
20,0.0,2019-07-01 01:00:00,1,2.0
22,0.0,2019-07-01 01:00:00,1,2.0
23,0.0,2019-07-01 01:00:00,1,2.0
25,0.0,2019-07-01 01:00:00,1,2.0
27,0.0,2019-07-01 01:00:00,1,2.0
29,0.0,2019-07-01 01:00:00,1,2.0
31,0.0,2019-07-01 01:00:00,1,2.0
32,0.0,2019-07-01 01:00:00,1,2.0
34,0.0,2019-07-01 01:00:00,1,2.0
36,0.0,2019-07-01 01:00:00,1,2.0
37,0.0,2019-07-01 01:00:00,1,2.0
38,0.0,2019-07-01 01:00:00,1,2.0
39,0.0,2019-07-01 01:00:00,1,2.0
40,0.0,2019-07-01 01:00:00,1,2.0
41,0.0,2019-07-01 01:00:00,1,2.0
42,0.0,2019-07-01 01:00:00,1,2.0
43,0.0,2019-07-01 01:00:00,1,2.0
45,0.0,2019-07-01 01:00:00,1,2.0
46,0.0,2019-07-01 01:00:00,1,2.0
47,0.0,2019-07-01 01:00:00,1,2.0
53,0.0,2019-07-01 01:00:00,1,2.0
