bus,datetime,day_index,hour_index,load_mw
1,2019-07-01 00:00:00,1,1.0,7.3389761078471745
3,2019-07-01 00:00:00,1,1.0,1.8100432556302242
5,2019-07-01 00:00:00,1,1.0,8.67072331963622
7,2019-07-01 00:00:00,1,1.0,24.247638103180726
9,2019-07-01 00:00:00,1,1.0,41.895670926189986
11,2019-07-01 00:00:00,1,1.0,0.2944869355744946
12,2019-07-01 00:00:00,1,1.0,2.473690179212027
15,2019-07-01 00:00:00,1,1.0,43.78498649339091
17,2019-07-01 00:00:00,1,1.0,0.755959615644003
18,2019-07-01 00:00:00,1,1.0,0.8416144271781008
19,2019-07-01 00:00:00,1,1.0,1.1391049516209626
20,2019-07-01 00:00:00,1,1.0,4.691380415280914
22,2019-07-01 00:00:00,1,1.0,1.411795476574968
23,2019-07-01 00:00:00,1,1.0,2.5538672909444937
25,2019-07-01 00:00:00,1,1.0,1.365546563023825
27,2019-07-01 00:00:00,1,1.0,2.3568323672287965
29,2019-07-01 00:00:00,1,1.0,85.06672276720853
31,2019-07-01 00:00:00,1,1.0,0.7342025885746891
32,2019-07-01 00:00:00,1,1.0,9.271107948827105
34,2019-07-01 00:00:00,1,1.0,29.886363401135384
36,2019-07-01 00:00:00,1,1.0,3.6232787566925277
37,2019-07-01 00:00:00,1,1.0,32.2838592013543
38,2019-07-01 00:00:00,1,1.0,8.024936980343949
39,2019-07-01 00:00:00,1,1.0,2.1886621840669735
40,2019-07-01 00:00:00,1,1.0,38.379293178604
41,2019-07-01 00:00:00,1,1.0,10.630885735436237
42,2019-07-01 00:00:00,1,1.0,2.284382144192037
43,2019-07-01 00:00:00,1,1.0,3.969206611913633
45,2019-07-01 00:00:00,1,1.0,6.819560866892516
46,2019-07-01 00:00:00,1,1.0,1.6564866756956576
47,2019-07-01 00:00:00,1,1.0,1.8183571844061053
53,2019-07-01 00:00:00,1,1.0,2.89315121769941
55,2019-07-01 00:00:00,1,1.0,1.4248225379638308
56,2019-07-01 00:00:00,1,1.0,2.7135568006075284
57,2019-07-01 00:00:00,1,1.0,4.070335633626098
58,2019-07-01 00:00:00,1,1.0,4.551462879105569
59,2019-07-01 00:00:00,1,1.0,3.886202889732555
60,2019-07-01 00:00:00,1,1.0,20.218534043638897
61,2019-07-01 00:00:00,1,1.0,21.06465863745518
62,2019-07-01 00:00:00,1,1.0,7.978211849102809
73,2019-07-01 00:00:00,1,1.0,18.75579464388017
74,2019-07-01 00:00:00,1,1.0,4.0204337560255405
79,2019-07-01 00:00:00,1,1.0,1.4561280819884346
81,2019-07-01 00:00:00,1,1.0,7.477415302845609
82,2019-07-01 00:00:00,1,1.0,3.138365536723028
83,2019-07-01 00:00:00,1,1.0,3.992743551938017
84,2019-07-01 00:00:00,1,1.0,4.8349493153121115
85,2019-07-01 00:00:00,1,1.0,8.258456847542465
87,2019-07-01 00:00:00,1,1.0,48.99936366725135
88,2019-07-01 00:00:00,1,1.0,63.35641366771943
92,2019-07-01 00:00:00,1,1.0,3.073162277290979
94,2019-07-01 00:00:00,1,1.0,3.012903321504308
95,2019-07-01 00:00:00,1,1.0,3.0121243862486367
96,2019-07-01 00:00:00,1,1.0,7.459078252977045
98,2019-07-01 00:00:00,1,1.0,12.828512091734734
99,2019-07-01 00:00:00,1,1.0,39.413174690267624
100,2019-07-01 00:00:00,1,1.0,0.5435272105288805
105,2019-07-01 00:00:00,1,1.0,1.8301318420981674
106,2019-07-01 00:00:00,1,1.0,52.42110501337729
107,2019-07-01 00:00:00,1,1.0,12.783449277494896
108,2019-07-01 00:00:00,1,1.0,7.002399790610283
109,2019-07-01 00:00:00,1,1.0,14.737609082095258
110,2019-07-01 00:00:00,1,1.0,11.969218576846043
116,2019-07-01 00:00:00,1,1.0,46.24841110927108
117,2019-07-01 00:00:00,1,1.0,3.5307991208926293
118,2019-07-01 00:00:00,1,1.0,15.727292222601724
119,2019-07-01 00:00:00,1,1.0,1.8357639841433622
121,2019-07-01 00:00:00,1,1.0,16.49657162418427
128,2019-07-01 00:00:00,1,1.0,78.52297136915325
129,2019-07-01 00:00:00,1,1.0,4.734047613159841
130,2019-07-01 00:00:00,1,1.0,42.950016327902475
131,2019-07-01 00:00:00,1,1.0,35.054871415431535
136,2019-07-01 00:00:00,1,1.0,1.5082958300088598
137,2019-07-01 00:00:00,1,1.0,2.7175339081249397
138,2019-07-01 00:00:00,1,1.0,8.893743821142992
139,2019-07-01 00:00:00,1,1.0,8.55823073396357
140,2019-07-01 00:00:00,1,1.0,1.4335287976965363
141,2019-07-01 00:00:00,1,1.0,33.511887880180026
142,2019-07-01 00:00:00,1,1.0,28.604488194530752
143,2019-07-01 00:00:00,1,1.0,9.666564720592243
144,2019-07-01 00:00:00,1,1.0,16.365537364765704
147,2019-07-01 00:00:00,1,1.0,29.875972206434167
156,2019-07-01 00:00:00,1,1.0,13.771683510530165
157,2019-07-01 00:00:00,1,1.0,9.43843465768488
158,2019-07-01 00:00:00,1,1.0,1.4719338117847303
161,2019-07-01 00:00:00,1,1.0,1.5354704899348348
162,2019-07-01 00:00:00,1,1.0,49.343149205615475
170,2019-07-01 00:00:00,1,1.0,7.510215227044837
171,2019-07-01 00:00:00,1,1.0,5.08878493960947
172,2019-07-01 00:00:00,1,1.0,12.282735659756279
173,2019-07-01 00:00:00,1,1.0,2.605674396973464
174,2019-07-01 00:00:00,1,1.0,6.876342348931248
175,2019-07-01 00:00:00,1,1.0,21.287231743408036
176,2019-07-01 00:00:00,1,1.0,11.674464596405825
178,2019-07-01 00:00:00,1,1.0,24.422911774053617
179,2019-07-01 00:00:00,1,1.0,8.518699701085215
180,2019-07-01 00:00:00,1,1.0,52.28014849889986
183,2019-07-01 00:00:00,1,1.0,9.779409256015633
184,2019-07-01 00:00:00,1,1.0,12.712536093962505
185,2019-07-01 00:00:00,1,1.0,2.447945600179379
189,2019-07-01 00:00:00,1,1.0,19.571905908152925
190,2019-07-01 00:00:00,1,1.0,6.857840531061567
191,2019-07-01 00:00:00,1,1.0,51.85165572006587
192,2019-07-01 00:00:00,1,1.0,21.619609043794657
193,2019-07-01 00:00:00,1,1.0,36.93718439600762
197,2019-07-01 00:00:00,1,1.0,6.9021110120616385
198,2019-07-01 00:00:00,1,1.0,4.3843641310903685
199,2019-07-01 00:00:00,1,1.0,8.333795836744624
1,2019-07-01 01:00:00,1,2.0,7.453620457554197
3,2019-07-01 01:00:00,1,2.0,1.7121802636893715
5,2019-07-01 01:00:00,1,2.0,8.596462496860136
7,2019-07-01 01:00:00,1,2.0,23.036216554110343
9,2019-07-01 01:00:00,1,2.0,44.07223446712253
11,2019-07-01 01:00:00,1,2.0,0.30978592576873715
12,2019-07-01 01:00:00,1,2.0,2.6022025246945533
15,2019-07-01 01:00:00,1,2.0,47.43785750911037
17,2019-07-01 01:00:00,1,2.0,0.7150870610555582
18,2019-07-01 01:00:00,1,2.0,0.778533101074492
19,2019-07-01 01:00:00,1,2.0,1.1541551203616913
20,2019-07-01 01:00:00,1,2.0,4.641937124128656
22,2019-07-01 01:00:00,1,2.0,1.406383976211118
23,2019-07-01 01:00:00,1,2.0,2.4364522868365355
25,2019-07-01 01:00:00,1,2.0,1.3820925282601417
27,2019-07-01 01:00:00,1,2.0,2.385389087607524
29,2019-07-01 01:00:00,1,2.0,63.70868281563625
31,2019-07-01 01:00:00,1,2.0,0.549863511484217
32,2019-07-01 01:00:00,1,2.0,6.943372406596833
34,2019-07-01 01:00:00,1,2.0,22.382673158880365
36,2019-07-01 01:00:00,1,2.0,3.604889179229021
37,2019-07-01 01:00:00,1,2.0,31.692329400730777
38,2019-07-01 01:00:00,1,2.0,7.877899199373225
39,2019-07-01 01:00:00,1,2.0,2.155325737127471
40,2019-07-01 01:00:00,1,2.0,38.793464893133695
41,2019-07-01 01:00:00,1,2.0,10.745606449849685
42,2019-07-01 01:00:00,1,2.0,2.1131618629980378
43,2019-07-01 01:00:00,1,2.0,3.822393046949599
45,2019-07-01 01:00:00,1,2.0,6.76497687022206
46,2019-07-01 01:00:00,1,2.0,1.643227498181368
47,2019-07-01 01:00:00,1,2.0,1.8434558612855896
53,2019-07-01 01:00:00,1,2.0,2.6922771204954543
55,2019-07-01 01:00:00,1,2.0,1.3258959612481838
56,2019-07-01 01:00:00,1,2.0,3.009651239677774
57,2019-07-01 01:00:00,1,2.0,4.514476846714098
58,2019-07-01 01:00:00,1,2.0,5.048102780505632
59,2019-07-01 01:00:00,1,2.0,3.94015433929343
60,2019-07-01 01:00:00,1,2.0,20.772338132392054
61,2019-07-01 01:00:00,1,2.0,21.64164574606751
62,2019-07-01 01:00:00,1,2.0,8.06844814965466
73,2019-07-01 01:00:00,1,2.0,18.96793157311697
74,2019-07-01 01:00:00,1,2.0,3.98189133632071
79,2019-07-01 01:00:00,1,2.0,1.4960128959692822
81,2019-07-01 01:00:00,1,2.0,7.68222693126209
82,2019-07-01 01:00:00,1,2.0,3.128802806374877
83,2019-07-01 01:00:00,1,2.0,3.776867873212234
84,2019-07-01 01:00:00,1,2.0,4.887126775987188
85,2019-07-01 01:00:00,1,2.0,8.347574104508162
87,2019-07-01 01:00:00,1,2.0,49.76474234743062
88,2019-07-01 01:00:00,1,2.0,64.19349977902749
92,2019-07-01 01:00:00,1,2.0,3.102176944587534
94,2019-07-01 01:00:00,1,2.0,3.0413498180189027
95,2019-07-01 01:00:00,1,2.0,3.3614079426972827
96,2019-07-01 01:00:00,1,2.0,8.324026036223747
98,2019-07-01 01:00:00,1,2.0,13.023738244492309
99,2019-07-01 01:00:00,1,2.0,40.012942931882186
100,2019-07-01 01:00:00,1,2.0,0.5740309399955036
105,2019-07-01 01:00:00,1,2.0,1.9623260526649091
106,2019-07-01 01:00:00,1,2.0,54.48845024223144
107,2019-07-01 01:00:00,1,2.0,9.582339992797687
108,2019-07-01 01:00:00,1,2.0,5.248926331323106
109,2019-07-01 01:00:00,1,2.0,11.047157271230626
110,2019-07-01 01:00:00,1,2.0,8.971995736492484
116,2019-07-01 01:00:00,1,2.0,34.66731327275554
117,2019-07-01 01:00:00,1,2.0,3.748660317240908
118,2019-07-01 01:00:00,1,2.0,16.69771205085799
119,2019-07-01 01:00:00,1,2.0,1.8726883499160727
121,2019-07-01 01:00:00,1,2.0,16.720845454072023
128,2019-07-01 01:00:00,1,2.0,79.57943876736127
129,2019-07-01 01:00:00,1,2.0,4.787669995592999
130,2019-07-01 01:00:00,1,2.0,31.734332513774646
131,2019-07-01 01:00:00,1,2.0,25.981059046713124
136,2019-07-01 01:00:00,1,2.0,1.1178791431285715
137,2019-07-01 01:00:00,1,2.0,2.0141099349450218
138,2019-07-01 01:00:00,1,2.0,6.591633695512692
139,2019-07-01 01:00:00,1,2.0,8.82827163561041
140,2019-07-01 01:00:00,1,2.0,1.4842306019537965
141,2019-07-01 01:00:00,1,2.0,35.59389833789801
142,2019-07-01 01:00:00,1,2.0,29.459154480957775
143,2019-07-01 01:00:00,1,2.0,9.955390272135093
144,2019-07-01 01:00:00,1,2.0,17.906846807717965
147,2019-07-01 01:00:00,1,2.0,32.68969214153838
156,2019-07-01 01:00:00,1,2.0,15.06870212776403
157,2019-07-01 01:00:00,1,2.0,9.700330454304384
158,2019-07-01 01:00:00,1,2.0,1.497648379629561
161,2019-07-01 01:00:00,1,2.0,1.5622952035151774
162,2019-07-01 01:00:00,1,2.0,49.37360825967531
170,2019-07-01 01:00:00,1,2.0,7.830414668422718
171,2019-07-01 01:00:00,1,2.0,5.305747992392059
172,2019-07-01 01:00:00,1,2.0,9.052626155602319
173,2019-07-01 01:00:00,1,2.0,2.8627009075674987
174,2019-07-01 01:00:00,1,2.0,7.554636974423622
175,2019-07-01 01:00:00,1,2.0,21.11337165617903
176,2019-07-01 01:00:00,1,2.0,11.775985697095393
178,2019-07-01 01:00:00,1,2.0,24.712735594405594
179,2019-07-01 01:00:00,1,2.0,8.496292288621456
180,2019-07-01 01:00:00,1,2.0,50.39975267760682
183,2019-07-01 01:00:00,1,2.0,14.916972908669495
184,2019-07-01 01:00:00,1,2.0,11.873815055067556
185,2019-07-01 01:00:00,1,2.0,2.317891523249661
189,2019-07-01 01:00:00,1,2.0,18.532094762695284
190,2019-07-01 01:00:00,1,2.0,7.161214172316745
191,2019-07-01 01:00:00,1,2.0,54.136887330064866
192,2019-07-01 01:00:00,1,2.0,22.57243246364561
193,2019-07-01 01:00:00,1,2.0,38.56508102440403
197,2019-07-01 01:00:00,1,2.0,5.834011924445423
198,2019-07-01 01:00:00,1,2.0,4.472282625945584
199,2019-07-01 01:00:00,1,2.0,8.858569700917082
1,2019-07-01 02:00:00,1,3.0,7.410234880876888
3,2019-07-01 02:00:00,1,3.0,1.6923785765045691
5,2019-07-01 02:00:00,1,3.0,8.385361959721946
7,2019-07-01 02:00:00,1,3.0,26.721044343643847
9,2019-07-01 02:00:00,1,3.0,42.17539731092844
11,2019-07-01 02:00:00,1,3.0,0.296453142942733
12,2019-07-01 02:00:00,1,3.0,2.4902061379600084
15,2019-07-01 02:00:00,1,3.0,44.949699583990935
17,2019-07-01 02:00:00,1,3.0,0.7068168653747381
18,2019-07-01 02:00:00,1,3.0,0.7730838017600413
19,2019-07-01 02:00:00,1,3.0,1.1335953101065386
20,2019-07-01 02:00:00,1,3.0,4.629502405351279
22,2019-07-01 02:00:00,1,3.0,1.401576187030509
23,2019-07-01 02:00:00,1,3.0,2.424185312219515
25,2019-07-01 02:00:00,1,3.0,1.3655094133041428
27,2019-07-01 02:00:00,1,3.0,2.3567685058844434
29,2019-07-01 02:00:00,1,3.0,61.64720607818621
31,2019-07-01 02:00:00,1,3.0,0.5320711099417583
32,2019-07-01 02:00:00,1,3.0,6.718701749101784
34,2019-07-01 02:00:00,1,3.0,21.658427654749282
36,2019-07-01 02:00:00,1,3.0,3.550416963498073
37,2019-07-01 02:00:00,1,3.0,30.793902569816588
38,2019-07-01 02:00:00,1,3.0,7.654573508321029
39,2019-07-01 02:00:00,1,3.0,2.0996295127865117
40,2019-07-01 02:00:00,1,3.0,38.50902302887456
41,2019-07-01 02:00:00,1,3.0,10.666818227780254
42,2019-07-01 02:00:00,1,3.0,2.0983704061972213
43,2019-07-01 02:00:00,1,3.0,4.583805381871348
45,2019-07-01 02:00:00,1,3.0,6.647420273508727
46,2019-07-01 02:00:00,1,3.0,1.6146730476062205
47,2019-07-01 02:00:00,1,3.0,1.836002612781813
53,2019-07-01 02:00:00,1,3.0,2.6819480265188127
55,2019-07-01 02:00:00,1,3.0,1.3208088574412564
56,2019-07-01 02:00:00,1,3.0,2.7293255754699017
57,2019-07-01 02:00:00,1,3.0,4.0939880636007
58,2019-07-01 02:00:00,1,3.0,4.577911269496982
59,2019-07-01 02:00:00,1,3.0,3.8142335788491732
60,2019-07-01 02:00:00,1,3.0,20.62937883351864
61,2019-07-01 02:00:00,1,3.0,21.492706192454094
62,2019-07-01 02:00:00,1,3.0,8.011965501614618
73,2019-07-01 02:00:00,1,3.0,18.835148884395633
74,2019-07-01 02:00:00,1,3.0,3.8255231563400263
79,2019-07-01 02:00:00,1,3.0,1.4857165939845434
81,2019-07-01 02:00:00,1,3.0,7.629357007947902
82,2019-07-01 02:00:00,1,3.0,3.120993311283843
83,2019-07-01 02:00:00,1,3.0,3.7331879720830488
84,2019-07-01 02:00:00,1,3.0,4.851291981702463
85,2019-07-01 02:00:00,1,3.0,8.286371708311236
87,2019-07-01 02:00:00,1,3.0,49.47511312631829
88,2019-07-01 02:00:00,1,3.0,63.049959425245795
92,2019-07-01 02:00:00,1,3.0,3.076736303834877
94,2019-07-01 02:00:00,1,3.0,3.016409229168209
95,2019-07-01 02:00:00,1,3.0,3.050537460151935
96,2019-07-01 02:00:00,1,3.0,7.554203737822214
98,2019-07-01 02:00:00,1,3.0,12.700831808116332
99,2019-07-01 02:00:00,1,3.0,39.02087805212742
100,2019-07-01 02:00:00,1,3.0,0.5520931860669904
105,2019-07-01 02:00:00,1,3.0,2.0360466793773515
106,2019-07-01 02:00:00,1,3.0,53.20848337835974
107,2019-07-01 02:00:00,1,3.0,9.663702067323369
108,2019-07-01 02:00:00,1,3.0,5.29349056195613
109,2019-07-01 02:00:00,1,3.0,11.140952339672229
110,2019-07-01 02:00:00,1,3.0,9.048180891047354
116,2019-07-01 02:00:00,1,3.0,34.961673815963806
117,2019-07-01 02:00:00,1,3.0,3.890501164610156
118,2019-07-01 02:00:00,1,3.0,17.32951482386582
119,2019-07-01 02:00:00,1,3.0,1.9133831115216198
121,2019-07-01 02:00:00,1,3.0,16.598825231131865
128,2019-07-01 02:00:00,1,3.0,79.8548992225596
129,2019-07-01 02:00:00,1,3.0,4.717316944936577
130,2019-07-01 02:00:00,1,3.0,31.69545403975442
131,2019-07-01 02:00:00,1,3.0,26.821526013311644
136,2019-07-01 02:00:00,1,3.0,1.1540420766887114
137,2019-07-01 02:00:00,1,3.0,2.0792654090865637
138,2019-07-01 02:00:00,1,3.0,6.804867768182683
139,2019-07-01 02:00:00,1,3.0,8.823520865800223
140,2019-07-01 02:00:00,1,3.0,1.5115706191614156
141,2019-07-01 02:00:00,1,3.0,36.88524324273613
142,2019-07-01 02:00:00,1,3.0,28.97997158270473
143,2019-07-01 02:00:00,1,3.0,9.793457191474648
144,2019-07-01 02:00:00,1,3.0,18.06131267224101
147,2019-07-01 02:00:00,1,3.0,32.97168276566928
156,2019-07-01 02:00:00,1,3.0,15.198688862727995
157,2019-07-01 02:00:00,1,3.0,9.56523595943116
158,2019-07-01 02:00:00,1,3.0,1.5201768064788417
161,2019-07-01 02:00:00,1,3.0,1.5857958924749687
162,2019-07-01 02:00:00,1,3.0,48.74199244138645
170,2019-07-01 02:00:00,1,3.0,8.000399402157099
171,2019-07-01 02:00:00,1,3.0,5.420925594247544
172,2019-07-01 02:00:00,1,3.0,9.053710016091346
173,2019-07-01 02:00:00,1,3.0,2.8692114834661413
174,2019-07-01 02:00:00,1,3.0,7.571821325819206
175,2019-07-01 02:00:00,1,3.0,20.642442859032887
176,2019-07-01 02:00:00,1,3.0,11.761668605236304
178,2019-07-01 02:00:00,1,3.0,24.65460399518834
179,2019-07-01 02:00:00,1,3.0,8.340181405451645
180,2019-07-01 02:00:00,1,3.0,54.073888023972714
183,2019-07-01 02:00:00,1,3.0,11.255405820545827
184,2019-07-01 02:00:00,1,3.0,11.642222812124835
185,2019-07-01 02:00:00,1,3.0,2.2705418991563215
189,2019-07-01 02:00:00,1,3.0,18.15352208172099
190,2019-07-01 02:00:00,1,3.0,7.301514860011728
191,2019-07-01 02:00:00,1,3.0,54.402162161028045
192,2019-07-01 02:00:00,1,3.0,22.683042492135193
193,2019-07-01 02:00:00,1,3.0,38.754077914142336
197,2019-07-01 02:00:00,1,3.0,5.743967353650865
198,2019-07-01 02:00:00,1,3.0,4.461995414557729
199,2019-07-01 02:00:00,1,3.0,9.207396601053288
1,2019-07-01 03:00:00,1,4.0,7.317171433022382
3,2019-07-01 03:00:00,1,4.0,1.6183618002876619
5,2019-07-01 03:00:00,1,4.0,8.027162207066876
7,2019-07-01 03:00:00,1,4.0,24.353181062089753
9,2019-07-01 03:00:00,1,4.0,40.537695405164634
11,2019-07-01 03:00:00,1,4.0,0.28494176635726753
12,2019-07-01 03:00:00,1,4.0,2.393510304833106
15,2019-07-01 03:00:00,1,4.0,45.217877855523575
17,2019-07-01 03:00:00,1,4.0,0.675904031504154
18,2019-07-01 03:00:00,1,4.0,0.7777869244845123
19,2019-07-01 03:00:00,1,4.0,1.1415633967592604
20,2019-07-01 03:00:00,1,4.0,4.547014551557043
22,2019-07-01 03:00:00,1,4.0,1.411090582492128
23,2019-07-01 03:00:00,1,4.0,2.4412975539670976
25,2019-07-01 03:00:00,1,4.0,1.3750880724287073
27,2019-07-01 03:00:00,1,4.0,2.3732997318304117
29,2019-07-01 03:00:00,1,4.0,61.66575330985319
31,2019-07-01 03:00:00,1,4.0,0.5322307561741492
32,2019-07-01 03:00:00,1,4.0,6.720722235241994
34,2019-07-01 03:00:00,1,4.0,21.66492815522581
36,2019-07-01 03:00:00,1,4.0,3.5779495407350614
37,2019-07-01 03:00:00,1,4.0,30.55277172955353
38,2019-07-01 03:00:00,1,4.0,7.594634119073678
39,2019-07-01 03:00:00,1,4.0,2.086848397857714
40,2019-07-01 03:00:00,1,4.0,38.73550699823753
41,2019-07-01 03:00:00,1,4.0,10.729553532522731
42,2019-07-01 03:00:00,1,4.0,2.111135260475377
43,2019-07-01 03:00:00,1,4.0,4.198376612351112
45,2019-07-01 03:00:00,1,4.0,6.233639303200477
46,2019-07-01 03:00:00,1,4.0,1.514165259246749
47,2019-07-01 03:00:00,1,4.0,1.8417792244390638
53,2019-07-01 03:00:00,1,4.0,2.6911552521798816
55,2019-07-01 03:00:00,1,4.0,1.3253434858629778
56,2019-07-01 03:00:00,1,4.0,2.4740487182173245
57,2019-07-01 03:00:00,1,4.0,3.7110712974734548
58,2019-07-01 03:00:00,1,4.0,4.1497337369533485
59,2019-07-01 03:00:00,1,4.0,3.8424565016501653
60,2019-07-01 03:00:00,1,4.0,20.756345147646186
61,2019-07-01 03:00:00,1,4.0,21.62497139746342
62,2019-07-01 03:00:00,1,4.0,8.060702234505905
73,2019-07-01 03:00:00,1,4.0,18.949717262575813
74,2019-07-01 03:00:00,1,4.0,3.7404838247453185
79,2019-07-01 03:00:00,1,4.0,1.4948607700842107
81,2019-07-01 03:00:00,1,4.0,7.6763116965574305
82,2019-07-01 03:00:00,1,4.0,3.0831764746759127
83,2019-07-01 03:00:00,1,4.0,3.5699160118066757
84,2019-07-01 03:00:00,1,4.0,4.879827023558291
85,2019-07-01 03:00:00,1,4.0,8.33510307862064
87,2019-07-01 03:00:00,1,4.0,48.853748620015566
88,2019-07-01 03:00:00,1,4.0,63.4931321755812
92,2019-07-01 03:00:00,1,4.0,3.0932013471761333
94,2019-07-01 03:00:00,1,4.0,3.032549206962403
95,2019-07-01 03:00:00,1,4.0,3.059047440285506
96,2019-07-01 03:00:00,1,4.0,7.575276648613384
98,2019-07-01 03:00:00,1,4.0,12.790919188256991
99,2019-07-01 03:00:00,1,4.0,39.29765366134424
100,2019-07-01 03:00:00,1,4.0,0.5402911790853264
105,2019-07-01 03:00:00,1,4.0,2.107130458141378
106,2019-07-01 03:00:00,1,4.0,54.40313160121603
107,2019-07-01 03:00:00,1,4.0,9.797981356603698
108,2019-07-01 03:00:00,1,4.0,5.367046963438114
109,2019-07-01 03:00:00,1,4.0,11.295761618160526
110,2019-07-01 03:00:00,1,4.0,9.173903252037565
116,2019-07-01 03:00:00,1,4.0,35.44747387237831
117,2019-07-01 03:00:00,1,4.0,4.01859987437207
118,2019-07-01 03:00:00,1,4.0,17.900109491279697
119,2019-07-01 03:00:00,1,4.0,1.7414533850795326
121,2019-07-01 03:00:00,1,4.0,16.177838815079756
128,2019-07-01 03:00:00,1,4.0,80.67079863298642
129,2019-07-01 03:00:00,1,4.0,4.731407028575422
130,2019-07-01 03:00:00,1,4.0,32.40461785077637
131,2019-07-01 03:00:00,1,4.0,27.713474656430783
136,2019-07-01 03:00:00,1,4.0,1.1924197035556707
