,bus,load_mw,datetime,hour_index,day_index
0,1,7.085898019429292,2019-07-01 01:00:00,1,0
1,3,1.730682637820674,2019-07-01 01:00:00,1,0
2,5,7.087596128620787,2019-07-01 01:00:00,1,0
3,7,22.773917007151216,2019-07-01 01:00:00,1,0
4,9,38.79519653769116,2019-07-01 01:00:00,1,0
5,11,0.2587671616848508,2019-07-01 01:00:00,1,0
6,12,2.509197219442192,2019-07-01 01:00:00,1,0
7,15,45.529882763735806,2019-07-01 01:00:00,1,0
8,17,0.6675689327984263,2019-07-01 01:00:00,1,0
9,18,0.6797462868925959,2019-07-01 01:00:00,1,0
10,19,1.153589639772582,2019-07-01 01:00:00,1,0
11,20,4.266052442366895,2019-07-01 01:00:00,1,0
12,22,1.3307097657052989,2019-07-01 01:00:00,1,0
13,23,2.226112332401873,2019-07-01 01:00:00,1,0
14,25,1.1657643940412568,2019-07-01 01:00:00,1,0
15,27,2.0621369356164276,2019-07-01 01:00:00,1,0
16,29,59.13346635385737,2019-07-01 01:00:00,1,0
17,31,0.5026523774687333,2019-07-01 01:00:00,1,0
18,32,5.460801187816505,2019-07-01 01:00:00,1,0
19,34,19.01244822351591,2019-07-01 01:00:00,1,0
20,36,3.2026834333535357,2019-07-01 01:00:00,1,0
21,37,29.644632230299163,2019-07-01 01:00:00,1,0
22,38,6.7434321263854775,2019-07-01 01:00:00,1,0
23,39,1.8431652124719182,2019-07-01 01:00:00,1,0
24,40,32.97542952335281,2019-07-01 01:00:00,1,0
25,41,10.856456900630528,2019-07-01 01:00:00,1,0
26,42,2.0634896262300564,2019-07-01 01:00:00,1,0
27,43,3.944618530013454,2019-07-01 01:00:00,1,0
28,45,5.469433015986217,2019-07-01 01:00:00,1,0
29,46,1.5744828110831386,2019-07-01 01:00:00,1,0
30,47,1.5567569839505826,2019-07-01 01:00:00,1,0
31,53,2.5045974258640746,2019-07-01 01:00:00,1,0
32,55,1.1415613972155243,2019-07-01 01:00:00,1,0
33,56,2.697491803546934,2019-07-01 01:00:00,1,0
34,57,3.932591556371146,2019-07-01 01:00:00,1,0
35,58,4.576734820896694,2019-07-01 01:00:00,1,0
36,59,3.6815890956170594,2019-07-01 01:00:00,1,0
37,60,21.1245066368137,2019-07-01 01:00:00,1,0
38,61,20.711848648645386,2019-07-01 01:00:00,1,0
39,62,8.219889147398913,2019-07-01 01:00:00,1,0
40,73,17.78531862002955,2019-07-01 01:00:00,1,0
41,74,3.62986208355093,2019-07-01 01:00:00,1,0
42,79,1.405937402744796,2019-07-01 01:00:00,1,0
43,81,6.931293757011742,2019-07-01 01:00:00,1,0
44,82,2.7261174287348036,2019-07-01 01:00:00,1,0
45,83,3.8428053133986695,2019-07-01 01:00:00,1,0
46,84,4.855763017031072,2019-07-01 01:00:00,1,0
47,85,7.425150475109405,2019-07-01 01:00:00,1,0
48,87,47.947499207860865,2019-07-01 01:00:00,1,0
49,88,62.929242256944654,2019-07-01 01:00:00,1,0
50,92,2.9553668382737386,2019-07-01 01:00:00,1,0
