bus,load_mw,datetime,hour_index,day_index
1,7.085898019429292,2019-07-01 01:00:00,1,1
3,1.730682637820674,2019-07-01 01:00:00,1,1
5,7.087596128620787,2019-07-01 01:00:00,1,1
7,22.773917007151216,2019-07-01 01:00:00,1,1
9,38.79519653769116,2019-07-01 01:00:00,1,1
11,0.2587671616848508,2019-07-01 01:00:00,1,1
12,2.509197219442192,2019-07-01 01:00:00,1,1
15,45.529882763735806,2019-07-01 01:00:00,1,1
17,0.6675689327984263,2019-07-01 01:00:00,1,1
18,0.6797462868925959,2019-07-01 01:00:00,1,1
19,1.153589639772582,2019-07-01 01:00:00,1,1
20,4.266052442366895,2019-07-01 01:00:00,1,1
22,1.3307097657052989,2019-07-01 01:00:00,1,1
23,2.226112332401873,2019-07-01 01:00:00,1,1
25,1.1657643940412568,2019-07-01 01:00:00,1,1
27,2.0621369356164276,2019-07-01 01:00:00,1,1
29,59.13346635385737,2019-07-01 01:00:00,1,1
31,0.5026523774687333,2019-07-01 01:00:00,1,1
32,5.460801187816505,2019-07-01 01:00:00,1,1
34,19.01244822351591,2019-07-01 01:00:00,1,1
36,3.2026834333535357,2019-07-01 01:00:00,1,1
37,29.644632230299163,2019-07-01 01:00:00,1,1
38,6.7434321263854775,2019-07-01 01:00:00,1,1
39,1.8431652124719182,2019-07-01 01:00:00,1,1
40,32.97542952335281,2019-07-01 01:00:00,1,1
41,10.856456900630528,2019-07-01 01:00:00,1,1
42,2.0634896262300564,2019-07-01 01:00:00,1,1
43,3.944618530013454,2019-07-01 01:00:00,1,1
45,5.469433015986217,2019-07-01 01:00:00,1,1
46,1.5744828110831386,2019-07-01 01:00:00,1,1
47,1.5567569839505826,2019-07-01 01:00:00,1,1
53,2.5045974258640746,2019-07-01 01:00:00,1,1
55,1.1415613972155243,2019-07-01 01:00:00,1,1
56,2.697491803546934,2019-07-01 01:00:00,1,1
57,3.932591556371146,2019-07-01 01:00:00,1,1
58,4.576734820896694,2019-07-01 01:00:00,1,1
59,3.6815890956170594,2019-07-01 01:00:00,1,1
60,21.1245066368137,2019-07-01 01:00:00,1,1
61,20.711848648645386,2019-07-01 01:00:00,1,1
62,8.219889147398913,2019-07-01 01:00:00,1,1
73,17.78531862002955,2019-07-01 01:00:00,1,1
74,3.62986208355093,2019-07-01 01:00:00,1,1
79,1.405937402744796,2019-07-01 01:00:00,1,1
81,6.931293757011742,2019-07-01 01:00:00,1,1
82,2.7261174287348036,2019-07-01 01:00:00,1,1
83,3.8428053133986695,2019-07-01 01:00:00,1,1
84,4.855763017031072,2019-07-01 01:00:00,1,1
85,7.425150475109405,2019-07-01 01:00:00,1,1
87,47.947499207860865,2019-07-01 01:00:00,1,1
88,62.929242256944654,2019-07-01 01:00:00,1,1
92,2.9553668382737386,2019-07-01 01:00:00,1,1
94,2.947726152500381,2019-07-01 01:00:00,1,1
95,2.704211189893977,2019-07-01 01:00:00,1,1
96,6.377576056885779,2019-07-01 01:00:00,1,1
98,11.259002439065874,2019-07-01 01:00:00,1,1
99,35.73740653492041,2019-07-01 01:00:00,1,1
100,0.4651816243429936,2019-07-01 01:00:00,1,1
105,1.7717907107860567,2019-07-01 01:00:00,1,1
106,45.006345082038884,2019-07-01 01:00:00,1,1
107,8.821885906876146,2019-07-01 01:00:00,1,1
108,4.755956750837332,2019-07-01 01:00:00,1,1
109,11.185385631991911,2019-07-01 01:00:00,1,1
110,7.929401367689095,2019-07-01 01:00:00,1,1
116,33.88977050862261,2019-07-01 01:00:00,1,1
117,4.025138386374507,2019-07-01 01:00:00,1,1
118,15.6240774021055,2019-07-01 01:00:00,1,1
119,1.666261208106645,2019-07-01 01:00:00,1,1
121,14.161232108955847,2019-07-01 01:00:00,1,1
128,78.60095633479412,2019-07-01 01:00:00,1,1
129,4.4807964879629525,2019-07-01 01:00:00,1,1
130,30.94400120835074,2019-07-01 01:00:00,1,1
131,26.414276364041477,2019-07-01 01:00:00,1,1
136,1.0647681688088748,2019-07-01 01:00:00,1,1
137,1.941002311186215,2019-07-01 01:00:00,1,1
