,bus,load_mw,datetime,hour_index
0,1,7.247393606975996,2019-07-01 01:00:00,1
1,3,1.591093575657456,2019-07-01 01:00:00,1
2,5,7.802828238700934,2019-07-01 01:00:00,1
3,7,18.751516176154496,2019-07-01 01:00:00,1
4,9,36.351493110209184,2019-07-01 01:00:00,1
5,11,0.26816674139567404,2019-07-01 01:00:00,1
6,12,1.9783400930833825,2019-07-01 01:00:00,1
7,15,41.47377703512016,2019-07-01 01:00:00,1
8,17,0.6469263310960413,2019-07-01 01:00:00,1
9,18,0.7539851625532025,2019-07-01 01:00:00,1
10,19,0.7863297438652219,2019-07-01 01:00:00,1
11,20,4.894259709112763,2019-07-01 01:00:00,1
12,22,1.2693842062272034,2019-07-01 01:00:00,1
13,23,2.141456553895167,2019-07-01 01:00:00,1
14,25,1.3027800700217473,2019-07-01 01:00:00,1
15,27,2.281679946772799,2019-07-01 01:00:00,1
16,29,54.009768632481865,2019-07-01 01:00:00,1
17,31,0.45696373974060034,2019-07-01 01:00:00,1
18,32,6.448018328453026,2019-07-01 01:00:00,1
19,34,17.896328328737972,2019-07-01 01:00:00,1
20,36,2.8369541637639215,2019-07-01 01:00:00,1
21,37,24.406313990872633,2019-07-01 01:00:00,1
22,38,7.0824032322262775,2019-07-01 01:00:00,1
23,39,2.157251506316178,2019-07-01 01:00:00,1
24,40,35.39166317080505,2019-07-01 01:00:00,1
25,41,9.061114670793295,2019-07-01 01:00:00,1
26,42,1.9817452131375146,2019-07-01 01:00:00,1
27,43,3.408674905373156,2019-07-01 01:00:00,1
28,45,7.017282251437321,2019-07-01 01:00:00,1
29,46,1.3420142838244873,2019-07-01 01:00:00,1
30,47,1.8458709798457262,2019-07-01 01:00:00,1
31,53,2.4840928713871295,2019-07-01 01:00:00,1
32,55,0.9682997374441666,2019-07-01 01:00:00,1
33,56,2.8434661110826323,2019-07-01 01:00:00,1
34,57,3.7266557827627205,2019-07-01 01:00:00,1
35,58,4.682744952665089,2019-07-01 01:00:00,1
36,59,3.807885992318009,2019-07-01 01:00:00,1
37,60,19.810895388609772,2019-07-01 01:00:00,1
38,61,22.200073665183734,2019-07-01 01:00:00,1
39,62,7.9269480422369325,2019-07-01 01:00:00,1
40,73,15.562713821684756,2019-07-01 01:00:00,1
41,74,3.196100384030368,2019-07-01 01:00:00,1
42,79,1.6328472510265024,2019-07-01 01:00:00,1
43,81,6.0519499877920016,2019-07-01 01:00:00,1
44,82,2.7665518012550914,2019-07-01 01:00:00,1
45,83,3.368692965692753,2019-07-01 01:00:00,1
46,84,4.438489664702411,2019-07-01 01:00:00,1
47,85,7.012783624136829,2019-07-01 01:00:00,1
48,87,49.57468310559667,2019-07-01 01:00:00,1
49,88,54.20133903328379,2019-07-01 01:00:00,1
50,92,2.241461645217305,2019-07-01 01:00:00,1
51,94,2.4334149851528477,2019-07-01 01:00:00,1
52,95,2.4522100170768177,2019-07-01 01:00:00,1
53,96,5.247309956359504,2019-07-01 01:00:00,1
54,98,10.256036739156912,2019-07-01 01:00:00,1
55,99,31.872387671004628,2019-07-01 01:00:00,1
56,100,0.43762552094024343,2019-07-01 01:00:00,1
57,105,1.81693138402156,2019-07-01 01:00:00,1
58,106,41.75530375750613,2019-07-01 01:00:00,1
59,107,8.135142687485455,2019-07-01 01:00:00,1
60,108,4.3199078360119705,2019-07-01 01:00:00,1
61,109,9.863195005090045,2019-07-01 01:00:00,1
62,110,6.913187886328059,2019-07-01 01:00:00,1
63,116,36.381492390590225,2019-07-01 01:00:00,1
64,117,3.170975898496454,2019-07-01 01:00:00,1
65,118,15.111974101409375,2019-07-01 01:00:00,1
66,119,1.596351295350812,2019-07-01 01:00:00,1
67,121,13.600690943105832,2019-07-01 01:00:00,1
68,128,65.98440998101464,2019-07-01 01:00:00,1
69,129,4.4657982308823545,2019-07-01 01:00:00,1
70,130,30.49396433325093,2019-07-01 01:00:00,1
71,131,23.39274279390334,2019-07-01 01:00:00,1
72,136,1.0326069855980085,2019-07-01 01:00:00,1
73,137,2.0521793801062773,2019-07-01 01:00:00,1
74,138,6.4916225743212195,2019-07-01 01:00:00,1
75,139,7.452686842196374,2019-07-01 01:00:00,1
76,140,1.3651178140914642,2019-07-01 01:00:00,1
77,141,34.69924270299243,2019-07-01 01:00:00,1
78,142,23.01245019506643,2019-07-01 01:00:00,1
79,143,8.30343075207178,2019-07-01 01:00:00,1
80,144,17.012240186923762,2019-07-01 01:00:00,1
81,147,24.096122003855196,2019-07-01 01:00:00,1
82,156,12.470551948966987,2019-07-01 01:00:00,1
83,157,7.7129358648834065,2019-07-01 01:00:00,1
84,158,1.3588245727300268,2019-07-01 01:00:00,1
85,161,1.3940289357635136,2019-07-01 01:00:00,1
86,162,40.33573199488069,2019-07-01 01:00:00,1
87,170,7.521913072563799,2019-07-01 01:00:00,1
88,171,4.902870881677534,2019-07-01 01:00:00,1
89,172,8.014840755058575,2019-07-01 01:00:00,1
90,173,2.7193106071955895,2019-07-01 01:00:00,1
91,174,4.8838215423106615,2019-07-01 01:00:00,1
92,175,17.258605951816225,2019-07-01 01:00:00,1
93,176,11.400222373838876,2019-07-01 01:00:00,1
94,178,24.61452061900489,2019-07-01 01:00:00,1
95,179,5.865503002566252,2019-07-01 01:00:00,1
96,180,46.85718266279128,2019-07-01 01:00:00,1
97,183,10.473328075636857,2019-07-01 01:00:00,1
98,184,8.432500870402489,2019-07-01 01:00:00,1
99,185,1.3203849710121114,2019-07-01 01:00:00,1
100,189,17.363922918575934,2019-07-01 01:00:00,1
101,190,5.869088288275736,2019-07-01 01:00:00,1
102,191,49.517984519425035,2019-07-01 01:00:00,1
103,192,21.254732666159477,2019-07-01 01:00:00,1
104,193,34.66369799860501,2019-07-01 01:00:00,1
105,197,5.704746537111735,2019-07-01 01:00:00,1
106,198,4.10744221560153,2019-07-01 01:00:00,1
107,199,7.812397427318398,2019-07-01 01:00:00,1
108,1,6.179935564568016,2019-07-01 02:00:00,2
109,3,1.6532715952303643,2019-07-01 02:00:00,2
110,5,7.502456945466519,2019-07-01 02:00:00,2
111,7,18.312350636717888,2019-07-01 02:00:00,2
112,9,39.68849434711339,2019-07-01 02:00:00,2
113,11,0.22935990474261042,2019-07-01 02:00:00,2
114,12,2.02361251675885,2019-07-01 02:00:00,2
115,15,39.20078749740886,2019-07-01 02:00:00,2
116,17,0.735779976403798,2019-07-01 02:00:00,2
117,18,0.5970690916531226,2019-07-01 02:00:00,2
118,19,1.0344577631113352,2019-07-01 02:00:00,2
119,20,3.601229297929348,2019-07-01 02:00:00,2
120,22,1.2951681560404145,2019-07-01 02:00:00,2
121,23,2.157720625340765,2019-07-01 02:00:00,2
122,25,1.1515381396305095,2019-07-01 02:00:00,2
123,27,2.1613094890059967,2019-07-01 02:00:00,2
124,29,46.85780876152773,2019-07-01 02:00:00,2
125,31,0.28518915268020023,2019-07-01 02:00:00,2
126,32,5.25373894293002,2019-07-01 02:00:00,2
127,34,17.77896714475974,2019-07-01 02:00:00,2
128,36,3.258386296461312,2019-07-01 02:00:00,2
129,37,24.518776649548165,2019-07-01 02:00:00,2
130,38,6.608542376762442,2019-07-01 02:00:00,2
131,39,1.6204240052410381,2019-07-01 02:00:00,2
132,40,38.402191535340144,2019-07-01 02:00:00,2
133,41,9.951483333250888,2019-07-01 02:00:00,2
134,42,1.6136764127905672,2019-07-01 02:00:00,2
135,43,3.738248935789339,2019-07-01 02:00:00,2
136,45,4.878183653068319,2019-07-01 02:00:00,2
137,46,1.368672198509567,2019-07-01 02:00:00,2
138,47,1.4831932130844834,2019-07-01 02:00:00,2
139,53,2.1420374083958738,2019-07-01 02:00:00,2
140,55,1.2065922058478111,2019-07-01 02:00:00,2
141,56,2.5533346391219767,2019-07-01 02:00:00,2
142,57,3.373249680239717,2019-07-01 02:00:00,2
143,58,4.954947011987735,2019-07-01 02:00:00,2
144,59,3.242330544897792,2019-07-01 02:00:00,2
145,60,20.203352071828817,2019-07-01 02:00:00,2
146,61,22.1107620304739,2019-07-01 02:00:00,2
147,62,7.172163288156843,2019-07-01 02:00:00,2
148,73,13.794547960072807,2019-07-01 02:00:00,2
149,74,2.7713353774277776,2019-07-01 02:00:00,2
150,79,1.4187394783685108,2019-07-01 02:00:00,2
151,81,6.368784694675843,2019-07-01 02:00:00,2
152,82,2.4827102316085674,2019-07-01 02:00:00,2
153,83,3.3023769725716168,2019-07-01 02:00:00,2
154,84,4.104802011667949,2019-07-01 02:00:00,2
155,85,7.236001241549878,2019-07-01 02:00:00,2
156,87,40.795316980648344,2019-07-01 02:00:00,2
157,88,58.09671378290535,2019-07-01 02:00:00,2
158,92,2.5907777877796896,2019-07-01 02:00:00,2
159,94,2.7642339502526783,2019-07-01 02:00:00,2
160,95,2.487955389880923,2019-07-01 02:00:00,2
161,96,5.696387237055766,2019-07-01 02:00:00,2
162,98,11.742909981939562,2019-07-01 02:00:00,2
163,99,36.12855448072581,2019-07-01 02:00:00,2
164,100,0.45958191729562997,2019-07-01 02:00:00,2
165,105,1.6250840186463715,2019-07-01 02:00:00,2
166,106,43.75394287503092,2019-07-01 02:00:00,2
167,107,8.319860236500958,2019-07-01 02:00:00,2
168,108,4.3530785431758705,2019-07-01 02:00:00,2
169,109,8.300239254611986,2019-07-01 02:00:00,2
170,110,7.752047486530964,2019-07-01 02:00:00,2
171,116,29.201324904933365,2019-07-01 02:00:00,2
172,117,4.0191532247836905,2019-07-01 02:00:00,2
173,118,13.978758882690164,2019-07-01 02:00:00,2
174,119,1.537164041879819,2019-07-01 02:00:00,2
175,121,13.672761229575462,2019-07-01 02:00:00,2
176,128,60.97041812956053,2019-07-01 02:00:00,2
177,129,4.089166130986576,2019-07-01 02:00:00,2
178,130,27.234998490738057,2019-07-01 02:00:00,2
179,131,26.37760532881332,2019-07-01 02:00:00,2
180,136,0.9157576047117862,2019-07-01 02:00:00,2
181,137,1.8130200634285973,2019-07-01 02:00:00,2
182,138,6.479965561662804,2019-07-01 02:00:00,2
183,139,7.737507745088098,2019-07-01 02:00:00,2
184,140,1.3943410978566635,2019-07-01 02:00:00,2
185,141,29.965173621276286,2019-07-01 02:00:00,2
186,142,23.12965580912838,2019-07-01 02:00:00,2
187,143,7.780352497579911,2019-07-01 02:00:00,2
188,144,16.14853977264844,2019-07-01 02:00:00,2
189,147,25.38822670969394,2019-07-01 02:00:00,2
190,156,13.753997504948437,2019-07-01 02:00:00,2
191,157,8.326259491342478,2019-07-01 02:00:00,2
192,158,1.2519699320136632,2019-07-01 02:00:00,2
193,161,1.4111585109253086,2019-07-01 02:00:00,2
194,162,41.07147597470625,2019-07-01 02:00:00,2
195,170,7.421033363405331,2019-07-01 02:00:00,2
196,171,5.006943964716113,2019-07-01 02:00:00,2
197,172,6.178522778827136,2019-07-01 02:00:00,2
198,173,2.3108886589814692,2019-07-01 02:00:00,2
199,174,5.776624093079488,2019-07-01 02:00:00,2
200,175,13.417534069210108,2019-07-01 02:00:00,2
201,176,10.549711697561449,2019-07-01 02:00:00,2
202,178,19.313196443419425,2019-07-01 02:00:00,2
203,179,5.939412228368563,2019-07-01 02:00:00,2
204,180,40.787922532339266,2019-07-01 02:00:00,2
205,183,9.915547414548774,2019-07-01 02:00:00,2
206,184,10.413093435454229,2019-07-01 02:00:00,2
207,185,1.6726219293380726,2019-07-01 02:00:00,2
208,189,16.274289285558105,2019-07-01 02:00:00,2
209,190,7.253032693979008,2019-07-01 02:00:00,2
210,191,30.598373759435695,2019-07-01 02:00:00,2
211,192,18.05573246400243,2019-07-01 02:00:00,2
212,193,32.50494546246339,2019-07-01 02:00:00,2
213,197,3.7874714153745734,2019-07-01 02:00:00,2
214,198,3.831985704358036,2019-07-01 02:00:00,2
215,199,7.487265868147356,2019-07-01 02:00:00,2
216,1,5.857558149206685,2019-07-01 03:00:00,3
217,3,1.6235455711510138,2019-07-01 03:00:00,3
218,5,5.940046238317662,2019-07-01 03:00:00,3
219,7,17.721564469611092,2019-07-01 03:00:00,3
220,9,35.62759046274383,2019-07-01 03:00:00,3
221,11,0.28427027195007426,2019-07-01 03:00:00,3
222,12,2.272400760818731,2019-07-01 03:00:00,3
223,15,39.553947190883,2019-07-01 03:00:00,3
224,17,0.6025139593747898,2019-07-01 03:00:00,3
225,18,0.6180969549502747,2019-07-01 03:00:00,3
226,19,1.002593979811338,2019-07-01 03:00:00,3
227,20,3.884681106126666,2019-07-01 03:00:00,3
228,22,1.224815579604423,2019-07-01 03:00:00,3
229,23,2.0533190322423276,2019-07-01 03:00:00,3
230,25,1.064663229895836,2019-07-01 03:00:00,3
231,27,2.05826794811022,2019-07-01 03:00:00,3
232,29,59.92661905965832,2019-07-01 03:00:00,3
233,31,0.422506070393727,2019-07-01 03:00:00,3
234,32,5.871590045720356,2019-07-01 03:00:00,3
235,34,17.655969465118055,2019-07-01 03:00:00,3
236,36,3.8651788701916017,2019-07-01 03:00:00,3
237,37,24.475438496944257,2019-07-01 03:00:00,3
238,38,6.621464008447616,2019-07-01 03:00:00,3
239,39,1.8023066559746737,2019-07-01 03:00:00,3
240,40,35.88231538285521,2019-07-01 03:00:00,3
241,41,8.770599845932736,2019-07-01 03:00:00,3
242,42,1.8179169508581638,2019-07-01 03:00:00,3
243,43,3.4055360712450384,2019-07-01 03:00:00,3
244,45,5.120135812204816,2019-07-01 03:00:00,3
245,46,1.503275719080262,2019-07-01 03:00:00,3
246,47,1.5958358243944897,2019-07-01 03:00:00,3
247,53,2.3488804621002437,2019-07-01 03:00:00,3
248,55,0.9980147134328349,2019-07-01 03:00:00,3
249,56,2.7974145978003886,2019-07-01 03:00:00,3
250,57,4.158707562905021,2019-07-01 03:00:00,3
251,58,4.084752539523786,2019-07-01 03:00:00,3
252,59,3.425372123928681,2019-07-01 03:00:00,3
253,60,19.68243856876831,2019-07-01 03:00:00,3
254,61,16.2056998671336,2019-07-01 03:00:00,3
255,62,7.202863150123915,2019-07-01 03:00:00,3
256,73,16.977190812804512,2019-07-01 03:00:00,3
257,74,2.6084553564599378,2019-07-01 03:00:00,3
258,79,1.1428249436049318,2019-07-01 03:00:00,3
259,81,6.950759029135524,2019-07-01 03:00:00,3
260,82,2.6448782346685817,2019-07-01 03:00:00,3
