,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4344,2019-07-01 01:00:00,Plant 1,coal,OC,687753.5372723731,12261.155372723733
4345,2019-07-01 02:00:00,Plant 1,coal,OC,687753.5372723731,12261.155372723733
4346,2019-07-01 03:00:00,Plant 1,coal,OC,687753.5372723731,12261.155372723733
4347,2019-07-01 04:00:00,Plant 1,coal,OC,687753.5372723731,12261.155372723733
4348,2019-07-01 05:00:00,Plant 1,coal,OC,676188.867149113,12145.508671491129
4349,2019-07-01 06:00:00,Plant 1,coal,OC,676188.867149113,12145.508671491129
4350,2019-07-01 07:00:00,Plant 1,coal,OC,676188.867149113,12145.508671491129
4351,2019-07-01 08:00:00,Plant 1,coal,OC,676188.867149113,12145.508671491129
4352,2019-07-01 09:00:00,Plant 1,coal,OC,687753.5372723731,12261.155372723733
4353,2019-07-01 10:00:00,Plant 1,coal,OC,699723.9852946957,12380.859852946956
4354,2019-07-01 11:00:00,Plant 1,coal,OC,724970.7483963209,12633.327483963209
4355,2019-07-01 12:00:00,Plant 1,coal,OC,752122.9275810877,12904.849275810877
4356,2019-07-01 13:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4357,2019-07-01 14:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4358,2019-07-01 15:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4359,2019-07-01 16:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4360,2019-07-01 17:00:00,Plant 1,coal,OC,847444.4076978225,13858.064076978224
4361,2019-07-01 18:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4362,2019-07-01 19:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4363,2019-07-01 20:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4364,2019-07-01 21:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4365,2019-07-01 22:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4366,2019-07-01 23:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4367,2019-07-02 00:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4368,2019-07-02 01:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4369,2019-07-02 02:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4370,2019-07-02 03:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4371,2019-07-02 04:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4372,2019-07-02 05:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4373,2019-07-02 06:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4374,2019-07-02 07:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4375,2019-07-02 08:00:00,Plant 1,coal,OC,781404.6894470127,13197.666894470125
4376,2019-07-02 09:00:00,Plant 1,coal,OC,796924.0232359532,13352.860232359531
4377,2019-07-02 10:00:00,Plant 1,coal,OC,813076.7992203603,13514.387992203607
4378,2019-07-02 11:00:00,Plant 1,coal,OC,829902.607537451,13682.64607537451
4379,2019-07-02 12:00:00,Plant 1,coal,OC,865748.8948216877,14041.108948216877
4380,2019-07-02 13:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4381,2019-07-02 14:00:00,Plant 1,coal,OC,884866.9147066145,14232.289147066145
4382,2019-07-02 15:00:00,Plant 1,coal,OC,904853.9354954013,14432.15935495401
