bus,datetime,load_mw
1,2017-07-23 00:00:00,7.429285426453323
3,2017-07-23 00:00:00,1.6801884392286464
5,2017-07-23 00:00:00,8.403420479021834
7,2017-07-23 00:00:00,26.470318479446103
9,2017-07-23 00:00:00,44.62727770455237
11,2017-07-23 00:00:00,0.3136874680472226
12,2017-07-23 00:00:00,2.6349750186194583
15,2017-07-23 00:00:00,45.207647102384115
17,2017-07-23 00:00:00,0.7017257485048759
18,2017-07-23 00:00:00,0.858847472191684
19,2017-07-23 00:00:00,1.1306329124025376
20,2017-07-23 00:00:00,4.594661861827843
22,2017-07-23 00:00:00,1.3927571706414397
23,2017-07-23 00:00:00,2.5984022086609873
25,2017-07-23 00:00:00,1.3715127656977086
27,2017-07-23 00:00:00,2.367129139337335
29,2017-07-23 00:00:00,91.25054416723007
31,2017-07-23 00:00:00,0.787574454396309
32,2017-07-23 00:00:00,9.945057575085327
34,2017-07-23 00:00:00,32.05891016155723
36,2017-07-23 00:00:00,3.483062043626647
37,2017-07-23 00:00:00,32.14308599971183
38,2017-07-23 00:00:00,7.98995025396417
39,2017-07-23 00:00:00,2.1829361837455346
40,2017-07-23 00:00:00,38.747056833682606
41,2017-07-23 00:00:00,10.732752988145563
42,2017-07-23 00:00:00,2.3311577205242537
43,2017-07-23 00:00:00,4.410990491227771
45,2017-07-23 00:00:00,6.971833019094488
46,2017-07-23 00:00:00,1.6934738626202774
47,2017-07-23 00:00:00,1.828402882811486
53,2017-07-23 00:00:00,2.977902023508156
55,2017-07-23 00:00:00,1.4665608646292243
56,2017-07-23 00:00:00,3.1173084232466897
57,2017-07-23 00:00:00,4.675964600236634
58,2017-07-23 00:00:00,5.228676199818977
59,2017-07-23 00:00:00,3.7799025117133374
60,2017-07-23 00:00:00,21.050916092078552
61,2017-07-23 00:00:00,21.931881344176592
62,2017-07-23 00:00:00,8.054446826557697
73,2017-07-23 00:00:00,18.935012605272238
74,2017-07-23 00:00:00,3.9742320805240716
79,2017-07-23 00:00:00,1.51607594310977
81,2017-07-23 00:00:00,7.785253349656534
82,2017-07-23 00:00:00,3.0764602492534983
83,2017-07-23 00:00:00,3.7062974274311067
84,2017-07-23 00:00:00,4.881281940718964
85,2017-07-23 00:00:00,8.337590796883632
87,2017-07-23 00:00:00,49.60230084576851
88,2017-07-23 00:00:00,62.88518874593795
92,2017-07-23 00:00:00,3.1013708844361134
94,2017-07-23 00:00:00,3.0405601892041947
95,2017-07-23 00:00:00,3.130323633697222
