bus,datetime,load_mw
1,2017-07-18 00:00:00,7.237758123414519
3,2017-07-18 00:00:00,1.9424481225848247
5,2017-07-18 00:00:00,8.638507637002785
7,2017-07-18 00:00:00,24.19488460695427
9,2017-07-18 00:00:00,41.33283240144307
11,2017-07-18 00:00:00,0.2905305884214108
12,2017-07-18 00:00:00,2.440457243098402
15,2017-07-18 00:00:00,47.614619489623806
17,2017-07-18 00:00:00,0.8112575495045647
18,2017-07-18 00:00:00,0.8312499292660647
19,2017-07-18 00:00:00,1.1190341476521861
20,2017-07-18 00:00:00,4.819363724496265
22,2017-07-18 00:00:00,1.4461759669245644
23,2017-07-18 00:00:00,2.5155975671773207
25,2017-07-18 00:00:00,1.3326744928063103
27,2017-07-18 00:00:00,2.3000975710054044
29,2017-07-18 00:00:00,85.43347520847291
31,2017-07-18 00:00:00,0.7373679136253306
32,2017-07-18 00:00:00,9.311079389379953
34,2017-07-18 00:00:00,30.015216706570865
36,2017-07-18 00:00:00,3.67171125538865
37,2017-07-18 00:00:00,31.755310962926284
38,2017-07-18 00:00:00,7.893548928062381
39,2017-07-18 00:00:00,2.1553899623214523
40,2017-07-18 00:00:00,37.86134992347723
41,2017-07-18 00:00:00,10.487415842036976
42,2017-07-18 00:00:00,2.2562496798065745
43,2017-07-18 00:00:00,4.0321226433778
45,2017-07-18 00:00:00,6.8743746980028835
46,2017-07-18 00:00:00,1.6698003264779777
47,2017-07-18 00:00:00,1.7787307616398365
53,2017-07-18 00:00:00,2.860448051365191
55,2017-07-18 00:00:00,1.408716941294603
56,2017-07-18 00:00:00,2.678606298863102
57,2017-07-18 00:00:00,4.0179112950483455
58,2017-07-18 00:00:00,4.492839758830116
59,2017-07-18 00:00:00,3.801026873080926
60,2017-07-18 00:00:00,20.41887294552896
61,2017-07-18 00:00:00,21.273384217101125
62,2017-07-18 00:00:00,7.869784969522063
73,2017-07-18 00:00:00,18.50089882692837
74,2017-07-18 00:00:00,3.958505992947017
79,2017-07-18 00:00:00,1.4705563683713467
81,2017-07-18 00:00:00,7.551505274384504
82,2017-07-18 00:00:00,3.1962796846887804
83,2017-07-18 00:00:00,4.284811446256496
84,2017-07-18 00:00:00,4.7696988843693715
85,2017-07-18 00:00:00,8.147002802311171
87,2017-07-18 00:00:00,48.32353973099737
88,2017-07-18 00:00:00,62.24009109545364
92,2017-07-18 00:00:00,3.0323801361572813
94,2017-07-18 00:00:00,2.972921596763663
95,2017-07-18 00:00:00,3.405609257192005
96,2017-07-18 00:00:00,8.4334839351539
98,2017-07-18 00:00:00,12.509969534505736
99,2017-07-18 00:00:00,38.4344991687791
100,2017-07-18 00:00:00,0.5341270949855473
105,2017-07-18 00:00:00,1.8320978945848228
106,2017-07-18 00:00:00,51.46852412839759
107,2017-07-18 00:00:00,12.29353904957067
108,2017-07-18 00:00:00,6.734041174113659
109,2017-07-18 00:00:00,14.172809242074473
110,2017-07-18 00:00:00,11.510513444767227
116,2017-07-18 00:00:00,44.476011439535846
117,2017-07-18 00:00:00,3.51689312628454
118,2017-07-18 00:00:00,15.665344282592711
119,2017-07-18 00:00:00,1.8571386270364159
121,2017-07-18 00:00:00,16.573514175071708
128,2017-07-18 00:00:00,77.52969217424743
129,2017-07-18 00:00:00,4.729899526633218
130,2017-07-18 00:00:00,44.31638853438363
131,2017-07-18 00:00:00,35.4591179928849
136,2017-07-18 00:00:00,1.5256888566612175
137,2017-07-18 00:00:00,2.7488709999530507
138,2017-07-18 00:00:00,8.996303215769421
139,2017-07-18 00:00:00,8.520053438944226
140,2017-07-18 00:00:00,1.4491363361640666
141,2017-07-18 00:00:00,33.10487271013642
142,2017-07-18 00:00:00,28.160546944846434
143,2017-07-18 00:00:00,9.516540298505904
144,2017-07-18 00:00:00,17.404672453425352
147,2017-07-18 00:00:00,31.772942351862085
156,2017-07-18 00:00:00,14.646116537367186
157,2017-07-18 00:00:00,9.547412212315443
158,2017-07-18 00:00:00,1.5095595211559105
161,2017-07-18 00:00:00,1.574720571991461
162,2017-07-18 00:00:00,47.95491522038638
170,2017-07-18 00:00:00,7.492712751096911
171,2017-07-18 00:00:00,5.076925986645475
172,2017-07-18 00:00:00,11.58115102039271
173,2017-07-18 00:00:00,2.8866172226058024
174,2017-07-18 00:00:00,7.617751420472785
175,2017-07-18 00:00:00,20.41416564002938
176,2017-07-18 00:00:00,11.481340486217686
178,2017-07-18 00:00:00,24.012911747439283
179,2017-07-18 00:00:00,8.253034451698603
180,2017-07-18 00:00:00,50.82824024929386
183,2017-07-18 00:00:00,13.964133211094868
184,2017-07-18 00:00:00,12.079890189985061
185,2017-07-18 00:00:00,2.329736991124188
189,2017-07-18 00:00:00,18.626805566978362
190,2017-07-18 00:00:00,6.841743096091469
191,2017-07-18 00:00:00,51.524692204771334
192,2017-07-18 00:00:00,21.483281054048604
193,2017-07-18 00:00:00,36.704263502185995
197,2017-07-18 00:00:00,6.486345831025459
198,2017-07-18 00:00:00,4.381136277438704
199,2017-07-18 00:00:00,8.295613889932142
1,2017-07-18 01:00:00,7.515895028163384
3,2017-07-18 01:00:00,1.7624888494483308
5,2017-07-18 01:00:00,8.582191641527098
7,2017-07-18 01:00:00,25.542123136424248
9,2017-07-18 01:00:00,44.27749250266035
11,2017-07-18 01:00:00,0.31122899313166735
12,2017-07-18 01:00:00,2.614322406746696
15,2017-07-18 01:00:00,47.24445034610686
17,2017-07-18 01:00:00,0.7360980610555566
18,2017-07-18 01:00:00,0.7852718012980509
19,2017-07-18 01:00:00,1.1556866886755337
20,2017-07-18 01:00:00,4.712532001612442
22,2017-07-18 01:00:00,1.4277512223370106
23,2017-07-18 01:00:00,2.4381804121684505
25,2017-07-18 01:00:00,1.3784829187001548
27,2017-07-18 01:00:00,2.379159225126145
29,2017-07-18 01:00:00,62.94212047586526
31,2017-07-18 01:00:00,0.5432475705863525
32,2017-07-18 01:00:00,6.859829319678093
34,2017-07-18 01:00:00,22.113361434413342
36,2017-07-18 01:00:00,3.628404915572779
37,2017-07-18 01:00:00,31.981850190831917
38,2017-07-18 01:00:00,7.949868366251548
39,2017-07-18 01:00:00,2.1761889382643282
40,2017-07-18 01:00:00,39.13293157525857
41,2017-07-18 01:00:00,10.839638184254953
42,2017-07-18 01:00:00,2.1314514826840845
43,2017-07-18 01:00:00,4.394844674187263
45,2017-07-18 01:00:00,6.968436520739892
46,2017-07-18 01:00:00,1.6926490316318594
47,2017-07-18 01:00:00,1.842990347817095
53,2017-07-18 01:00:00,2.691983074191327
