bus,datetime,load_mw
1,2017-07-18 00:00:00,8.345818703867236
3,2017-07-18 00:00:00,1.645631337235136
5,2017-07-18 00:00:00,8.092443403641761
7,2017-07-18 00:00:00,25.764517223074304
9,2017-07-18 00:00:00,48.745865900292145
11,2017-07-18 00:00:00,0.3426374116951828
12,2017-07-18 00:00:00,2.878153904011553
15,2017-07-18 00:00:00,46.53974213539711
17,2017-07-18 00:00:00,0.6872932537935103
18,2017-07-18 00:00:00,0.7889218127530152
19,2017-07-18 00:00:00,1.2621113798506782
20,2017-07-18 00:00:00,4.877488806141869
22,2017-07-18 00:00:00,1.520551802171974
23,2017-07-18 00:00:00,2.532593292570281
25,2017-07-18 00:00:00,1.512612156824358
27,2017-07-18 00:00:00,2.6106564090189726
29,2017-07-18 00:00:00,45.20474692735148
31,2017-07-18 00:00:00,0.3901577622474405
32,2017-07-18 00:00:00,4.926696850387395
34,2017-07-18 00:00:00,15.881713236900705
36,2017-07-18 00:00:00,3.8392999778602914
37,2017-07-18 00:00:00,30.95221383845291
38,2017-07-18 00:00:00,7.693930263969029
39,2017-07-18 00:00:00,2.1355936153531534
40,2017-07-18 00:00:00,42.942987802711876
41,2017-07-18 00:00:00,11.895006389851229
42,2017-07-18 00:00:00,2.1413593277170753
43,2017-07-18 00:00:00,4.724399283771123
45,2017-07-18 00:00:00,6.467395951056388
46,2017-07-18 00:00:00,1.5709451978144606
47,2017-07-18 00:00:00,2.0597603559182636
53,2017-07-18 00:00:00,2.7359826768735185
55,2017-07-18 00:00:00,1.347419998203265
56,2017-07-18 00:00:00,3.2837755570100353
57,2017-07-18 00:00:00,4.925661071531038
58,2017-07-18 00:00:00,5.5078929023631
59,2017-07-18 00:00:00,4.201945237943132
60,2017-07-18 00:00:00,22.875785761635946
61,2017-07-18 00:00:00,23.83311922915344
62,2017-07-18 00:00:00,8.950082768775268
73,2017-07-18 00:00:00,21.040544514300105
74,2017-07-18 00:00:00,3.621244342633111
79,2017-07-18 00:00:00,1.6475017687024756
81,2017-07-18 00:00:00,8.460144666952148
82,2017-07-18 00:00:00,3.411918562540524
83,2017-07-18 00:00:00,3.6300696251305213
84,2017-07-18 00:00:00,5.409877535262804
85,2017-07-18 00:00:00,9.240472233556293
87,2017-07-18 00:00:00,55.72161383081924
88,2017-07-18 00:00:00,70.19795805454876
92,2017-07-18 00:00:00,3.415413925615837
94,2017-07-18 00:00:00,3.348445143772296
95,2017-07-18 00:00:00,2.8455927088547863
96,2017-07-18 00:00:00,7.046688311755395
98,2017-07-18 00:00:00,13.095106637389998
99,2017-07-18 00:00:00,40.232205323496785
100,2017-07-18 00:00:00,0.5599460856099098
105,2017-07-18 00:00:00,2.5619455782525558
106,2017-07-18 00:00:00,59.368097679142124
107,2017-07-18 00:00:00,7.983788353344439
108,2017-07-18 00:00:00,4.373284901279187
109,2017-07-18 00:00:00,9.204238078084172
110,2017-07-18 00:00:00,7.475265269433213
116,2017-07-18 00:00:00,28.88400914942762
117,2017-07-18 00:00:00,4.8822206999361555
118,2017-07-18 00:00:00,21.746953838359126
119,2017-07-18 00:00:00,1.9296778958167635
121,2017-07-18 00:00:00,15.909778117481466
128,2017-07-18 00:00:00,85.11392249505222
129,2017-07-18 00:00:00,4.527282264180525
130,2017-07-18 00:00:00,22.838655395419735
131,2017-07-18 00:00:00,22.672321005584568
136,2017-07-18 00:00:00,0.9755154210982036
137,2017-07-18 00:00:00,1.7576093230984615
138,2017-07-18 00:00:00,5.752177165357547
139,2017-07-18 00:00:00,8.750404522201965
140,2017-07-18 00:00:00,1.5390459184522594
141,2017-07-18 00:00:00,46.385037682528434
142,2017-07-18 00:00:00,28.16853072656564
143,2017-07-18 00:00:00,9.519238376866227
144,2017-07-18 00:00:00,19.551381881105577
147,2017-07-18 00:00:00,35.69187434387241
156,2017-07-18 00:00:00,16.45259338345046
157,2017-07-18 00:00:00,9.321447272400393
158,2017-07-18 00:00:00,1.4156747751659813
161,2017-07-18 00:00:00,1.4767828435949242
162,2017-07-18 00:00:00,48.381793492350006
170,2017-07-18 00:00:00,9.306493031549383
171,2017-07-18 00:00:00,6.3059112500548204
172,2017-07-18 00:00:00,7.245505993685219
173,2017-07-18 00:00:00,2.9400483639712176
174,2017-07-18 00:00:00,7.758755960913352
175,2017-07-18 00:00:00,19.58018245489156
176,2017-07-18 00:00:00,12.2794643447772
178,2017-07-18 00:00:00,25.676231600215782
179,2017-07-18 00:00:00,8.028832512250737
180,2017-07-18 00:00:00,50.095596036277726
183,2017-07-18 00:00:00,9.051604345508295
184,2017-07-18 00:00:00,10.660167726283836
185,2017-07-18 00:00:00,2.0937066336234036
189,2017-07-18 00:00:00,16.739679780862296
190,2017-07-18 00:00:00,8.45072495383243
191,2017-07-18 00:00:00,59.71026240920936
192,2017-07-18 00:00:00,24.896252705228086
193,2017-07-18 00:00:00,42.5353500299617
197,2017-07-18 00:00:00,4.91736681702289
198,2017-07-18 00:00:00,4.5815936779812585
199,2017-07-18 00:00:00,11.63132945826139
1,2017-07-18 01:00:00,7.58426266644083
3,2017-07-18 01:00:00,1.7114990376765875
5,2017-07-18 01:00:00,7.686723224809685
7,2017-07-18 01:00:00,23.030832117805744
9,2017-07-18 01:00:00,42.940885694672744
