bus,datetime,load_mw
1,2017-10-03 00:00:00,6.932645614342029
3,2017-10-03 00:00:00,1.3669813924451215
5,2017-10-03 00:00:00,6.722173613185715
7,2017-10-03 00:00:00,21.40188682141149
9,2017-10-03 00:00:00,40.49187089271103
11,2017-10-03 00:00:00,0.28461962016948944
12,2017-10-03 00:00:00,2.3908045151761175
15,2017-10-03 00:00:00,38.65930361727904
17,2017-10-03 00:00:00,0.5709158958210505
18,2017-10-03 00:00:00,0.6553359879129192
19,2017-10-03 00:00:00,1.0484017485640509
20,2017-10-03 00:00:00,4.051597881611458
22,2017-10-03 00:00:00,1.2630812094950938
23,2017-10-03 00:00:00,2.103756672130162
25,2017-10-03 00:00:00,1.2564859610896766
27,2017-10-03 00:00:00,2.168601589218898
29,2017-10-03 00:00:00,37.55035924613704
31,2017-10-03 00:00:00,0.3240934886463412
32,2017-10-03 00:00:00,4.092473671540972
34,2017-10-03 00:00:00,13.192509150602431
36,2017-10-03 00:00:00,3.1892025333983347
37,2017-10-03 00:00:00,25.711165930539096
38,2017-10-03 00:00:00,6.391139538753969
39,2017-10-03 00:00:00,1.773979789979679
40,2017-10-03 00:00:00,35.6715771838254
41,2017-10-03 00:00:00,9.88085972236144
42,2017-10-03 00:00:00,1.7787692111199658
43,2017-10-03 00:00:00,3.924430560642278
45,2017-10-03 00:00:00,5.372290696361346
46,2017-10-03 00:00:00,1.3049416387338457
47,2017-10-03 00:00:00,1.7109871547336075
53,2017-10-03 00:00:00,2.2727067264178493
55,2017-10-03 00:00:00,1.1192653078950956
56,2017-10-03 00:00:00,2.7277434391475994
57,2017-10-03 00:00:00,4.091613278091181
58,2017-10-03 00:00:00,4.575257494646935
59,2017-10-03 00:00:00,3.490442131463204
60,2017-10-03 00:00:00,19.00229581569354
61,2017-10-03 00:00:00,19.797526805071808
62,2017-10-03 00:00:00,7.43459141116937
73,2017-10-03 00:00:00,17.477810605068626
74,2017-10-03 00:00:00,3.0080696215918765
79,2017-10-03 00:00:00,1.3685351092186444
81,2017-10-03 00:00:00,7.027613096228352
82,2017-10-03 00:00:00,2.8341883640640613
83,2017-10-03 00:00:00,3.015400544796888
84,2017-10-03 00:00:00,4.493838783196717
85,2017-10-03 00:00:00,7.6758100765751305
87,2017-10-03 00:00:00,46.28643581357555
88,2017-10-03 00:00:00,58.311542978656924
92,2017-10-03 00:00:00,2.8370918675254257
94,2017-10-03 00:00:00,2.7814627137876
95,2017-10-03 00:00:00,2.3637568120314647
96,2017-10-03 00:00:00,5.853493174670741
98,2017-10-03 00:00:00,10.877750502413399
99,2017-10-03 00:00:00,33.4198035792469
100,2017-10-03 00:00:00,0.46513205143945335
105,2017-10-03 00:00:00,2.1281388210632373
106,2017-10-03 00:00:00,49.31547120912407
107,2017-10-03 00:00:00,6.631916804998545
108,2017-10-03 00:00:00,3.6327693503661416
109,2017-10-03 00:00:00,7.64571134475068
110,2017-10-03 00:00:00,6.209500448669685
116,2017-10-03 00:00:00,23.99316429694395
117,2017-10-03 00:00:00,4.055528537659053
118,2017-10-03 00:00:00,18.064605702846006
119,2017-10-03 00:00:00,1.6029311774203683
121,2017-10-03 00:00:00,13.215821886977244
128,2017-10-03 00:00:00,70.70183075404579
129,2017-10-03 00:00:00,3.7606907898821342
130,2017-10-03 00:00:00,18.97145262587102
131,2017-10-03 00:00:00,18.83328315213554
136,2017-10-03 00:00:00,0.8103342458979758
137,2017-10-03 00:00:00,1.4599984732305598
138,2017-10-03 00:00:00,4.778177817336965
139,2017-10-03 00:00:00,7.268724098506026
140,2017-10-03 00:00:00,1.2784437711167882
141,2017-10-03 00:00:00,38.53079481727333
142,2017-10-03 00:00:00,23.398835744358447
143,2017-10-03 00:00:00,7.907373563564027
144,2017-10-03 00:00:00,16.24080352830643
147,2017-10-03 00:00:00,29.648273574770684
156,2017-10-03 00:00:00,13.666723830398816
157,2017-10-03 00:00:00,7.743073848750485
158,2017-10-03 00:00:00,1.1759627029570332
161,2017-10-03 00:00:00,1.226723520754156
162,2017-10-03 00:00:00,40.189445801562876
170,2017-10-03 00:00:00,7.730651765797313
171,2017-10-03 00:00:00,5.238149727823043
172,2017-10-03 00:00:00,6.0186456395865875
173,2017-10-03 00:00:00,2.4422185671243835
174,2017-10-03 00:00:00,6.444988489895153
175,2017-10-03 00:00:00,16.26472738510617
176,2017-10-03 00:00:00,10.200218535401723
