bus,datetime,load_mw
1,2018-05-25 00:00:00,7.232703343684698
3,2018-05-25 00:00:00,1.7584479818026013
5,2018-05-25 00:00:00,8.958891854765195
7,2018-05-25 00:00:00,22.831264862866618
9,2018-05-25 00:00:00,43.28589832123633
11,2018-05-25 00:00:00,0.30425883421501604
12,2018-05-25 00:00:00,2.5557745330940427
15,2018-05-25 00:00:00,46.782065346954994
17,2018-05-25 00:00:00,0.7344109836755643
18,2018-05-25 00:00:00,0.8371483297191026
19,2018-05-25 00:00:00,1.1125018766583616
20,2018-05-25 00:00:00,4.658599303970287
22,2018-05-25 00:00:00,1.4020116554530175
23,2018-05-25 00:00:00,2.5944069110275065
25,2018-05-25 00:00:00,1.3642362239744485
27,2018-05-25 00:00:00,2.3545700391082325
29,2018-05-25 00:00:00,88.2948193338057
31,2018-05-25 00:00:00,0.7620641135500135
32,2018-05-25 00:00:00,9.622925766488969
34,2018-05-25 00:00:00,31.020487034686372
36,2018-05-25 00:00:00,3.5540016046591223
37,2018-05-25 00:00:00,30.534457455639078
38,2018-05-25 00:00:00,7.590081209372884
39,2018-05-25 00:00:00,2.077371188789927
40,2018-05-25 00:00:00,37.624165508492766
41,2018-05-25 00:00:00,10.421717041198363
42,2018-05-25 00:00:00,2.2722592948594422
43,2018-05-25 00:00:00,3.5826775975706813
45,2018-05-25 00:00:00,6.79591095418075
46,2018-05-25 00:00:00,1.6507419196329367
47,2018-05-25 00:00:00,1.8402687752954985
53,2018-05-25 00:00:00,2.959180652318615
55,2018-05-25 00:00:00,1.4573411625936543
56,2018-05-25 00:00:00,3.0122049666485196
57,2018-05-25 00:00:00,4.518308701443488
58,2018-05-25 00:00:00,5.052386346022002
59,2018-05-25 00:00:00,3.766264486382314
60,2018-05-25 00:00:00,20.500184484288386
61,2018-05-25 00:00:00,21.35810465933076
62,2018-05-25 00:00:00,7.826470737074077
73,2018-05-25 00:00:00,18.399070121091356
74,2018-05-25 00:00:00,4.272284706998908
79,2018-05-25 00:00:00,1.4764126453645274
81,2018-05-25 00:00:00,7.581576752288449
82,2018-05-25 00:00:00,3.108787904295059
83,2018-05-25 00:00:00,3.878930446140528
84,2018-05-25 00:00:00,4.739818051456326
85,2018-05-25 00:00:00,8.09596686984257
87,2018-05-25 00:00:00,48.28978397319168
88,2018-05-25 00:00:00,61.876763184166876
92,2018-05-25 00:00:00,3.0053229011870446
94,2018-05-25 00:00:00,2.946395519722273
95,2018-05-25 00:00:00,3.4087582810395824
96,2018-05-25 00:00:00,8.441287023630595
98,2018-05-25 00:00:00,11.708298049277309
99,2018-05-25 00:00:00,35.97151887501648
100,2018-05-25 00:00:00,0.5632276293024269
105,2018-05-25 00:00:00,1.83635182904539
106,2018-05-25 00:00:00,48.44757784718035
107,2018-05-25 00:00:00,13.276060146046387
108,2018-05-25 00:00:00,7.272234535311314
109,2018-05-25 00:00:00,15.30551858255594
110,2018-05-25 00:00:00,12.430445528347844
116,2018-05-25 00:00:00,48.030567456841
117,2018-05-25 00:00:00,3.4406141498502683
118,2018-05-25 00:00:00,15.325581681832064
119,2018-05-25 00:00:00,1.7730067141894312
121,2018-05-25 00:00:00,16.370732316994772
128,2018-05-25 00:00:00,71.91324676175385
129,2018-05-25 00:00:00,4.70165469051933
130,2018-05-25 00:00:00,45.271287449021116
131,2018-05-25 00:00:00,35.41400044406721
136,2018-05-25 00:00:00,1.5237475784800658
137,2018-05-25 00:00:00,2.745372954555064
138,2018-05-25 00:00:00,8.98485756857641
139,2018-05-25 00:00:00,8.581593530272029
140,2018-05-25 00:00:00,1.4378098289485275
141,2018-05-25 00:00:00,33.05593182610992
142,2018-05-25 00:00:00,28.76760539980609
143,2018-05-25 00:00:00,9.721688079919998
144,2018-05-25 00:00:00,18.007947302539797
147,2018-05-25 00:00:00,32.874258146906
156,2018-05-25 00:00:00,15.153781082270838
157,2018-05-25 00:00:00,9.359608739030024
158,2018-05-25 00:00:00,1.6915254878058499
161,2018-05-25 00:00:00,1.7645406297646422
162,2018-05-25 00:00:00,45.28982490081053
170,2018-05-25 00:00:00,7.139028263153741
171,2018-05-25 00:00:00,4.837276039306263
172,2018-05-25 00:00:00,12.878743269496157
