bus,datetime,load_mw
1,2018-06-28 00:00:00,8.487697532307198
3,2018-06-28 00:00:00,1.9338009540562529
5,2018-06-28 00:00:00,9.545166247085369
7,2018-06-28 00:00:00,32.61938277363896
9,2018-06-28 00:00:00,50.263959313302955
11,2018-06-28 00:00:00,0.35330820158152254
12,2018-06-28 00:00:00,2.96778813122933
15,2018-06-28 00:00:00,51.525221483635484
17,2018-06-28 00:00:00,0.8076464669674367
18,2018-06-28 00:00:00,0.9480247215157179
19,2018-06-28 00:00:00,1.284829274165748
20,2018-06-28 00:00:00,5.2344118902321
22,2018-06-28 00:00:00,1.5870635571488105
23,2018-06-28 00:00:00,2.9140526321674787
25,2018-06-28 00:00:00,1.5444569241235062
27,2018-06-28 00:00:00,2.665618318968779
29,2018-06-28 00:00:00,92.49388234004141
31,2018-06-28 00:00:00,0.7983057370737646
32,2018-06-28 00:00:00,10.080564160407839
34,2018-06-28 00:00:00,32.49572457866931
36,2018-06-28 00:00:00,3.9576041022043347
37,2018-06-28 00:00:00,36.848835417321496
38,2018-06-28 00:00:00,9.159672517658029
39,2018-06-28 00:00:00,2.519418554545086
40,2018-06-28 00:00:00,44.00446677032488
41,2018-06-28 00:00:00,12.189032233248758
42,2018-06-28 00:00:00,2.5732106966993715
43,2018-06-28 00:00:00,5.582158442136359
45,2018-06-28 00:00:00,7.90947595505576
46,2018-06-28 00:00:00,1.921229139656921
47,2018-06-28 00:00:00,2.072551139193167
53,2018-06-28 00:00:00,3.24956255257009
55,2018-06-28 00:00:00,1.6003485095964853
56,2018-06-28 00:00:00,3.457873169295105
57,2018-06-28 00:00:00,5.186809652530995
58,2018-06-28 00:00:00,5.799906454337875
59,2018-06-28 00:00:00,4.283270168448984
60,2018-06-28 00:00:00,24.006502340343086
61,2018-06-28 00:00:00,25.011157094996907
62,2018-06-28 00:00:00,9.179266163733233
73,2018-06-28 00:00:00,21.57932560981135
74,2018-06-28 00:00:00,4.4271490049493485
79,2018-06-28 00:00:00,1.7289353690476383
81,2018-06-28 00:00:00,8.878316657916935
82,2018-06-28 00:00:00,3.514414902922933
83,2018-06-28 00:00:00,4.2657384137809435
84,2018-06-28 00:00:00,5.543599531504922
85,2018-06-28 00:00:00,9.468882647827018
87,2018-06-28 00:00:00,56.66888316305808
88,2018-06-28 00:00:00,71.4615384272643
92,2018-06-28 00:00:00,3.5363838667774794
94,2018-06-28 00:00:00,3.467043706266963
95,2018-06-28 00:00:00,3.54855875379553
96,2018-06-28 00:00:00,8.787479072095158
98,2018-06-28 00:00:00,14.2083717394031
99,2018-06-28 00:00:00,43.65249953411178
100,2018-06-28 00:00:00,0.6246951667401204
105,2018-06-28 00:00:00,2.130023973390461
106,2018-06-28 00:00:00,56.50835827990799
107,2018-06-28 00:00:00,13.62084008061133
108,2018-06-28 00:00:00,7.461096452459689
109,2018-06-28 00:00:00,15.703004794825441
110,2018-06-28 00:00:00,12.753270680355975
116,2018-06-28 00:00:00,49.27793974890522
117,2018-06-28 00:00:00,4.080789473970983
118,2018-06-28 00:00:00,18.177123441327776
119,2018-06-28 00:00:00,2.139847533782803
121,2018-06-28 00:00:00,18.847505370278398
128,2018-06-28 00:00:00,90.18819915434523
129,2018-06-28 00:00:00,5.347969711607271
130,2018-06-28 00:00:00,45.10577495562847
131,2018-06-28 00:00:00,38.15593988535792
136,2018-06-28 00:00:00,1.6417245984337534
137,2018-06-28 00:00:00,2.9579344057742394
138,2018-06-28 00:00:00,9.680512728146253
139,2018-06-28 00:00:00,9.689315595797783
140,2018-06-28 00:00:00,1.6458714862510642
141,2018-06-28 00:00:00,38.29503392560643
142,2018-06-28 00:00:00,31.934707255137777
143,2018-06-28 00:00:00,10.79197644564313
144,2018-06-28 00:00:00,20.617675796905193
147,2018-06-28 00:00:00,37.638431312477316
156,2018-06-28 00:00:00,17.34988408272809
157,2018-06-28 00:00:00,11.487516599876091
158,2018-06-28 00:00:00,1.671883820199268
161,2018-06-28 00:00:00,1.7440515202434221
162,2018-06-28 00:00:00,56.69122757101261
170,2018-06-28 00:00:00,8.78765665115782
171,2018-06-28 00:00:00,5.954356710644857
172,2018-06-28 00:00:00,13.280656681114538
173,2018-06-28 00:00:00,3.5527667716343476
174,2018-06-28 00:00:00,9.375710119362637
175,2018-06-28 00:00:00,24.168587312942364
176,2018-06-28 00:00:00,13.393403142586969
178,2018-06-28 00:00:00,28.30037544919056
179,2018-06-28 00:00:00,9.619925511592431
180,2018-06-28 00:00:00,63.655967354213686
183,2018-06-28 00:00:00,12.94388767901458
184,2018-06-28 00:00:00,14.280321306252695
185,2018-06-28 00:00:00,2.7573043654158735
189,2018-06-28 00:00:00,22.045304749782485
190,2018-06-28 00:00:00,8.079175163159096
191,2018-06-28 00:00:00,63.19308372707134
192,2018-06-28 00:00:00,26.348429554507693
193,2018-06-28 00:00:00,45.01638424145281
197,2018-06-28 00:00:00,7.519463511061428
198,2018-06-28 00:00:00,4.80801909671309
199,2018-06-28 00:00:00,9.60960236018194
1,2018-06-28 01:00:00,8.532416923368684
3,2018-06-28 01:00:00,2.017078049006121
5,2018-06-28 01:00:00,10.02979930973363
7,2018-06-28 01:00:00,28.191883817240083
9,2018-06-28 01:00:00,47.703437011905784
