bus,datetime,load_mw
1,2018-06-28 00:00:00,9.296014532410167
3,2018-06-28 00:00:00,1.832991270088193
5,2018-06-28 00:00:00,9.01379171441888
7,2018-06-28 00:00:00,28.697882739203198
9,2018-06-28 00:00:00,54.29572506697978
11,2018-06-28 00:00:00,0.38164768148988226
12,2018-06-28 00:00:00,3.2058401299571373
15,2018-06-28 00:00:00,51.83842766975059
17,2018-06-28 00:00:00,0.7655435975779586
18,2018-06-28 00:00:00,0.8787428647220789
19,2018-06-28 00:00:00,1.405806445708624
20,2018-06-28 00:00:00,5.432805148589292
22,2018-06-28 00:00:00,1.6936710647360833
23,2018-06-28 00:00:00,2.82093643389457
25,2018-06-28 00:00:00,1.6848274675825266
27,2018-06-28 00:00:00,2.907887264088857
29,2018-06-28 00:00:00,50.3514393591922
31,2018-06-28 00:00:00,0.4345783627080492
32,2018-06-28 00:00:00,5.487615672355633
34,2018-06-28 00:00:00,17.689892662224842
36,2018-06-28 00:00:00,4.276415490781436
37,2018-06-28 00:00:00,34.47621376189225
38,2018-06-28 00:00:00,8.56990669016865
39,2018-06-28 00:00:00,2.3787371842197027
40,2018-06-28 00:00:00,47.83217235406082
41,2018-06-28 00:00:00,13.249287599781036
42,2018-06-28 00:00:00,2.385159339771666
43,2018-06-28 00:00:00,5.26228593708776
45,2018-06-28 00:00:00,7.203727864351083
46,2018-06-28 00:00:00,1.7498018956170582
47,2018-06-28 00:00:00,2.2942700867712396
53,2018-06-28 00:00:00,3.0474822934810892
55,2018-06-28 00:00:00,1.500827699354837
56,2018-06-28 00:00:00,3.657642992531531
57,2018-06-28 00:00:00,5.48646196705209
58,2018-06-28 00:00:00,6.134982591893683
59,2018-06-28 00:00:00,4.680348972619192
60,2018-06-28 00:00:00,25.480260766020614
61,2018-06-28 00:00:00,26.546589444150353
62,2018-06-28 00:00:00,9.969075825509599
73,2018-06-28 00:00:00,23.436071943921327
74,2018-06-28 00:00:00,4.033533584779032
79,2018-06-28 00:00:00,1.835074655639596
81,2018-06-28 00:00:00,9.423356840214753
82,2018-06-28 00:00:00,3.8003754534087553
83,2018-06-28 00:00:00,4.043363651457875
84,2018-06-28 00:00:00,6.025807889052167
85,2018-06-28 00:00:00,10.292526978769414
87,2018-06-28 00:00:00,62.06568226801049
88,2018-06-28 00:00:00,78.19020055135209
92,2018-06-28 00:00:00,3.8042687737763665
94,2018-06-28 00:00:00,3.7296754005765758
95,2018-06-28 00:00:00,3.1695717476557483
96,2018-06-28 00:00:00,7.848974351801962
98,2018-06-28 00:00:00,14.586022764696608
99,2018-06-28 00:00:00,44.81275937432408
100,2018-06-28 00:00:00,0.6236975824533455
105,2018-06-28 00:00:00,2.853630563008044
106,2018-06-28 00:00:00,66.12732894989936
107,2018-06-28 00:00:00,8.892765969381353
108,2018-06-28 00:00:00,4.871196156923853
109,2018-06-28 00:00:00,10.252167458896025
110,2018-06-28 00:00:00,8.326346047521042
116,2018-06-28 00:00:00,32.17253793003298
117,2018-06-28 00:00:00,5.4380757823088
118,2018-06-28 00:00:00,24.222908032181884
119,2018-06-28 00:00:00,2.1493773587570453
121,2018-06-28 00:00:00,17.72115281140688
128,2018-06-28 00:00:00,94.8043910968024
129,2018-06-28 00:00:00,5.042726569251204
130,2018-06-28 00:00:00,25.438902999193058
131,2018-06-28 00:00:00,25.253630953392346
136,2018-06-28 00:00:00,1.0865807002154335
137,2018-06-28 00:00:00,1.9577182766086132
138,2018-06-28 00:00:00,6.407079331520105
139,2018-06-28 00:00:00,9.746663627519785
140,2018-06-28 00:00:00,1.7142707901561849
141,2018-06-28 00:00:00,51.66610966319847
142,2018-06-28 00:00:00,31.375600199589723
143,2018-06-28 00:00:00,10.603031461469513
144,2018-06-28 00:00:00,21.77736379670458
147,2018-06-28 00:00:00,39.755498455274584
156,2018-06-28 00:00:00,18.3257691803826
157,2018-06-28 00:00:00,10.382721262226404
158,2018-06-28 00:00:00,1.5768534819731217
161,2018-06-28 00:00:00,1.644918882423259
162,2018-06-28 00:00:00,53.89020195233179
