bus,datetime,load_mw
1,2018-06-28 00:00:00,9.718560647519718
3,2018-06-28 00:00:00,1.9163090550922013
5,2018-06-28 00:00:00,9.423509519619737
7,2018-06-28 00:00:00,30.00233195462152
9,2018-06-28 00:00:00,56.7637125700243
11,2018-06-28 00:00:00,0.3989953033757859
12,2018-06-28 00:00:00,3.3515601358642795
15,2018-06-28 00:00:00,54.194719836557425
17,2018-06-28 00:00:00,0.8003410338315021
18,2018-06-28 00:00:00,0.9186857222094459
19,2018-06-28 00:00:00,1.4697067386953793
20,2018-06-28 00:00:00,5.6797508371615315
22,2018-06-28 00:00:00,1.7706561131331777
23,2018-06-28 00:00:00,2.949160817253414
25,2018-06-28 00:00:00,1.7614105342908228
27,2018-06-28 00:00:00,3.0400639579110775
29,2018-06-28 00:00:00,52.64014114824638
31,2018-06-28 00:00:00,0.45433192464932415
32,2018-06-28 00:00:00,5.737052748371798
34,2018-06-28 00:00:00,18.493978692325967
36,2018-06-28 00:00:00,4.4707980130896825
37,2018-06-28 00:00:00,36.0433143874328
38,2018-06-28 00:00:00,8.959447903358132
39,2018-06-28 00:00:00,2.4868616016842346
40,2018-06-28 00:00:00,50.006362006518124
41,2018-06-28 00:00:00,13.851527945225627
42,2018-06-28 00:00:00,2.4935756733976504
43,2018-06-28 00:00:00,5.50148075240993
45,2018-06-28 00:00:00,7.5311700400034045
46,2018-06-28 00:00:00,1.8293383454178334
47,2018-06-28 00:00:00,2.3985550907153863
53,2018-06-28 00:00:00,3.1860042159120474
55,2018-06-28 00:00:00,1.569047140234602
56,2018-06-28 00:00:00,3.823899492192054
57,2018-06-28 00:00:00,5.735846601918094
58,2018-06-28 00:00:00,6.413845436979758
59,2018-06-28 00:00:00,4.893092107738245
60,2018-06-28 00:00:00,26.638454437203364
61,2018-06-28 00:00:00,27.753252600702638
62,2018-06-28 00:00:00,10.422215635760033
73,2018-06-28 00:00:00,24.501347941372295
74,2018-06-28 00:00:00,4.216876020450806
79,2018-06-28 00:00:00,1.91848713998685
81,2018-06-28 00:00:00,9.851691242042694
82,2018-06-28 00:00:00,3.9731197922000616
83,2018-06-28 00:00:00,4.2271529083423225
84,2018-06-28 00:00:00,6.299708247645446
85,2018-06-28 00:00:00,10.760369114168023
87,2018-06-28 00:00:00,64.88684964382914
88,2018-06-28 00:00:00,81.74430057641355
92,2018-06-28 00:00:00,3.977190081675292
94,2018-06-28 00:00:00,3.8992061006027834
95,2018-06-28 00:00:00,3.313643190731009
96,2018-06-28 00:00:00,8.205745913247505
98,2018-06-28 00:00:00,15.249023799455541
99,2018-06-28 00:00:00,46.84970298224789
100,2018-06-28 00:00:00,0.6520474725648611
105,2018-06-28 00:00:00,2.9833410431447724
106,2018-06-28 00:00:00,69.13311662944024
107,2018-06-28 00:00:00,9.29698260435323
108,2018-06-28 00:00:00,5.092614164056754
109,2018-06-28 00:00:00,10.718175070664024
110,2018-06-28 00:00:00,8.704816322408362
116,2018-06-28 00:00:00,33.63492601776175
117,2018-06-28 00:00:00,5.685261045141019
118,2018-06-28 00:00:00,25.323949306371965
119,2018-06-28 00:00:00,2.247076329609638
121,2018-06-28 00:00:00,18.526659757379917
128,2018-06-28 00:00:00,99.1136816012025
129,2018-06-28 00:00:00,5.271941413308077
130,2018-06-28 00:00:00,26.595216771883646
131,2018-06-28 00:00:00,26.40152326945563
136,2018-06-28 00:00:00,1.1359707320434076
137,2018-06-28 00:00:00,2.0467054709999135
138,2018-06-28 00:00:00,6.698310210225563
139,2018-06-28 00:00:00,10.189693792407047
140,2018-06-28 00:00:00,1.7921921897087385
141,2018-06-28 00:00:00,54.014569193343846
142,2018-06-28 00:00:00,32.80176384502561
143,2018-06-28 00:00:00,11.084987436990852
144,2018-06-28 00:00:00,22.767243969282056
147,2018-06-28 00:00:00,41.56256656687796
156,2018-06-28 00:00:00,19.158758688581806
157,2018-06-28 00:00:00,10.854663137782147
158,2018-06-28 00:00:00,1.6485286402446269
161,2018-06-28 00:00:00,1.719687922533407
162,2018-06-28 00:00:00,56.33975658652869
170,2018-06-28 00:00:00,10.837249184543408
