bus,datetime,load_mw
1,2018-06-28 00:00:00,7.380606549832347
3,2018-06-28 00:00:00,1.6815660470054374
5,2018-06-28 00:00:00,8.30014456268293
7,2018-06-28 00:00:00,28.36468067272953
9,2018-06-28 00:00:00,43.707790707219964
11,2018-06-28 00:00:00,0.30722452311436743
12,2018-06-28 00:00:00,2.5806853315037657
15,2018-06-28 00:00:00,44.8045404205526
17,2018-06-28 00:00:00,0.702301275623858
18,2018-06-28 00:00:00,0.824369323057146
19,2018-06-28 00:00:00,1.1172428471006506
20,2018-06-28 00:00:00,4.551662513245305
22,2018-06-28 00:00:00,1.3800552670859223
23,2018-06-28 00:00:00,2.5339588105804163
25,2018-06-28 00:00:00,1.343006020976962
27,2018-06-28 00:00:00,2.31792897301633
29,2018-06-28 00:00:00,80.42946290438384
31,2018-06-28 00:00:00,0.6941789018032737
32,2018-06-28 00:00:00,8.765707965572034
34,2018-06-28 00:00:00,28.25715180753853
36,2018-06-28 00:00:00,3.4413948714820304
37,2018-06-28 00:00:00,32.04246558027956
38,2018-06-28 00:00:00,7.964932624050461
39,2018-06-28 00:00:00,2.1907987430826834
40,2018-06-28 00:00:00,38.26475371332599
41,2018-06-28 00:00:00,10.599158463694573
42,2018-06-28 00:00:00,2.237574518869019
43,2018-06-28 00:00:00,4.854050819249008
45,2018-06-28 00:00:00,6.877805178309357
46,2018-06-28 00:00:00,1.6706340344842792
47,2018-06-28 00:00:00,1.8022183819071018
53,2018-06-28 00:00:00,2.8257065674522526
55,2018-06-28 00:00:00,1.3916073996491178
56,2018-06-28 00:00:00,3.0068462341696565
57,2018-06-28 00:00:00,4.51026926307043
58,2018-06-28 00:00:00,5.043396916815544
59,2018-06-28 00:00:00,3.7245827551730297
60,2018-06-28 00:00:00,20.875219426385293
61,2018-06-28 00:00:00,21.74883225651905
62,2018-06-28 00:00:00,7.981970577159334
73,2018-06-28 00:00:00,18.76463096505335
74,2018-06-28 00:00:00,3.8496947869124774
79,2018-06-28 00:00:00,1.5034220600414248
81,2018-06-28 00:00:00,7.720275354710379
82,2018-06-28 00:00:00,3.05601295906342
83,2018-06-28 00:00:00,3.7093377511138645
84,2018-06-28 00:00:00,4.820521331743411
85,2018-06-28 00:00:00,8.233810998110451
87,2018-06-28 00:00:00,49.27728970700703
88,2018-06-28 00:00:00,62.14046819762113
92,2018-06-28 00:00:00,3.0751164058934606
94,2018-06-28 00:00:00,3.0148206141451857
95,2018-06-28 00:00:00,3.0857032641700264
96,2018-06-28 00:00:00,7.641286149647963
98,2018-06-28 00:00:00,12.355105860350523
99,2018-06-28 00:00:00,37.958695247053726
100,2018-06-28 00:00:00,0.5432131884696699
105,2018-06-28 00:00:00,1.8521947594699661
106,2018-06-28 00:00:00,49.13770285209391
107,2018-06-28 00:00:00,11.844208765748984
108,2018-06-28 00:00:00,6.487909958660599
109,2018-06-28 00:00:00,13.65478677810908
110,2018-06-28 00:00:00,11.089800591613892
116,2018-06-28 00:00:00,42.850382390352365
117,2018-06-28 00:00:00,3.548512586061724
118,2018-06-28 00:00:00,15.806194296806762
119,2018-06-28 00:00:00,1.8607369858980898
121,2018-06-28 00:00:00,16.38913510458991
128,2018-06-28 00:00:00,78.42452100377847
129,2018-06-28 00:00:00,4.650408444875888
130,2018-06-28 00:00:00,39.22241300489432
131,2018-06-28 00:00:00,33.1790781611808
136,2018-06-28 00:00:00,1.4275866073336987
