bus,datetime,load_mw
1,2018-06-28 00:00:00,8.45092230219106
3,2018-06-28 00:00:00,1.6663557000801752
5,2018-06-28 00:00:00,8.194356104017164
7,2018-06-28 00:00:00,26.08898430836654
9,2018-06-28 00:00:00,49.359750060890704
11,2018-06-28 00:00:00,0.34695243771807477
12,2018-06-28 00:00:00,2.914400118142852
15,2018-06-28 00:00:00,47.125843336136896
17,2018-06-28 00:00:00,0.6959487250708715
18,2018-06-28 00:00:00,0.7988571497473443
19,2018-06-28 00:00:00,1.2780058597351125
20,2018-06-28 00:00:00,4.938913771444811
22,2018-06-28 00:00:00,1.5397009679418938
23,2018-06-28 00:00:00,2.564487667176882
25,2018-06-28 00:00:00,1.531661334165933
27,2018-06-28 00:00:00,2.6435338764444154
29,2018-06-28 00:00:00,45.77403578108381
31,2018-06-28 00:00:00,0.39507123882549927
32,2018-06-28 00:00:00,4.988741520323303
34,2018-06-28 00:00:00,16.081720602022582
36,2018-06-28 00:00:00,3.8876504461649417
37,2018-06-28 00:00:00,31.34201251081113
38,2018-06-28 00:00:00,7.790824263789681
39,2018-06-28 00:00:00,2.162488349290639
40,2018-06-28 00:00:00,43.4837930491462
41,2018-06-28 00:00:00,12.04480690889185
42,2018-06-28 00:00:00,2.1683266725196964
43,2018-06-28 00:00:00,4.783896306443418
45,2018-06-28 00:00:00,6.548843513046439
46,2018-06-28 00:00:00,1.5907289960155073
47,2018-06-28 00:00:00,2.0857000788829447
53,2018-06-28 00:00:00,2.770438448619172
55,2018-06-28 00:00:00,1.3643888175953063
56,2018-06-28 00:00:00,3.3251299932104823
57,2018-06-28 00:00:00,4.987692697320082
58,2018-06-28 00:00:00,5.57725690172153
59,2018-06-28 00:00:00,4.254862702381083
60,2018-06-28 00:00:00,23.1638734236551
61,2018-06-28 00:00:00,24.133263131045773
62,2018-06-28 00:00:00,9.062796205008725
73,2018-06-28 00:00:00,21.305519949019388
74,2018-06-28 00:00:00,3.666848713435483
79,2018-06-28 00:00:00,1.6682496869450871
81,2018-06-28 00:00:00,8.566688036558865
82,2018-06-28 00:00:00,3.454886775826141
83,2018-06-28 00:00:00,3.6757851376889765
84,2018-06-28 00:00:00,5.478007171865606
85,2018-06-28 00:00:00,9.356842707972195
87,2018-06-28 00:00:00,56.42334751637317
88,2018-06-28 00:00:00,71.08200050122917
92,2018-06-28 00:00:00,3.458426157978515
94,2018-06-28 00:00:00,3.3906140005241596
95,2018-06-28 00:00:00,2.8814288615052255
96,2018-06-28 00:00:00,7.135431228910874
98,2018-06-28 00:00:00,13.260020695178733
99,2018-06-28 00:00:00,40.73887215847643
100,2018-06-28 00:00:00,0.566997802230314
105,2018-06-28 00:00:00,2.594209602734585
106,2018-06-28 00:00:00,60.115753590817604
107,2018-06-28 00:00:00,8.084332699437592
108,2018-06-28 00:00:00,4.428360142658048
109,2018-06-28 00:00:00,9.320152235360021
110,2018-06-28 00:00:00,7.569405497746402
116,2018-06-28 00:00:00,29.247761754575436
117,2018-06-28 00:00:00,4.943705256644364
118,2018-06-28 00:00:00,22.020825483801712
119,2018-06-28 00:00:00,1.9539794170518592
121,2018-06-28 00:00:00,16.1101389194608
128,2018-06-28 00:00:00,86.18581008800219
129,2018-06-28 00:00:00,4.584296881137458
130,2018-06-28 00:00:00,23.126275453811868
131,2018-06-28 00:00:00,22.957846321265766
136,2018-06-28 00:00:00,0.987800636559485
137,2018-06-28 00:00:00,1.779743887826012
138,2018-06-28 00:00:00,5.824617574109186
139,2018-06-28 00:00:00,8.860603297745259
140,2018-06-28 00:00:00,1.558427991051077
141,2018-06-28 00:00:00,46.969190602907695
142,2018-06-28 00:00:00,28.523272908717928
143,2018-06-28 00:00:00,9.639119510426829
144,2018-06-28 00:00:00,19.797603451549616
147,2018-06-28 00:00:00,36.1413622320678
156,2018-06-28 00:00:00,16.65979016398418
157,2018-06-28 00:00:00,9.438837511114912
158,2018-06-28 00:00:00,1.4335031654301105
161,2018-06-28 00:00:00,1.4953808022029627
162,2018-06-28 00:00:00,48.99109268393799
170,2018-06-28 00:00:00,9.423694943081225
171,2018-06-28 00:00:00,6.385325144198523
172,2018-06-28 00:00:00,7.336752733955323
173,2018-06-28 00:00:00,2.9770740499181527
174,2018-06-28 00:00:00,7.856466347268922
175,2018-06-28 00:00:00,19.826766727192194
176,2018-06-28 00:00:00,12.434106559510086
178,2018-06-28 00:00:00,25.999586854904944
179,2018-06-28 00:00:00,8.129944124822172
180,2018-06-28 00:00:00,50.72647810913532
183,2018-06-28 00:00:00,9.165596300171252
184,2018-06-28 00:00:00,10.794417226126043
185,2018-06-28 00:00:00,2.1200738611940566
189,2018-06-28 00:00:00,16.9504920021896
190,2018-06-28 00:00:00,8.557149695683238
191,2018-06-28 00:00:00,60.46222739416161
192,2018-06-28 00:00:00,25.209785246126227
193,2018-06-28 00:00:00,43.071021664194625
197,2018-06-28 00:00:00,4.979293988590586
198,2018-06-28 00:00:00,4.639292269180031
199,2018-06-28 00:00:00,11.777809345104211
1,2018-06-28 01:00:00,7.658007168487591
3,2018-06-28 01:00:00,1.7281405557565777
5,2018-06-28 01:00:00,7.761463987559517
7,2018-06-28 01:00:00,23.25476914648557
9,2018-06-28 01:00:00,43.35841530463898
11,2018-06-28 01:00:00,0.30476848718724947
12,2018-06-28 01:00:00,2.560056404360696
15,2018-06-28 01:00:00,44.69273708307072
17,2018-06-28 01:00:00,0.7217530391228748
18,2018-06-28 01:00:00,0.795736071476406
19,2018-06-28 01:00:00,1.1644594602284224
20,2018-06-28 01:00:00,4.752861247970627
22,2018-06-28 01:00:00,1.4675512688680432
23,2018-06-28 01:00:00,2.4897987415771823
25,2018-06-28 01:00:00,1.3933933887795764
27,2018-06-28 01:00:00,2.4048939593891983
29,2018-06-28 01:00:00,58.46476490321162
31,2018-06-28 01:00:00,0.5046033820016195
32,2018-06-28 01:00:00,6.3718570233960055
34,2018-06-28 01:00:00,20.54033543503374
36,2018-06-28 01:00:00,3.7019306886258647
37,2018-06-28 01:00:00,29.283835935598308
38,2018-06-28 01:00:00,7.279207104119289
39,2018-06-28 01:00:00,2.0154467771583957
40,2018-06-28 01:00:00,39.588535040753406
41,2018-06-28 01:00:00,10.965838485653105
42,2018-06-28 01:00:00,2.159855607882276
43,2018-06-28 01:00:00,4.130097083804399
45,2018-06-28 01:00:00,6.079260662595787
46,2018-06-28 01:00:00,1.476665478852835
47,2018-06-28 01:00:00,1.8942064575715194
53,2018-06-28 01:00:00,2.7701197643406203
55,2018-06-28 01:00:00,1.3642318514872758
56,2018-06-28 01:00:00,2.7858912711636776
57,2018-06-28 01:00:00,4.178837116358695
58,2018-06-28 01:00:00,4.672788667543332
59,2018-06-28 01:00:00,3.8901601941735873
60,2018-06-28 01:00:00,21.741736470820708
61,2018-06-28 01:00:00,22.651615009249028
62,2018-06-28 01:00:00,8.246707125203491
73,2018-06-28 01:00:00,19.386997520715592
74,2018-06-28 01:00:00,3.4800661669527644
79,2018-06-28 01:00:00,1.5658281970778425
81,2018-06-28 01:00:00,8.04073853131014
82,2018-06-28 01:00:00,3.2760568961820287
83,2018-06-28 01:00:00,3.812076788334667
84,2018-06-28 01:00:00,4.987286227642611
85,2018-06-28 01:00:00,8.518658238171666
87,2018-06-28 01:00:00,51.12937009068046
88,2018-06-28 01:00:00,64.76661220498005
92,2018-06-28 01:00:00,3.1528128006964296
94,2018-06-28 01:00:00,3.0909928515331497
95,2018-06-28 01:00:00,2.81583414440442
96,2018-06-28 01:00:00,6.97299450783653
98,2018-06-28 01:00:00,12.1675700204753
99,2018-06-28 01:00:00,37.382540388148506
