datetime,wind_capacity_factor
2017-10-03 00:00:00,1.201468800942166
2017-10-03 01:00:00,1.2339409306973594
2017-10-03 02:00:00,1.266413060452553
2017-10-03 03:00:00,1.2339409306973594
2017-10-03 04:00:00,1.2339409306973594
2017-10-03 05:00:00,1.3638294497181342
2017-10-03 06:00:00,1.5586622282492963
2017-10-03 07:00:00,1.6560786175148774
2017-10-03 08:00:00,1.7859671365356518
2017-10-03 09:00:00,1.883383525801233
2017-10-03 10:00:00,1.883383525801233
2017-10-03 11:00:00,1.8184392662908455
2017-10-03 12:00:00,1.7859671365356518
2017-10-03 13:00:00,1.7859671365356518
2017-10-03 14:00:00,1.721022877025265
2017-10-03 15:00:00,1.59113435800449
2017-10-03 16:00:00,1.266413060452553
2017-10-03 17:00:00,0.97416389265581
2017-10-03 18:00:00,0.9416917629006164
2017-10-03 19:00:00,0.9092196331454228
2017-10-03 20:00:00,0.9092196331454228
2017-10-03 21:00:00,0.9416917629006164
2017-10-03 22:00:00,0.9416917629006164
2017-10-03 23:00:00,0.9092196331454228
2017-10-04 00:00:00,0.9092196331454228
2017-10-04 01:00:00,0.9416917629006164
2017-10-04 02:00:00,0.9416917629006164
2017-10-04 03:00:00,1.0391081521661976
2017-10-04 04:00:00,1.1040524116765849
2017-10-04 05:00:00,1.0066360224110038
2017-10-04 06:00:00,0.9092196331454228
2017-10-04 07:00:00,0.8767475033902291
2017-10-04 08:00:00,0.8118032438798417
2017-10-04 09:00:00,0.7143868546142608
2017-10-04 10:00:00,0.6494425951038734
2017-10-04 11:00:00,0.6819147248590671
2017-10-04 12:00:00,0.6494425951038734
2017-10-04 13:00:00,0.487081946327905
2017-10-04 14:00:00,0.3247212975519367
2017-10-04 15:00:00,0.194832778531162
2017-10-04 16:00:00,0.0649442595103873
2017-10-04 17:00:00,0.0324721297551936
2017-10-04 18:00:00,0.097416389265581
2017-10-04 19:00:00,0.097416389265581
2017-10-04 20:00:00,0.0649442595103873
2017-10-04 21:00:00,0.0649442595103873
2017-10-04 22:00:00,0.1298885190207747
2017-10-04 23:00:00,0.1623606487759683
2017-10-05 00:00:00,0.1298885190207747
2017-10-05 01:00:00,0.097416389265581
