bus,datetime,load_mw
1,2017-05-12 00:00:00,6.546686388979734
3,2017-05-12 00:00:00,1.2908778226591064
5,2017-05-12 00:00:00,6.347931936223513
7,2017-05-12 00:00:00,20.210385608397672
9,2017-05-12 00:00:00,38.23757837689431
11,2017-05-12 00:00:00,0.2687740722741421
12,2017-05-12 00:00:00,2.257701929236763
15,2017-05-12 00:00:00,36.507035102889255
17,2017-05-12 00:00:00,0.5391314560622579
18,2017-05-12 00:00:00,0.6188516521603972
19,2017-05-12 00:00:00,0.9900343735020474
20,2017-05-12 00:00:00,3.8260344146672893
22,2017-05-12 00:00:00,1.1927620453108063
23,2017-05-12 00:00:00,1.9866348198539758
25,2017-05-12 00:00:00,1.1865339723110324
27,2017-05-12 00:00:00,2.047869644149785
29,2017-05-12 00:00:00,35.45982867917247
31,2017-05-12 00:00:00,0.3060503231967573
32,2017-05-12 00:00:00,3.864634538264656
34,2017-05-12 00:00:00,12.458046306891248
36,2017-05-12 00:00:00,3.011650959614232
37,2017-05-12 00:00:00,24.279755436227525
38,2017-05-12 00:00:00,6.035327428517619
39,2017-05-12 00:00:00,1.6752175131178022
40,2017-05-12 00:00:00,33.68564352109233
41,2017-05-12 00:00:00,9.330765403900006
42,2017-05-12 00:00:00,1.6797402941648159
43,2017-05-12 00:00:00,3.705946844117073
45,2017-05-12 00:00:00,5.07320067057103
46,2017-05-12 00:00:00,1.2322919906706626
47,2017-05-12 00:00:00,1.6157318490996855
53,2017-05-12 00:00:00,2.146178965386874
55,2017-05-12 00:00:00,1.0569527658669275
56,2017-05-12 00:00:00,2.575882547458214
57,2017-05-12 00:00:00,3.8638220452568985
58,2017-05-12 00:00:00,4.320540473656592
59,2017-05-12 00:00:00,3.296119730438626
60,2017-05-12 00:00:00,17.94438635643059
61,2017-05-12 00:00:00,18.69534467506833
62,2017-05-12 00:00:00,7.020687498930747
73,2017-05-12 00:00:00,16.504773381269697
74,2017-05-12 00:00:00,2.840602209355539
79,2017-05-12 00:00:00,1.292345039796603
81,2017-05-12 00:00:00,6.6363667730130205
82,2017-05-12 00:00:00,2.676401394070671
83,2017-05-12 00:00:00,2.8475250001391355
84,2017-05-12 00:00:00,4.243654563181563
85,2017-05-12 00:00:00,7.248476865563419
87,2017-05-12 00:00:00,43.709544118083244
88,2017-05-12 00:00:00,55.06518088116803
92,2017-05-12 00:00:00,2.6791432516021665
94,2017-05-12 00:00:00,2.62661112406164
95,2017-05-12 00:00:00,2.2321600452460477
96,2017-05-12 00:00:00,5.527613298929565
98,2017-05-12 00:00:00,10.272156564521875
99,2017-05-12 00:00:00,31.55923227375253
100,2017-05-12 00:00:00,0.4392368858343693
105,2017-05-12 00:00:00,2.009659548281464
106,2017-05-12 00:00:00,46.56994487977101
107,2017-05-12 00:00:00,6.2626999698802015
108,2017-05-12 00:00:00,3.4305232061976616
109,2017-05-12 00:00:00,7.220053811952683
110,2017-05-12 00:00:00,5.8638006803017
116,2017-05-12 00:00:00,22.65739962337097
117,2017-05-12 00:00:00,3.8297462404085785
118,2017-05-12 00:00:00,17.05890000095323
119,2017-05-12 00:00:00,1.513691641756471
121,2017-05-12 00:00:00,12.480061159864423
128,2017-05-12 00:00:00,66.76566765736665
129,2017-05-12 00:00:00,3.5513229114653777
130,2017-05-12 00:00:00,17.91526029082209
131,2017-05-12 00:00:00,17.78478308725564
136,2017-05-12 00:00:00,0.7652207358139896
137,2017-05-12 00:00:00,1.3787163897222885
138,2017-05-12 00:00:00,4.512163670413387
139,2017-05-12 00:00:00,6.864054470416594
140,2017-05-12 00:00:00,1.2072693313691831
141,2017-05-12 00:00:00,36.385680737086815
142,2017-05-12 00:00:00,22.096158956785587
143,2017-05-12 00:00:00,7.467148583805977
144,2017-05-12 00:00:00,15.336633850848989
147,2017-05-12 00:00:00,27.9976735962322
156,2017-05-12 00:00:00,12.905860166473921
157,2017-05-12 00:00:00,7.311995880708349
158,2017-05-12 00:00:00,1.1104936628334061
161,2017-05-12 00:00:00,1.1584284879279443
162,2017-05-12 00:00:00,37.95199011260895
170,2017-05-12 00:00:00,7.300265368878341
171,2017-05-12 00:00:00,4.946527694367322
172,2017-05-12 00:00:00,5.683571277213391
173,2017-05-12 00:00:00,2.306253621161658
174,2017-05-12 00:00:00,6.086178462178927
175,2017-05-12 00:00:00,15.359225801511917
176,2017-05-12 00:00:00,9.632344643751283
178,2017-05-12 00:00:00,20.141131973012246
179,2017-05-12 00:00:00,6.2980338289632245
180,2017-05-12 00:00:00,39.296343277449616
183,2017-05-12 00:00:00,7.100323775270885
184,2017-05-12 00:00:00,8.362124488226078
185,2017-05-12 00:00:00,1.642360229381393
189,2017-05-12 00:00:00,13.131058517538797
190,2017-05-12 00:00:00,6.628977694738365
191,2017-05-12 00:00:00,46.83834816776505
192,2017-05-12 00:00:00,19.529295387927874
193,2017-05-12 00:00:00,33.36588140389453
197,2017-05-12 00:00:00,3.8573158072205906
198,2017-05-12 00:00:00,3.593926256459051
199,2017-05-12 00:00:00,9.123930072295304
1,2017-05-12 01:00:00,6.024699365478585
3,2017-05-12 01:00:00,1.3595609250102956
5,2017-05-12 01:00:00,6.106090805640968
7,2017-05-12 01:00:00,18.294967586045246
9,2017-05-12 01:00:00,34.11088700059352
11,2017-05-12 01:00:00,0.2397671445034069
12,2017-05-12 01:00:00,2.0140448886504934
15,2017-05-12 01:00:00,35.16062323026717
17,2017-05-12 01:00:00,0.5678167937383369
18,2017-05-12 01:00:00,0.6260206473349548
19,2017-05-12 01:00:00,0.9161023249014839
20,2017-05-12 01:00:00,3.739166014715489
22,2017-05-12 01:00:00,1.1545503946169255
23,2017-05-12 01:00:00,1.958771853893667
25,2017-05-12 01:00:00,1.096208984993714
27,2017-05-12 01:00:00,1.8919756527254368
29,2017-05-12 01:00:00,45.99533850851663
31,2017-05-12 01:00:00,0.3969810433024055
