bus,datetime,load_mw
1,2017-05-12 00:00:00,7.362124289249302
3,2017-05-12 00:00:00,1.7453283154775299
5,2017-05-12 00:00:00,8.54410649520518
7,2017-05-12 00:00:00,24.592997761208984
9,2017-05-12 00:00:00,43.740731017129264
11,2017-05-12 00:00:00,0.30745580409944956
12,2017-05-12 00:00:00,2.5826298482030983
15,2017-05-12 00:00:00,45.66679844595171
17,2017-05-12 00:00:00,0.7289311615432682
18,2017-05-12 00:00:00,0.8265472861130465
19,2017-05-12 00:00:00,1.1366324363577724
20,2017-05-12 00:00:00,4.675593486425232
22,2017-05-12 00:00:00,1.4106951466230842
23,2017-05-12 00:00:00,2.5723869918909963
25,2017-05-12 00:00:00,1.3837685092681702
27,2017-05-12 00:00:00,2.3882819443091954
29,2017-05-12 00:00:00,85.03231098060662
31,2017-05-12 00:00:00,0.7339054918826993
32,2017-05-12 00:00:00,9.26735693700494
34,2017-05-12 00:00:00,29.874270932244947
36,2017-05-12 00:00:00,3.5971975383529315
37,2017-05-12 00:00:00,31.084806343965145
38,2017-05-12 00:00:00,7.7268847551026685
39,2017-05-12 00:00:00,2.1147527713121717
40,2017-05-12 00:00:00,38.285544243222276
41,2017-05-12 00:00:00,10.604916179926125
42,2017-05-12 00:00:00,2.243485340932667
43,2017-05-12 00:00:00,4.150694313668977
45,2017-05-12 00:00:00,6.788809599488709
46,2017-05-12 00:00:00,1.6490166299402336
47,2017-05-12 00:00:00,1.8185864793405706
53,2017-05-12 00:00:00,2.8565415182843497
55,2017-05-12 00:00:00,1.4067929937233967
56,2017-05-12 00:00:00,3.0110037663038844
57,2017-05-12 00:00:00,4.516504255416122
58,2017-05-12 00:00:00,5.050371107916279
59,2017-05-12 00:00:00,3.8673280734809232
60,2017-05-12 00:00:00,20.504434391956337
61,2017-05-12 00:00:00,21.362528723588742
62,2017-05-12 00:00:00,7.963970842313826
73,2017-05-12 00:00:00,18.72232002128132
74,2017-05-12 00:00:00,3.9456352141030107
79,2017-05-12 00:00:00,1.4767184293202664
81,2017-05-12 00:00:00,7.583149287404695
82,2017-05-12 00:00:00,3.1339505056887864
83,2017-05-12 00:00:00,3.8499892004415983
84,2017-05-12 00:00:00,4.823138778120533
85,2017-05-12 00:00:00,8.238282824487014
87,2017-05-12 00:00:00,49.153873904586526
88,2017-05-12 00:00:00,63.21891470064687
92,2017-05-12 00:00:00,3.0581921947675936
94,2017-05-12 00:00:00,2.9982286726472775
95,2017-05-12 00:00:00,3.257795955822741
96,2017-05-12 00:00:00,8.067446490611383
98,2017-05-12 00:00:00,12.405349166030259
99,2017-05-12 00:00:00,38.11305855698138
100,2017-05-12 00:00:00,0.5844790069394743
105,2017-05-12 00:00:00,1.902251149224418
106,2017-05-12 00:00:00,51.621864394480745
107,2017-05-12 00:00:00,12.432936810039967
108,2017-05-12 00:00:00,6.810396364969766
109,2017-05-12 00:00:00,14.333508867927328
110,2017-05-12 00:00:00,11.641027724432185
116,2017-05-12 00:00:00,44.980307111402574
117,2017-05-12 00:00:00,3.6021144336109754
118,2017-05-12 00:00:00,16.04495065274482
119,2017-05-12 00:00:00,1.8454586068463745
121,2017-05-12 00:00:00,16.472430912618762
128,2017-05-12 00:00:00,75.32873724213124
129,2017-05-12 00:00:00,4.693050630885302
130,2017-05-12 00:00:00,42.979149680144765
131,2017-05-12 00:00:00,34.70126249655306
136,2017-05-12 00:00:00,1.49308089493758
137,2017-05-12 00:00:00,2.6901202195390197
138,2017-05-12 00:00:00,8.80402980019369
139,2017-05-12 00:00:00,8.953469221534593
140,2017-05-12 00:00:00,1.4976188257152947
141,2017-05-12 00:00:00,34.533027958309695
142,2017-05-12 00:00:00,29.992446998673767
143,2017-05-12 00:00:00,10.135612384320805
144,2017-05-12 00:00:00,17.742536471861424
147,2017-05-12 00:00:00,32.38973921549123
156,2017-05-12 00:00:00,14.930436754936077
157,2017-05-12 00:00:00,9.325142308772586
158,2017-05-12 00:00:00,1.501223740900948
161,2017-05-12 00:00:00,1.5660248103091616
162,2017-05-12 00:00:00,47.46499648266869
170,2017-05-12 00:00:00,7.488222458011644
171,2017-05-12 00:00:00,5.073884264440036
172,2017-05-12 00:00:00,12.449652036992589
173,2017-05-12 00:00:00,2.7316387240922704
174,2017-05-12 00:00:00,7.208765323083776
175,2017-05-12 00:00:00,20.48805620592307
176,2017-05-12 00:00:00,11.245243044671062
178,2017-05-12 00:00:00,23.636629754265716
179,2017-05-12 00:00:00,8.217666099117093
180,2017-05-12 00:00:00,50.9221623455837
183,2017-05-12 00:00:00,12.219970620404515
184,2017-05-12 00:00:00,12.528005423905167
185,2017-05-12 00:00:00,2.4015250109457997
189,2017-05-12 00:00:00,19.200767671854734
190,2017-05-12 00:00:00,6.838805617929386
191,2017-05-12 00:00:00,51.64155825825392
192,2017-05-12 00:00:00,21.532003784041848
193,2017-05-12 00:00:00,36.78751061396306
197,2017-05-12 00:00:00,6.865029208243187
198,2017-05-12 00:00:00,4.3119643701675825
199,2017-05-12 00:00:00,8.518825589427344
1,2017-05-12 01:00:00,7.485605940496458
3,2017-05-12 01:00:00,1.744259763660344
5,2017-05-12 01:00:00,8.51623207978867
7,2017-05-12 01:00:00,24.427070277571673
9,2017-05-12 01:00:00,42.25423225690868
11,2017-05-12 01:00:00,0.29700741773765016
12,2017-05-12 01:00:00,2.4948608763845423
15,2017-05-12 01:00:00,46.31220263206421
17,2017-05-12 01:00:00,0.7284846822077047
18,2017-05-12 01:00:00,0.7803708449387284
19,2017-05-12 01:00:00,1.1666783649124306
20,2017-05-12 01:00:00,4.721674627280869
22,2017-05-12 01:00:00,1.4308668616898736
23,2017-05-12 01:00:00,2.4577670416544493
25,2017-05-12 01:00:00,1.3972506238259836
27,2017-05-12 01:00:00,2.411551518485849
29,2017-05-12 01:00:00,64.14572034117373
31,2017-05-12 01:00:00,0.5536349968504498
32,2017-05-12 01:00:00,6.991001800255713
34,2017-05-12 01:00:00,22.536214013913984
36,2017-05-12 01:00:00,3.689144073468765
37,2017-05-12 01:00:00,30.742254312468347
38,2017-05-12 01:00:00,7.64173381317504
39,2017-05-12 01:00:00,2.0987567972699295
40,2017-05-12 01:00:00,38.86521762986499
41,2017-05-12 01:00:00,10.765482994459434
42,2017-05-12 01:00:00,2.1181491671161763
43,2017-05-12 01:00:00,4.210271035889953
45,2017-05-12 01:00:00,6.6892248490651705
46,2017-05-12 01:00:00,1.6248278095747852
47,2017-05-12 01:00:00,1.8456267562698
53,2017-05-12 01:00:00,2.6968060847876836
55,2017-05-12 01:00:00,1.3281262273542105
56,2017-05-12 01:00:00,2.7014455229338226
57,2017-05-12 01:00:00,4.052169141876129
58,2017-05-12 01:00:00,4.531149204071809
59,2017-05-12 01:00:00,4.0184402814640565
60,2017-05-12 01:00:00,20.825112635439005
61,2017-05-12 01:00:00,21.696619157543864
62,2017-05-12 01:00:00,8.08748292029016
73,2017-05-12 01:00:00,19.012675157771397
74,2017-05-12 01:00:00,3.9486583374440793
79,2017-05-12 01:00:00,1.4998133985269633
81,2017-05-12 01:00:00,7.70174484378386
82,2017-05-12 01:00:00,3.1838313055988126
83,2017-05-12 01:00:00,3.847629517418082
84,2017-05-12 01:00:00,4.896164602967217
85,2017-05-12 01:00:00,8.36301670628201
87,2017-05-12 01:00:00,49.97831935286243
88,2017-05-12 01:00:00,64.89002473839389
92,2017-05-12 01:00:00,3.1029119078569485
94,2017-05-12 01:00:00,3.0420701504748857
95,2017-05-12 01:00:00,3.255982023881681
96,2017-05-12 01:00:00,8.062956884143219
98,2017-05-12 01:00:00,12.979350897694676
99,2017-05-12 01:00:00,39.87657669245484
100,2017-05-12 01:00:00,0.5757509453706566
105,2017-05-12 01:00:00,2.0337358298886006
106,2017-05-12 01:00:00,56.4639126769347
107,2017-05-12 01:00:00,9.43486053366213
108,2017-05-12 01:00:00,5.16814174625744
109,2017-05-12 01:00:00,10.877136245621125
110,2017-05-12 01:00:00,8.83391549312459
116,2017-05-12 01:00:00,34.13377347794998
117,2017-05-12 01:00:00,3.8536970568168476
118,2017-05-12 01:00:00,17.165575683162388
119,2017-05-12 01:00:00,1.884203785538305
121,2017-05-12 01:00:00,16.2713451427647
128,2017-05-12 01:00:00,77.53008347472945
129,2017-05-12 01:00:00,4.606954831021992
130,2017-05-12 01:00:00,32.70548643063487
131,2017-05-12 01:00:00,26.87578345652165
136,2017-05-12 01:00:00,1.156376447977305
137,2017-05-12 01:00:00,2.083470757002355
138,2017-05-12 01:00:00,6.818632738106696
139,2017-05-12 01:00:00,9.164003814752755
140,2017-05-12 01:00:00,1.542159593671407
141,2017-05-12 01:00:00,36.87118611654885
142,2017-05-12 01:00:00,30.586985280396913
143,2017-05-12 01:00:00,10.336523327603668
144,2017-05-12 01:00:00,18.43763797903996
147,2017-05-12 01:00:00,33.658664923141366
