bus,datetime,load_mw
1,2019-07-01 00:00:00,7.36806983534126
3,2019-07-01 00:00:00,1.9053286148530508
5,2019-07-01 00:00:00,8.50545850678385
7,2019-07-01 00:00:00,22.70766776490245
9,2019-07-01 00:00:00,41.894356205541044
11,2019-07-01 00:00:00,0.2944776484050521
12,2019-07-01 00:00:00,2.4736117553840145
15,2019-07-01 00:00:00,45.471306612761744
17,2019-07-01 00:00:00,0.7957548141644117
18,2019-07-01 00:00:00,0.8604328556934118
19,2019-07-01 00:00:00,1.1255895145025618
20,2019-07-01 00:00:00,4.7757227521279
22,2019-07-01 00:00:00,1.4497983857864019
23,2019-07-01 00:00:00,2.5925757341211266
25,2019-07-01 00:00:00,1.3603067910204694
27,2019-07-01 00:00:00,2.3477884275865
29,2019-07-01 00:00:00,90.74131038873603
31,2019-07-01 00:00:00,0.7831788577663619
32,2019-07-01 00:00:00,9.889557884855511
34,2019-07-01 00:00:00,31.879993198918363
36,2019-07-01 00:00:00,3.6310158755771855
37,2019-07-01 00:00:00,32.67833711445893
38,2019-07-01 00:00:00,8.1229947101943
39,2019-07-01 00:00:00,2.1959707041003163
40,2019-07-01 00:00:00,38.59164709605937
41,2019-07-01 00:00:00,10.689706410584062
42,2019-07-01 00:00:00,2.3354608420093412
43,2019-07-01 00:00:00,3.7951583458407026
45,2019-07-01 00:00:00,6.80977551854204
46,2019-07-01 00:00:00,1.6541092891199103
47,2019-07-01 00:00:00,1.814478225422563
53,2019-07-01 00:00:00,2.9566626965911205
55,2019-07-01 00:00:00,1.4561006814283608
56,2019-07-01 00:00:00,2.707200287480153
57,2019-07-01 00:00:00,4.060802004953135
58,2019-07-01 00:00:00,4.540800409298675
59,2019-07-01 00:00:00,3.7797782945244163
60,2019-07-01 00:00:00,21.092896211930956
61,2019-07-01 00:00:00,21.975616006028417
62,2019-07-01 00:00:00,7.992680313127945
73,2019-07-01 00:00:00,18.78981008301533
74,2019-07-01 00:00:00,3.934953505679481
79,2019-07-01 00:00:00,1.519098992771081
81,2019-07-01 00:00:00,7.800779572977969
82,2019-07-01 00:00:00,3.1989450074052765
83,2019-07-01 00:00:00,4.202930019188355
84,2019-07-01 00:00:00,4.8617022316918375
85,2019-07-01 00:00:00,8.304149592304487
87,2019-07-01 00:00:00,49.19357319088607
88,2019-07-01 00:00:00,62.60470212737611
