obj_name,pg,hour,day
24,0.013999999999999999,1,1
32,0.016199990047298884,1,1
1,0.013599990047308812,1,1
12,0.0837999900471689,1,1
29,1.3391999866533169,1,1
4,0.013599990047308951,1,1
2,0.013599990047308814,1,1
6,0.865,1,1
25,1.335,1,1
23,1.548,1,1
22,0.6759999999999999,1,1
41,0.028199990035245193,1,1
35,0.2316999900469399,1,1
11,0.0837999900471689,1,1
13,0.08379999004716894,1,1
5,0.027199990047269043,1,1
31,0.924,1,1
15,0.007199990035397322,1,1
27,0.39019999004670003,1,1
33,0.2316999900469399,1,1
28,0.39019999004670003,1,1
14,0.011999990035352466,1,1
46,0.07979999004717483,1,1
21,0.05399999004721785,1,1
7,0.014099990047306176,1,1
44,0.02819999003524528,1,1
34,0.2316999900469399,1,1
45,0.052499990047219926,1,1
8,0.08379999004716884,1,1
36,0.23169999004693986,1,1
26,0.39019999004670003,1,1
19,0.014999990035329936,1,1
10,0.08379999004716887,1,1
47,3.717900315397829,1,1
9,0.08379999004716886,1,1
18,0.009599990035372557,1,1
30,1.3391999866533169,1,1
3,0.013599990047308956,1,1
24,0.013999999999999999,2,1
32,0.016199990047298884,2,1
1,0.013599990047308812,2,1
12,0.0837999900471689,2,1
29,1.3391999866533169,2,1
4,0.013599990047308951,2,1
2,0.013599990047308814,2,1
6,0.865,2,1
25,1.335,2,1
23,1.548,2,1
22,0.6759999999999999,2,1
41,0.028199990035245193,2,1
35,0.2316999900469399,2,1
11,0.0837999900471689,2,1
13,0.08379999004716894,2,1
5,0.027199990047269043,2,1
31,0.924,2,1
15,0.007199990035397322,2,1
27,0.39019999004670003,2,1
33,0.2316999900469399,2,1
28,0.39019999004670003,2,1
14,0.011999990035352466,2,1
46,0.07979999004717483,2,1
21,0.05399999004721785,2,1
7,0.014099990047306176,2,1
44,0.02819999003524528,2,1
34,0.2316999900469399,2,1
45,0.052499990047219926,2,1
8,0.08379999004716884,2,1
36,0.23169999004693986,2,1
26,0.39019999004670003,2,1
19,0.014999990035329936,2,1
10,0.08379999004716887,2,1
47,3.717900315397829,2,1
9,0.08379999004716886,2,1
18,0.009599990035372557,2,1
30,1.3391999866533169,2,1
3,0.013599990047308956,2,1
24,0.013999999999999999,3,1
32,0.016199990047298884,3,1
1,0.013599990047308812,3,1
12,0.0837999900471689,3,1
29,1.3391999866533169,3,1
4,0.013599990047308951,3,1
2,0.013599990047308814,3,1
6,0.865,3,1
25,1.335,3,1
23,1.548,3,1
22,0.6759999999999999,3,1
41,0.028199990035245193,3,1
35,0.2316999900469399,3,1
11,0.0837999900471689,3,1
13,0.08379999004716894,3,1
5,0.027199990047269043,3,1
31,0.924,3,1
15,0.007199990035397322,3,1
27,0.39019999004670003,3,1
33,0.2316999900469399,3,1
28,0.39019999004670003,3,1
14,0.011999990035352466,3,1
46,0.07979999004717483,3,1
21,0.05399999004721785,3,1
7,0.014099990047306176,3,1
44,0.02819999003524528,3,1
34,0.2316999900469399,3,1
45,0.052499990047219926,3,1
8,0.08379999004716884,3,1
36,0.23169999004693986,3,1
26,0.39019999004670003,3,1
19,0.014999990035329936,3,1
10,0.08379999004716887,3,1
47,3.717900315397829,3,1
9,0.08379999004716886,3,1
18,0.009599990035372557,3,1
30,1.3391999866533169,3,1
3,0.013599990047308956,3,1
24,0.013999999999999999,4,1
32,0.016199990047298884,4,1
1,0.013599990047308812,4,1
12,0.0837999900471689,4,1
29,1.3391999866533169,4,1
4,0.013599990047308951,4,1
2,0.013599990047308814,4,1
6,0.865,4,1
25,1.335,4,1
23,1.548,4,1
22,0.6759999999999999,4,1
41,0.028199990035245193,4,1
35,0.2316999900469399,4,1
11,0.0837999900471689,4,1
13,0.08379999004716894,4,1
5,0.027199990047269043,4,1
31,0.924,4,1
15,0.007199990035397322,4,1
27,0.39019999004670003,4,1
33,0.2316999900469399,4,1
28,0.39019999004670003,4,1
14,0.011999990035352466,4,1
46,0.07979999004717483,4,1
21,0.05399999004721785,4,1
7,0.014099990047306176,4,1
44,0.02819999003524528,4,1
34,0.2316999900469399,4,1
45,0.052499990047219926,4,1
8,0.08379999004716884,4,1
36,0.23169999004693986,4,1
26,0.39019999004670003,4,1
19,0.014999990035329936,4,1
10,0.08379999004716887,4,1
47,3.717900315397829,4,1
9,0.08379999004716886,4,1
18,0.009599990035372557,4,1
30,1.3391999866533169,4,1
3,0.013599990047308956,4,1
24,0.013999999999999999,5,1
32,0.016199990047298884,5,1
1,0.013599990047308812,5,1
12,0.0837999900471689,5,1
29,1.3391999866533169,5,1
4,0.013599990047308951,5,1
2,0.013599990047308814,5,1
6,0.865,5,1
25,1.335,5,1
23,1.548,5,1
22,0.6759999999999999,5,1
41,0.028199990035245193,5,1
35,0.2316999900469399,5,1
11,0.0837999900471689,5,1
13,0.08379999004716894,5,1
5,0.027199990047269043,5,1
31,0.924,5,1
15,0.007199990035397322,5,1
27,0.39019999004670003,5,1
33,0.2316999900469399,5,1
28,0.39019999004670003,5,1
14,0.011999990035352466,5,1
46,0.07979999004717483,5,1
21,0.05399999004721785,5,1
7,0.014099990047306176,5,1
44,0.02819999003524528,5,1
34,0.2316999900469399,5,1
45,0.052499990047219926,5,1
8,0.08379999004716884,5,1
36,0.23169999004693986,5,1
26,0.39019999004670003,5,1
19,0.014999990035329936,5,1
10,0.08379999004716887,5,1
47,3.7179003153978294,5,1
9,0.08379999004716886,5,1
18,0.009599990035372557,5,1
30,1.3391999866533169,5,1
3,0.013599990047308956,5,1
24,0.013999999999999999,6,1
32,0.016199990047298884,6,1
1,0.013599990047308812,6,1
12,0.0837999900471689,6,1
29,1.3391999866533169,6,1
4,0.013599990047308951,6,1
2,0.013599990047308814,6,1
6,0.865,6,1
25,1.335,6,1
23,1.548,6,1
22,0.6759999999999999,6,1
41,0.028199990035245193,6,1
35,0.2316999900469399,6,1
11,0.0837999900471689,6,1
13,0.08379999004716894,6,1
5,0.027199990047269043,6,1
31,0.924,6,1
15,0.007199990035397322,6,1
27,0.39019999004670003,6,1
33,0.2316999900469399,6,1
28,0.39019999004670003,6,1
14,0.011999990035352466,6,1
46,0.07979999004717483,6,1
21,0.05399999004721785,6,1
7,0.014099990047306176,6,1
44,0.02819999003524528,6,1
34,0.2316999900469399,6,1
45,0.052499990047219926,6,1
8,0.08379999004716884,6,1
36,0.23169999004693986,6,1
26,0.39019999004670003,6,1
19,0.014999990035329936,6,1
10,0.08379999004716887,6,1
47,3.717900315397829,6,1
9,0.08379999004716886,6,1
18,0.009599990035372557,6,1
30,1.3391999866533169,6,1
3,0.013599990047308956,6,1
24,0.013999999999999999,7,1
32,0.016199990047298884,7,1
1,0.013599990047308812,7,1
12,0.0837999900471689,7,1
29,1.3391999866533169,7,1
4,0.013599990047308951,7,1
2,0.013599990047308814,7,1
6,0.865,7,1
25,1.335,7,1
23,1.548,7,1
22,0.6759999999999999,7,1
41,0.028199990035245193,7,1
35,0.2316999900469399,7,1
11,0.0837999900471689,7,1
13,0.08379999004716894,7,1
5,0.027199990047269043,7,1
31,0.924,7,1
15,0.007199990035397322,7,1
27,0.39019999004670003,7,1
33,0.2316999900469399,7,1
28,0.39019999004670003,7,1
14,0.011999990035352466,7,1
46,0.07979999004717483,7,1
21,0.05399999004721785,7,1
7,0.014099990047306176,7,1
44,0.02819999003524528,7,1
34,0.2316999900469399,7,1
45,0.052499990047219926,7,1
8,0.08379999004716884,7,1
36,0.23169999004693986,7,1
26,0.39019999004670003,7,1
19,0.014999990035329936,7,1
10,0.08379999004716887,7,1
47,3.717900315397829,7,1
9,0.08379999004716886,7,1
18,0.009599990035372557,7,1
30,1.3391999866533169,7,1
3,0.013599990047308956,7,1
24,0.013999999999999999,8,1
32,0.016199990047298884,8,1
1,0.013599990047308812,8,1
12,0.0837999900471689,8,1
29,1.3391999866533169,8,1
4,0.013599990047308951,8,1
2,0.013599990047308814,8,1
6,0.865,8,1
25,1.335,8,1
23,1.548,8,1
22,0.6759999999999999,8,1
41,0.028199990035245193,8,1
35,0.2316999900469399,8,1
11,0.0837999900471689,8,1
13,0.08379999004716894,8,1
5,0.027199990047269043,8,1
31,0.924,8,1
15,0.007199990035397322,8,1
27,0.39019999004670003,8,1
33,0.2316999900469399,8,1
28,0.39019999004670003,8,1
14,0.011999990035352466,8,1
46,0.07979999004717483,8,1
21,0.05399999004721785,8,1
7,0.014099990047306176,8,1
44,0.02819999003524528,8,1
34,0.2316999900469399,8,1
45,0.052499990047219926,8,1
8,0.08379999004716884,8,1
36,0.23169999004693986,8,1
26,0.39019999004670003,8,1
19,0.014999990035329936,8,1
10,0.08379999004716887,8,1
47,3.717900315397829,8,1
9,0.08379999004716886,8,1
18,0.009599990035372557,8,1
30,1.3391999866533169,8,1
3,0.013599990047308956,8,1
24,0.013999999999999999,9,1
32,0.016199990047298884,9,1
1,0.013599990047308812,9,1
12,0.0837999900471689,9,1
29,1.3391999866533169,9,1
4,0.013599990047308951,9,1
2,0.013599990047308814,9,1
6,0.865,9,1
25,1.335,9,1
23,1.548,9,1
22,0.6759999999999999,9,1
41,0.028199990035245193,9,1
35,0.2316999900469399,9,1
11,0.0837999900471689,9,1
13,0.08379999004716894,9,1
5,0.027199990047269043,9,1
31,0.924,9,1
15,0.007199990035397322,9,1
27,0.39019999004670003,9,1
33,0.2316999900469399,9,1
28,0.39019999004670003,9,1
14,0.011999990035352466,9,1
46,0.07979999004717483,9,1
21,0.05399999004721785,9,1
7,0.014099990047306176,9,1
44,0.02819999003524528,9,1
34,0.2316999900469399,9,1
45,0.052499990047219926,9,1
8,0.08379999004716884,9,1
36,0.23169999004693986,9,1
26,0.39019999004670003,9,1
19,0.014999990035329936,9,1
10,0.08379999004716887,9,1
47,3.717900315397829,9,1
9,0.08379999004716886,9,1
18,0.009599990035372557,9,1
30,1.3391999866533169,9,1
3,0.013599990047308956,9,1
24,0.013999999999999999,10,1
32,0.016199990047298884,10,1
1,0.013599990047308812,10,1
12,0.0837999900471689,10,1
29,1.3391999866533169,10,1
4,0.013599990047308951,10,1
2,0.013599990047308814,10,1
6,0.865,10,1
25,1.335,10,1
23,1.548,10,1
22,0.6759999999999999,10,1
41,0.028199990035245193,10,1
35,0.2316999900469399,10,1
11,0.0837999900471689,10,1
13,0.08379999004716894,10,1
5,0.027199990047269043,10,1
31,0.924,10,1
15,0.007199990035397322,10,1
27,0.39019999004670003,10,1
33,0.2316999900469399,10,1
28,0.39019999004670003,10,1
14,0.011999990035352466,10,1
46,0.07979999004717483,10,1
21,0.05399999004721785,10,1
7,0.014099990047306176,10,1
44,0.02819999003524528,10,1
34,0.2316999900469399,10,1
45,0.052499990047219926,10,1
8,0.08379999004716884,10,1
36,0.23169999004693986,10,1
26,0.39019999004670003,10,1
19,0.014999990035329936,10,1
10,0.08379999004716887,10,1
47,3.717900315397829,10,1
9,0.08379999004716886,10,1
18,0.009599990035372557,10,1
30,1.3391999866533169,10,1
3,0.013599990047308956,10,1
24,0.013999999999999999,11,1
32,0.016199990047298884,11,1
1,0.013599990047308812,11,1
12,0.0837999900471689,11,1
29,1.3391999866533169,11,1
4,0.013599990047308951,11,1
2,0.013599990047308814,11,1
6,0.865,11,1
25,1.335,11,1
23,1.548,11,1
22,0.6759999999999999,11,1
41,0.028199990035245193,11,1
35,0.2316999900469399,11,1
11,0.0837999900471689,11,1
13,0.08379999004716894,11,1
5,0.027199990047269043,11,1
31,0.924,11,1
15,0.007199990035397322,11,1
27,0.39019999004670003,11,1
33,0.2316999900469399,11,1
28,0.39019999004670003,11,1
14,0.011999990035352466,11,1
46,0.07979999004717483,11,1
21,0.05399999004721785,11,1
7,0.014099990047306176,11,1
44,0.02819999003524528,11,1
34,0.2316999900469399,11,1
45,0.052499990047219926,11,1
8,0.08379999004716884,11,1
36,0.23169999004693986,11,1
26,0.39019999004670003,11,1
19,0.014999990035329936,11,1
10,0.08379999004716887,11,1
47,3.717900315397829,11,1
9,0.08379999004716886,11,1
18,0.009599990035372557,11,1
30,1.3391999866533169,11,1
3,0.013599990047308956,11,1
24,0.013999999999999999,12,1
32,0.016199990047298884,12,1
1,0.013599990047308812,12,1
12,0.0837999900471689,12,1
29,1.3391999866533169,12,1
4,0.013599990047308951,12,1
2,0.013599990047308814,12,1
6,0.865,12,1
25,1.335,12,1
23,1.548,12,1
22,0.6759999999999999,12,1
41,0.028199990035245193,12,1
35,0.2316999900469399,12,1
11,0.0837999900471689,12,1
13,0.08379999004716894,12,1
5,0.027199990047269043,12,1
31,0.924,12,1
15,0.007199990035397322,12,1
27,0.39019999004670003,12,1
33,0.2316999900469399,12,1
28,0.39019999004670003,12,1
14,0.011999990035352466,12,1
46,0.07979999004717483,12,1
21,0.05399999004721785,12,1
7,0.014099990047306176,12,1
44,0.02819999003524528,12,1
34,0.2316999900469399,12,1
45,0.052499990047219926,12,1
8,0.08379999004716884,12,1
36,0.23169999004693986,12,1
26,0.39019999004670003,12,1
19,0.014999990035329936,12,1
10,0.08379999004716887,12,1
47,3.717900315397829,12,1
9,0.08379999004716886,12,1
18,0.009599990035372557,12,1
30,1.3391999866533169,12,1
3,0.013599990047308956,12,1
24,0.013999999999999999,13,1
32,0.016199990047298884,13,1
1,0.013599990047308812,13,1
12,0.0837999900471689,13,1
29,1.3391999866533169,13,1
4,0.013599990047308951,13,1
2,0.013599990047308814,13,1
6,0.865,13,1
25,1.335,13,1
23,1.548,13,1
22,0.6759999999999999,13,1
41,0.028199990035245193,13,1
35,0.2316999900469399,13,1
11,0.0837999900471689,13,1
13,0.08379999004716894,13,1
5,0.027199990047269043,13,1
31,0.924,13,1
15,0.007199990035397322,13,1
27,0.39019999004670003,13,1
33,0.2316999900469399,13,1
28,0.39019999004670003,13,1
14,0.011999990035352466,13,1
46,0.07979999004717483,13,1
21,0.05399999004721785,13,1
7,0.014099990047306176,13,1
44,0.02819999003524528,13,1
34,0.2316999900469399,13,1
45,0.052499990047219926,13,1
8,0.08379999004716884,13,1
36,0.23169999004693986,13,1
26,0.39019999004670003,13,1
19,0.014999990035329936,13,1
10,0.08379999004716887,13,1
47,3.717900315397829,13,1
9,0.08379999004716886,13,1
18,0.009599990035372557,13,1
30,1.3391999866533169,13,1
3,0.013599990047308956,13,1
24,0.013999999999999999,14,1
32,0.016199990047298884,14,1
1,0.013599990047308812,14,1
12,0.0837999900471689,14,1
