obj_name,pg,hour,day
32,0.01781923591198036,1,1
29,1.341428301099435,1,1
1,0.015154666087038941,1,1
12,0.0854980431215936,1,1
3,0.015150968928327062,1,1
20,0.029797682638941274,1,1
2,0.015159382369624887,1,1
6,0.865,1,1
41,0.03350320635763441,1,1
27,0.3923333249933193,1,1
42,0.03372152337244677,1,1
33,0.2334153042894049,1,1
28,0.3923336796660997,1,1
14,0.021631319083613695,1,1
7,0.015717737662189053,1,1
8,0.0854923199339577,1,1
26,0.39233274629122156,1,1
10,0.08549448905926699,1,1
19,0.027351325734150375,1,1
24,0.013999999999999999,1,1
4,0.015159819498724737,1,1
25,1.335,1,1
23,1.548,1,1
22,0.6759999999999999,1,1
11,0.0854978637549329,1,1
35,0.23341640497627164,1,1
13,0.08549594286505172,1,1
49,0.20438914462744887,1,1
5,0.028798467795450824,1,1
31,0.924,1,1
15,0.014669384337937153,1,1
43,0.03363422999550051,1,1
16,0.05743741373715112,1,1
39,0.08156760374071725,1,1
40,0.033624676672719775,1,1
46,0.08148462222328902,1,1
21,0.05583248155592707,1,1
38,0.04039706680044762,1,1
34,0.23341397921374965,1,1
44,0.03361012753030847,1,1
45,0.054170602071107035,1,1
36,0.2334164893800408,1,1
17,0.057445582575183604,1,1
37,0.41750173294318343,1,1
47,1.70994592131664,1,1
9,0.08549758750570836,1,1
48,0.2043917238558974,1,1
18,0.020752481160200602,1,1
30,1.3414283591503544,1,1
32,0.016199990010712737,2,1
29,1.3391999866187128,2,1
1,0.013599990010712737,2,1
12,0.08379999001071275,2,1
3,0.013599990010712737,2,1
20,0.018899990010712735,2,1
2,0.013599990010712737,2,1
6,0.865,2,1
41,0.028199990010712734,2,1
27,0.39019999001071276,2,1
42,0.028199990010712734,2,1
33,0.23169999001071276,2,1
28,0.39019999001071276,2,1
14,0.011999990010712737,2,1
7,0.014099990010712736,2,1
8,0.08379999001071275,2,1
26,0.39019999001071276,2,1
10,0.08379999001071275,2,1
19,0.014999990010712736,2,1
24,0.013999999999999999,2,1
4,0.013599990010712737,2,1
25,1.335,2,1
23,1.548,2,1
22,0.6759999999999999,2,1
11,0.08379999001071275,2,1
35,0.23169999001071276,2,1
13,0.08379999001071275,2,1
49,0.20249999001071275,2,1
5,0.027199990010712737,2,1
31,0.924,2,1
15,0.007199990010712736,2,1
43,0.028199990010712734,2,1
16,0.05399999001071274,2,1
39,0.07799999001071274,2,1
40,0.028199990010712734,2,1
46,0.07979999001071275,2,1
21,0.05399999001071274,2,1
38,0.03599999001071274,2,1
34,0.23169999001071276,2,1
44,0.028199990010712734,2,1
45,0.05249999001071273,2,1
36,0.23169999001071276,2,1
17,0.05399999001071274,2,1
37,0.4157999900107127,2,1
47,1.7074999829357127,2,1
9,0.08379999001071275,2,1
48,0.20249999001071275,2,1
18,0.009599990010712735,2,1
30,1.3391999866187128,2,1
32,0.016199990010712737,3,1
29,1.3391999866187128,3,1
1,0.013599990010712737,3,1
12,0.08379999001071275,3,1
3,0.013599990010712737,3,1
20,0.018899990010712735,3,1
2,0.013599990010712737,3,1
6,0.865,3,1
41,0.028199990010712734,3,1
27,0.39019999001071276,3,1
42,0.028199990010712734,3,1
33,0.23169999001071276,3,1
28,0.39019999001071276,3,1
14,0.011999990010712737,3,1
7,0.014099990010712736,3,1
8,0.08379999001071275,3,1
26,0.39019999001071276,3,1
10,0.08379999001071275,3,1
19,0.014999990010712736,3,1
24,0.013999999999999999,3,1
4,0.013599990010712737,3,1
