obj_name,pg,hour,day
24,0.013999999999999999,1,1
32,0.018458554066544695,1,1
1,0.015503892258179866,1,1
12,0.08594164577070151,1,1
29,1.3418827002480023,1,1
4,0.01551408742037059,1,1
2,0.015513263702924395,1,1
6,0.865,1,1
25,1.335,1,1
23,1.548,1,1
22,0.6759999999999999,1,1
41,0.0309371196312852,1,1
35,0.2341993214739101,1,1
11,0.08594115498812867,1,1
13,0.08593613293423645,1,1
5,0.02917611142533818,1,1
31,0.924,1,1
15,0.008952694908426507,1,1
27,0.39269655485423155,1,1
33,0.2341958546593568,1,1
28,0.3926987695188972,1,1
14,0.014067022965949479,1,1
46,0.08209785142072158,1,1
21,0.056359790951051196,1,1
7,0.01609753913163637,1,1
44,0.03091735334069708,1,1
34,0.23419178213295025,1,1
45,0.05476429243330718,1,1
8,0.085927184594866,1,1
36,0.2341995910326708,1,1
26,0.39269386853245974,1,1
19,0.018041467986692924,1,1
10,0.08593241867735028,1,1
47,2.214147088194294,1,1
9,0.08594036478569106,1,1
18,0.012017629796217184,1,1
30,1.3418831414120225,1,1
3,0.015496731273816662,1,1
24,0.013999999999999999,2,1
32,0.016199990041677298,2,1
1,0.013599990041677298,2,1
12,0.08379999004167732,2,1
29,1.3391999866496773,2,1
4,0.013599990041677298,2,1
2,0.013599990041677298,2,1
6,0.865,2,1
25,1.335,2,1
23,1.548,2,1
22,0.6759999999999999,2,1
41,0.028199990041677295,2,1
35,0.23169999004167732,2,1
11,0.08379999004167732,2,1
13,0.08379999004167732,2,1
5,0.027199990041677297,2,1
31,0.924,2,1
15,0.007199990041677296,2,1
27,0.3901999900416773,2,1
33,0.23169999004167732,2,1
28,0.3901999900416773,2,1
14,0.011999990041677297,2,1
46,0.07979999004167732,2,1
21,0.0539999900416773,2,1
7,0.014099990041677297,2,1
44,0.028199990041677295,2,1
34,0.23169999004167732,2,1
45,0.05249999004167729,2,1
8,0.08379999004167732,2,1
36,0.23169999004167732,2,1
26,0.3901999900416773,2,1
19,0.014999990041677297,2,1
10,0.08379999004167732,2,1
47,1.7074999829666773,2,1
9,0.08379999004167732,2,1
18,0.009599990041677296,2,1
30,1.3391999866496773,2,1
3,0.013599990041677298,2,1
24,0.013999999999999999,3,1
32,0.018343239588758036,3,1
1,0.01546368499447426,3,1
12,0.0858899210210529,3,1
29,1.3416423647209055,3,1
4,0.015471773015742254,3,1
2,0.015471297655983528,3,1
6,0.865,3,1
25,1.335,3,1
23,1.548,3,1
22,0.6759999999999999,3,1
41,0.0307727751055941,3,1
35,0.23400661571015047,3,1
11,0.0858895761711383,3,1
13,0.08588617725397289,3,1
5,0.029164459552215513,3,1
31,0.924,3,1
15,0.00889208886607809,3,1
27,0.3925441911645093,3,1
33,0.23400460336504283,3,1
28,0.39254551371342533,3,1
14,0.014014508465291373,3,1
46,0.08200318640127725,3,1
21,0.05624764422049046,3,1
7,0.016035247547271148,3,1
44,0.030758630993082653,3,1
34,0.23400225758210158,3,1
45,0.05468847149314285,3,1
8,0.08587958278276017,3,1
36,0.2340067728723501,3,1
26,0.39254261934974227,3,1
19,0.01777949841377338,3,1
10,0.08588334367811161,3,1
47,1.837492865899772,3,1
9,0.0858889236458926,3,1
18,0.011859294061841344,3,1
30,1.3416425957061666,3,1
3,0.015457647522095474,3,1
24,0.013999999999999999,4,1
32,0.016199990041677298,4,1
1,0.013599990041677298,4,1
12,0.08379999004160602,4,1
29,1.339199986649606,4,1
4,0.013599990041677298,4,1
2,0.013599990041677298,4,1
6,0.865,4,1
25,1.335,4,1
23,1.548,4,1
22,0.6759999999999999,4,1
41,0.028199990041677295,4,1
35,0.23169999004160602,4,1
11,0.08379999004160602,4,1
13,0.08379999004160602,4,1
5,0.027199990041677297,4,1
31,0.924,4,1
15,0.007199990041677297,4,1
27,0.39019999004160605,4,1
33,0.23169999004160602,4,1
28,0.39019999004160605,4,1
14,0.011999990041677297,4,1
46,0.07979999004160601,4,1
21,0.0539999900416773,4,1
7,0.014099990041677297,4,1
44,0.028199990041677295,4,1
34,0.23169999004160602,4,1
45,0.05249999004167729,4,1
8,0.08379999004160602,4,1
36,0.23169999004160602,4,1
26,0.39019999004160605,4,1
19,0.014999990041677297,4,1
10,0.08379999004160602,4,1
47,1.707499982966606,4,1
9,0.08379999004160602,4,1
18,0.009599990041677296,4,1
30,1.339199986649606,4,1
3,0.013599990041677298,4,1
24,0.013999999999999999,5,1
32,0.018824617901226776,5,1
1,0.015657379284660683,5,1
12,0.08613145651266632,5,1
29,1.3420573610637905,5,1
4,0.015670697354129973,5,1
2,0.01566947969840371,5,1
6,0.865,5,1
25,1.335,5,1
23,1.548,5,1
22,0.6759999999999999,5,1
41,0.03136815641449441,5,1
35,0.23452000908548587,5,1
11,0.0861308090679343,5,1
13,0.08612449168902964,5,1
5,0.029311968369632378,5,1
31,0.924,5,1
15,0.009077858962439404,5,1
27,0.39284792568996485,5,1
33,0.2345151239059151,5,1
28,0.39285062281110056,5,1
14,0.014253446103162665,5,1
46,0.08235471295975366,5,1
21,0.056654667591653655,5,1
7,0.016330310861588815,5,1
44,0.03133860996556064,5,1
34,0.23450941139039022,5,1
45,0.05503254414373963,5,1
8,0.08611208128877688,5,1
36,0.23452038987354185,5,1
26,0.3928446898542167,5,1
19,0.01860924218458903,5,1
10,0.08611911318548053,5,1
47,3.6393005298993195,5,1
9,0.08612954961865055,5,1
18,0.012326531310281622,5,1
30,1.3420578958218707,5,1
3,0.01564831613655015,5,1
24,0.013999999999999999,6,1
32,0.01882461790122676,6,1
1,0.015657379284660676,6,1
12,0.08613145651266632,6,1
29,1.3420573610637905,6,1
4,0.01567069735412997,6,1
2,0.015669479698403703,6,1
6,0.865,6,1
25,1.335,6,1
23,1.548,6,1
22,0.6759999999999999,6,1
41,0.03136815641449439,6,1
35,0.23452000908548587,6,1
11,0.08613080906793429,6,1
13,0.08612449168902962,6,1
5,0.02931196836963237,6,1
31,0.924,6,1
15,0.009077858962439395,6,1
27,0.39284792568996485,6,1
33,0.23451512390591508,6,1
28,0.39285062281110056,6,1
14,0.014253446103162657,6,1
46,0.08235471295975365,6,1
21,0.05665466759165364,6,1
7,0.016330310861588808,6,1
44,0.03133860996556063,6,1
34,0.23450941139039022,6,1
45,0.05503254414373961,6,1
8,0.08611208128877688,6,1
36,0.23452038987354182,6,1
26,0.3928446898542167,6,1
19,0.018609242184589016,6,1
10,0.08611911318548053,6,1
47,3.639300529899319,6,1
9,0.08612954961865055,6,1
18,0.012326531310281613,6,1
30,1.3420578958218707,6,1
3,0.015648316136550145,6,1
24,0.013999999999999999,7,1
32,0.01882461790122676,7,1
1,0.015657379284660676,7,1
12,0.08613145651266632,7,1
29,1.3420573610637905,7,1
4,0.01567069735412997,7,1
2,0.015669479698403703,7,1
6,0.865,7,1
25,1.335,7,1
23,1.548,7,1
22,0.6759999999999999,7,1
