obj_name,pg,hour,day
24,0.013999999999999999,1,1
32,0.016199990047299734,1,1
1,0.013599990047309713,1,1
12,0.08379999004716965,1,1
29,1.3391999866533175,1,1
4,0.013599990047309872,1,1
2,0.013599990047309714,1,1
6,0.865,1,1
25,1.335,1,1
23,1.548,1,1
22,0.6759999999999999,1,1
41,0.028199990035245634,1,1
35,0.23169999004694056,1,1
11,0.08379999004716965,1,1
13,0.08379999004716969,1,1
5,0.02719999004726986,1,1
31,0.924,1,1
15,0.00719999003539837,1,1
27,0.39019999004670075,1,1
33,0.23169999004694058,1,1
28,0.39019999004670075,1,1
14,0.011999990035352938,1,1
46,0.07979999004717557,1,1
21,0.0539999900472186,1,1
7,0.014099990047307059,1,1
44,0.02819999003524572,1,1
34,0.23169999004694058,1,1
45,0.05249999004722067,1,1
8,0.0837999900471696,1,1
36,0.23169999004694056,1,1
26,0.39019999004670075,1,1
19,0.014999990035330339,1,1
10,0.08379999004716962,1,1
47,2.9993152812819956,1,1
9,0.08379999004716962,1,1
18,0.009599990035373252,1,1
30,1.3391999866533175,1,1
3,0.01359999004730988,1,1
24,0.013999999999999999,2,1
32,0.01619999004730178,2,1
1,0.013599990047311801,2,1
12,0.08379999004717169,2,1
29,1.3391999866533193,2,1
4,0.013599990047311961,2,1
2,0.013599990047311803,2,1
6,0.865,2,1
25,1.335,2,1
23,1.548,2,1
22,0.6759999999999999,2,1
41,0.028199990035246734,2,1
35,0.23169999004694256,2,1
11,0.08379999004717169,2,1
13,0.08379999004717173,2,1
5,0.02719999004727193,2,1
31,0.924,2,1
15,0.007199990035399558,2,1
27,0.39019999004670275,2,1
33,0.23169999004694256,2,1
28,0.39019999004670275,2,1
14,0.011999990035354114,2,1
46,0.07979999004717768,2,1
21,0.05399999004722063,2,1
7,0.014099990047309127,2,1
44,0.028199990035246824,2,1
34,0.23169999004694258,2,1
45,0.05249999004722278,2,1
8,0.08379999004717163,2,1
36,0.23169999004694256,2,1
26,0.39019999004670275,2,1
19,0.014999990035331446,2,1
10,0.08379999004717166,2,1
47,2.157569219704913,2,1
9,0.08379999004717165,2,1
18,0.009599990035374366,2,1
30,1.3391999866533193,2,1
3,0.013599990047311968,2,1
24,0.013999999999999999,3,1
32,0.016199990047302226,3,1
1,0.013599990047312223,3,1
12,0.0837999900471721,3,1
29,1.3391999866533197,3,1
4,0.01359999004731238,3,1
2,0.013599990047312225,3,1
6,0.865,3,1
25,1.335,3,1
23,1.548,3,1
22,0.6759999999999999,3,1
41,0.02819999003524697,3,1
35,0.231699990046943,3,1
11,0.0837999900471721,3,1
13,0.08379999004717216,3,1
5,0.027199990047272346,3,1
31,0.924,3,1
15,0.0071999900353997845,3,1
27,0.39019999004670314,3,1
33,0.231699990046943,3,1
28,0.39019999004670314,3,1
14,0.011999990035354338,3,1
46,0.07979999004717814,3,1
21,0.053999990047221065,3,1
7,0.014099990047309559,3,1
44,0.02819999003524706,3,1
34,0.231699990046943,3,1
45,0.052499990047223236,3,1
8,0.08379999004717206,3,1
36,0.231699990046943,3,1
26,0.39019999004670314,3,1
19,0.014999990035331692,3,1
10,0.08379999004717209,3,1
47,2.098579181655408,3,1
