obj_name,pg,hour,day
32,0.05400000399552814,1,1
29,0.14510639193282085,1,1
1,0.04530000451893057,1,1
2,0.04530000451893057,1,1
41,-9.947093705618933e-9,1,1
27,0.1451063915931482,1,1
42,-9.947093705618933e-9,1,1
33,0.14510639090258956,1,1
28,0.14510639159362623,1,1
26,0.145106391592182,1,1
10,0.1451063873745994,1,1
24,0.014000009988518327,1,1
25,1.3350000133385183,1,1
23,1.5480000154685183,1,1
49,-9.951695311807493e-9,1,1
5,0.09069999994518904,1,1
31,0.9240000099885184,1,1
43,-9.947093705618933e-9,1,1
39,-9.948488612515985e-9,1,1
34,0.1451063909005526,1,1
44,-9.947093705618933e-9,1,1
17,-9.94782536902995e-9,1,1
37,-9.956340774184447e-9,1,1
47,5.6915000568972784,1,1
9,0.14510638737905993,1,1
12,0.14510638735339607,1,1
20,-9.946823707124766e-9,1,1
6,0.8650000099885183,1,1
14,-9.94661613705189e-9,1,1
7,0.04700000442395386,1,1
8,0.1451063873935529,1,1
19,-9.946707148016821e-9,1,1
4,0.0453000045189306,1,1
22,0.6760000099885183,1,1
11,0.1451063873532428,1,1
35,0.1451063909039686,1,1
13,0.14510638731533376,1,1
15,-9.946472490032934e-9,1,1
16,-9.94782536902995e-9,1,1
40,-9.947093705618933e-9,1,1
46,0.14510638730701453,1,1
21,0.14510637571932655,1,1
38,-9.947310275875915e-9,1,1
45,0.14510637345388236,1,1
36,0.14510639090405666,1,1
48,-9.951695311807493e-9,1,1
18,-9.946550938650233e-9,1,1
30,0.14510639193287475,1,1
3,0.0453000045189306,1,1
32,0.05399999766322227,2,1
29,0.0983427252681067,2,1
1,0.04529999968668732,2,1
2,0.04529999968668732,2,1
41,-9.947331904744557e-9,2,1
27,0.09834272496115493,2,1
42,-9.947331904744557e-9,2,1
33,0.09834272442213214,2,1
28,0.09834272496148762,2,1
26,0.0983427249605057,2,1
10,0.09834272200328309,2,1
24,0.014000009988507046,2,1
25,1.335000013338507,2,1
23,1.548000015468507,2,1
49,-9.951893955207521e-9,2,1
5,0.09069993842096385,2,1
31,0.9240000099885072,2,1
43,-9.947331904744557e-9,2,1
39,-9.948714443500052e-9,2,1
34,0.0983427244207561,2,1
44,-9.947331904744557e-9,2,1
17,-9.948057039824128e-9,2,1
37,-9.956503111897774e-9,2,1
47,5.691500056897252,2,1
9,0.09834272200630828,2,1
12,0.09834272198975859,2,1
20,-9.947064338144053e-9,2,1
6,0.8650000099885071,2,1
14,-9.946858646027705e-9,2,1
7,0.04699999934520444,2,1
8,0.09834272201543169,2,1
19,-9.946948832691251e-9,2,1
4,0.04529999968668742,2,1
22,0.6760000099885071,2,1
11,0.09834272198966033,2,1
35,0.0983427244230614,2,1
13,0.09834272196523142,2,1
