obj_name,pg,hour,day
32,0.054000003995528144,1,1
29,0.14510639193350938,1,1
1,0.04530000451893057,1,1
2,0.04530000451893057,1,1
41,-9.947093705618837e-9,1,1
27,0.14510639159365207,1,1
42,-9.947093705618837e-9,1,1
33,0.145106390902951,1,1
28,0.14510639159414776,1,1
26,0.14510639159270095,1,1
10,0.14510638737425727,1,1
24,0.014000009988518327,1,1
25,1.3350000133385183,1,1
23,1.5480000154685183,1,1
49,-9.951695311807488e-9,1,1
5,0.09069999994518904,1,1
31,0.9240000099885184,1,1
43,-9.947093705618837e-9,1,1
39,-9.948488612515957e-9,1,1
34,0.14510639090091,1,1
44,-9.947093705618837e-9,1,1
17,-9.947825369029906e-9,1,1
37,-9.956340774184447e-9,1,1
47,5.6915000568972784,1,1
9,0.1451063873787221,1,1
12,0.14510638735306297,1,1
20,-9.946823707124619e-9,1,1
6,0.8650000099885183,1,1
14,-9.94661613705165e-9,1,1
7,0.04700000442395386,1,1
8,0.14510638739322107,1,1
19,-9.946707148016632e-9,1,1
4,0.0453000045189306,1,1
22,0.6760000099885183,1,1
11,0.14510638735290207,1,1
35,0.14510639090432756,1,1
13,0.14510638731499026,1,1
15,-9.946472490032527e-9,1,1
16,-9.947825369029906e-9,1,1
40,-9.947093705618837e-9,1,1
46,0.14510638730661468,1,1
21,0.14510637571839333,1,1
38,-9.947310275875843e-9,1,1
45,0.1451063734528944,1,1
36,0.14510639090441335,1,1
48,-9.951695311807488e-9,1,1
18,-9.946550938649932e-9,1,1
30,0.14510639193355823,1,1
3,0.0453000045189306,1,1
32,0.05399999766322227,2,1
29,0.09834272526810828,2,1
1,0.04529999968668732,2,1
2,0.04529999968668732,2,1
41,-9.947331904744555e-9,2,1
27,0.09834272496115369,2,1
42,-9.947331904744555e-9,2,1
33,0.09834272442212719,2,1
28,0.0983427249614846,2,1
26,0.09834272496050589,2,1
10,0.09834272200328413,2,1
24,0.014000009988507046,2,1
25,1.335000013338507,2,1
23,1.548000015468507,2,1
49,-9.951893955207521e-9,2,1
5,0.09069993842096391,2,1
31,0.9240000099885072,2,1
43,-9.947331904744555e-9,2,1
39,-9.948714443500052e-9,2,1
34,0.09834272442075412,2,1
44,-9.947331904744555e-9,2,1
17,-9.948057039824127e-9,2,1
37,-9.956503111897774e-9,2,1
47,5.691500056897252,2,1
9,0.09834272200631217,2,1
12,0.09834272198976744,2,1
20,-9.947064338144053e-9,2,1
6,0.8650000099885071,2,1
14,-9.946858646027703e-9,2,1
7,0.04699999934520444,2,1
8,0.09834272201543633,2,1
19,-9.946948832691251e-9,2,1
4,0.04529999968668742,2,1
22,0.6760000099885071,2,1
11,0.09834272198966106,2,1
35,0.09834272442305565,2,1
13,0.09834272196523183,2,1
15,-9.946716302886118e-9,2,1
16,-9.948057039824127e-9,2,1
40,-9.947331904744555e-9,2,1
46,0.0983427220855784,2,1
21,0.09834271827131284,2,1
38,-9.94754653322585e-9,2,1
45,0.09834271816140398,2,1
36,0.0983427244231229,2,1
48,-9.951893955207521e-9,2,1
18,-9.946794038997802e-9,2,1
30,0.09834272526813796,2,1
