obj_name,pg,hour,day
32,0.054000003995528074,1,1
29,0.14510639186560598,1,1
1,0.0453000045189305,1,1
2,0.0453000045189305,1,1
41,-9.94709370562839e-9,1,1
27,0.14510639154230465,1,1
42,-9.94709370562839e-9,1,1
33,0.1451063908675434,1,1
28,0.14510639154279048,1,1
26,0.14510639154134355,1,1
10,0.14510638740790335,1,1
24,0.014000009988518327,1,1
25,1.3350000133385183,1,1
23,1.5480000154685183,1,1
49,-9.951695311808024e-9,1,1
5,0.09069999994518893,1,1
31,0.9240000099885184,1,1
43,-9.94709370562839e-9,1,1
39,-9.94848861251875e-9,1,1
34,0.14510639086550622,1,1
44,-9.94709370562839e-9,1,1
17,-9.947825369034386e-9,1,1
37,-9.956340774184382e-9,1,1
47,5.6915000568972784,1,1
9,0.14510638741237075,1,1
12,0.14510638738670667,1,1
20,-9.946823707139414e-9,1,1
6,0.8650000099885183,1,1
14,-9.9466161370756e-9,1,1
7,0.047000004423953794,1,1
8,0.14510638742686705,1,1
19,-9.946707148035565e-9,1,1
4,0.04530000451893053,1,1
22,0.6760000099885183,1,1
11,0.14510638738654544,1,1
35,0.14510639086891805,1,1
13,0.14510638734864448,1,1
15,-9.946472490073201e-9,1,1
16,-9.947825369034386e-9,1,1
40,-9.94709370562839e-9,1,1
46,0.1451063873456128,1,1
21,0.14510637581132216,1,1
38,-9.947310275883094e-9,1,1
45,0.14510637355058081,1,1
36,0.14510639086900143,1,1
48,-9.951695311808024e-9,1,1
18,-9.946550938680145e-9,1,1
30,0.14510639186566188,1,1
3,0.04530000451893053,1,1
32,0.05399999766322227,2,1
29,0.09834272526778061,2,1
1,0.04529999968668732,2,1
2,0.04529999968668732,2,1
41,-9.947331904744552e-9,2,1
27,0.09834272496084215,2,1
42,-9.947331904744552e-9,2,1
33,0.09834272442186712,2,1
28,0.09834272496118007,2,1
26,0.09834272496020038,2,1
10,0.09834272200342073,2,1
24,0.014000009988507046,2,1
25,1.335000013338507,2,1
23,1.548000015468507,2,1
49,-9.951893955207518e-9,2,1
5,0.09069993842096391,2,1
31,0.9240000099885072,2,1
43,-9.947331904744552e-9,2,1
39,-9.948714443500049e-9,2,1
34,0.09834272442048277,2,1
44,-9.947331904744552e-9,2,1
17,-9.948057039824123e-9,2,1
37,-9.95650311189777e-9,2,1
47,5.691500056897252,2,1
9,0.09834272200644426,2,1
12,0.09834272198990485,2,1
20,-9.94706433814405e-9,2,1
6,0.8650000099885071,2,1
14,-9.9468586460277e-9,2,1
7,0.04699999934520444,2,1
8,0.09834272201556829,2,1
19,-9.946948832691248e-9,2,1
4,0.04529999968668742,2,1
22,0.6760000099885071,2,1
11,0.09834272198979453,2,1
35,0.09834272442279826,2,1
13,0.09834272196536174,2,1
15,-9.946716302886114e-9,2,1
16,-9.948057039824123e-9,2,1
40,-9.947331904744552e-9,2,1
46,0.09834272208576811,2,1
21,0.0983427182721005,2,1
38,-9.947546533225847e-9,2,1
45,0.09834271816225809,2,1
36,0.09834272442285426,2,1
48,-9.951893955207518e-9,2,1
18,-9.946794038997799e-9,2,1
30,0.09834272526781293,2,1
3,0.04529999968668742,2,1
32,0.05399999667868358,3,1
29,0.09506550411862437,3,1
1,0.045299999007518486,3,1
2,0.045299999007518486,3,1
41,-9.94734851750669e-9,3,1
27,0.09506550381549608,3,1
42,-9.94734851750669e-9,3,1
33,0.09506550325651125,3,1
28,0.0950655038158179,3,1
26,0.09506550381487397,3,1
10,0.09506550090289093,3,1
24,0.014000009988506255,3,1
25,1.3350000133385063,3,1
23,1.5480000154685063,3,1
49,-9.951907815034023e-9,3,1
5,0.09069988467974545,3,1
31,0.9240000099885064,3,1
43,-9.94734851750669e-9,3,1
39,-9.948730195669061e-9,3,1
34,0.09506550325518513,3,1
44,-9.94734851750669e-9,3,1
17,-9.948073198356195e-9,3,1
37,-9.956514443383294e-9,3,1
47,5.69150005689725,3,1
9,0.09506550090581137,3,1
12,0.09506550088986242,3,1
20,-9.947081120101606e-9,3,1
6,0.8650000099885063,3,1
14,-9.946875558637399e-9,3,1
7,0.04699999861873118,3,1
8,0.09506550091459706,3,1
19,-9.946965687953407e-9,3,1
4,0.0452999990075186,3,1
22,0.6760000099885063,3,1
11,0.09506550088976266,3,1
35,0.09506550325741614,3,1
13,0.09506550086621247,3,1
15,-9.946733306206074e-9,3,1
16,-9.948073198356195e-9,3,1
40,-9.94734851750669e-9,3,1
46,0.09506550097871853,3,1
21,0.09506549737188147,3,1
38,-9.947563010887254e-9,3,1
45,0.095065497286333,3,1
36,0.09506550325747752,3,1
48,-9.951907815034023e-9,3,1
18,-9.946810992748944e-9,3,1
30,0.09506550411865705,3,1
3,0.045299999007518604,3,1
32,0.05399999427794968,4,1
29,0.08879515163670047,4,1
1,0.04529999742273666,4,1
2,0.04529999742273666,4,1
41,-9.947380275022972e-9,4,1
27,0.08879515133690352,4,1
42,-9.947380275022972e-9,4,1
33,0.08879515080320273,4,1
28,0.08879515133720207,4,1
26,0.08879515133632149,4,1
10,0.08879514856550388,4,1
24,0.01400000998850474,4,1
25,1.3350000133385047,4,1
23,1.5480000154685047,4,1
49,-9.951934312053432e-9,4,1
5,0.08879485834006501,4,1
31,0.9240000099885048,4,1
43,-9.947380275022972e-9,4,1
39,-9.94876030877247e-9,4,1
34,0.08879515080196217,4,1
44,-9.947380275022972e-9,4,1
17,-9.948104087941198e-9,4,1
37,-9.956536108498146e-9,4,1
47,5.6915000568972465,4,1
9,0.08879514856823013,4,1
12,0.08879514855341313,4,1
20,-9.947113200908029e-9,4,1
6,0.8650000099885048,4,1
14,-9.94690788908522e-9,4,1
7,0.046999996911157166,4,1
8,0.08879514857637676,4,1
19,-9.946997908825828e-9,4,1
4,0.04529999742273681,4,1
22,0.6760000099885047,4,1
11,0.0887951485533084,4,1
35,0.08879515080404174,4,1
13,0.08879514853142777,4,1
15,-9.946765809976579e-9,4,1
16,-9.948104087941198e-9,4,1
40,-9.947380275022972e-9,4,1
46,0.08879514865140987,4,1
21,0.08879514537891253,4,1
38,-9.94759451025831e-9,4,1
45,0.08879514534844854,4,1
36,0.08879515080409915,4,1
48,-9.951934312053432e-9,4,1
18,-9.946843401807495e-9,4,1
30,0.08879515163673704,4,1
3,0.04529999742273682,4,1
32,0.054000005854732955,5,1
29,0.18596876104706903,5,1
1,0.04530000611110701,5,1
2,0.04530000611110701,5,1
41,-9.946883795079583e-9,5,1
27,0.18596876067633125,5,1
42,-9.946883795079583e-9,5,1
33,0.18596875985094616,5,1
28,0.1859687606769615,5,1
26,0.18596876067510842,5,1
10,0.18596875450382613,5,1
24,0.014000009988528166,5,1
25,1.335000013338528,5,1
23,1.548000015468528,5,1
49,-9.951520388259074e-9,5,1
5,0.09070000425786748,5,1
31,0.9240000099885283,5,1
43,-9.946883795079583e-9,5,1
39,-9.948289645712034e-9,5,1
34,0.1859687598483358,5,1
44,-9.946883795079583e-9,5,1
17,-9.947621235427688e-9,5,1
37,-9.956197927371549e-9,5,1
47,5.6915000568973015,5,1
9,0.18596875450955197,5,1
12,0.18596875447458727,5,1
20,-9.946611644337369e-9,5,1
6,0.8650000099885282,5,1
14,-9.946402412160683e-9,5,1
7,0.047000006063534314,5,1
8,0.18596875452982753,5,1
19,-9.946494152691927e-9,5,1
4,0.04530000611110703,5,1
22,0.6760000099885282,5,1
11,0.18596875447438307,5,1
35,0.18596875985270872,5,1
13,0.18596875442270272,5,1
15,-9.946257611083553e-9,5,1
16,-9.947621235427688e-9,5,1
40,-9.946883795079583e-9,5,1
46,0.18596875392399798,5,1
21,0.1799999183448226,5,1
38,-9.947102083724938e-9,5,1
45,0.17499996012624836,5,1
36,0.1859687598528224,5,1
48,-9.951520388259074e-9,5,1
18,-9.946336690342665e-9,5,1
30,0.1859687610471291,5,1
3,0.04530000611110703,5,1
32,0.054000005854732955,6,1
29,0.18596876104654803,6,1
1,0.04530000611110701,6,1
2,0.04530000611110701,6,1
41,-9.946883795079581e-9,6,1
27,0.1859687606758633,6,1
42,-9.946883795079581e-9,6,1
33,0.18596875985056938,6,1
28,0.1859687606764904,6,1
26,0.18596876067464083,6,1
10,0.18596875450437392,6,1
24,0.014000009988528166,6,1
25,1.335000013338528,6,1
23,1.548000015468528,6,1
49,-9.951520388259071e-9,6,1
5,0.09070000425786748,6,1
31,0.9240000099885283,6,1
43,-9.946883795079581e-9,6,1
39,-9.948289645712033e-9,6,1
34,0.18596875984795452,6,1
44,-9.946883795079581e-9,6,1
17,-9.947621235427685e-9,6,1
37,-9.956197927371547e-9,6,1
47,5.6915000568973015,6,1
9,0.185968754510099,6,1
12,0.1859687544751305,6,1
20,-9.946611644337367e-9,6,1
6,0.8650000099885282,6,1
14,-9.946402412160681e-9,6,1
7,0.047000006063534314,6,1
8,0.18596875453037956,6,1
19,-9.946494152691923e-9,6,1
4,0.04530000611110703,6,1
22,0.6760000099885282,6,1
11,0.1859687544749247,6,1
35,0.18596875985233297,6,1
13,0.18596875442325683,6,1
15,-9.94625761108355e-9,6,1
16,-9.947621235427685e-9,6,1
40,-9.946883795079581e-9,6,1
46,0.18596875392465423,6,1
21,0.17999991834482224,6,1
38,-9.947102083724936e-9,6,1
45,0.17499996012624836,6,1
36,0.1859687598524497,6,1
48,-9.951520388259071e-9,6,1
18,-9.946336690342661e-9,6,1
30,0.1859687610466223,6,1
3,0.04530000611110703,6,1
32,0.054000005854732955,7,1
29,0.18596876104654653,7,1
1,0.04530000611110701,7,1
2,0.04530000611110701,7,1
41,-9.946883795079581e-9,7,1
27,0.18596876067586596,7,1
42,-9.946883795079581e-9,7,1
33,0.18596875985057307,7,1
28,0.18596876067648954,7,1
26,0.18596876067464488,7,1
10,0.1859687545043717,7,1
24,0.014000009988528166,7,1
25,1.335000013338528,7,1
23,1.548000015468528,7,1
49,-9.951520388259071e-9,7,1
5,0.09070000425786748,7,1
31,0.9240000099885283,7,1
43,-9.946883795079581e-9,7,1
39,-9.948289645712033e-9,7,1
34,0.18596875984795933,7,1
44,-9.946883795079581e-9,7,1
17,-9.947621235427685e-9,7,1
37,-9.956197927371547e-9,7,1
47,5.6915000568973015,7,1
9,0.1859687545100947,7,1
12,0.18596875447513123,7,1
20,-9.946611644337367e-9,7,1
6,0.8650000099885282,7,1
14,-9.946402412160681e-9,7,1
7,0.047000006063534314,7,1
8,0.18596875453037737,7,1
19,-9.946494152691923e-9,7,1
4,0.04530000611110703,7,1
22,0.6760000099885282,7,1
11,0.185968754474928,7,1
35,0.18596875985233038,7,1
13,0.1859687544232583,7,1
15,-9.94625761108355e-9,7,1
16,-9.947621235427685e-9,7,1
40,-9.946883795079581e-9,7,1
46,0.1859687539246492,7,1
21,0.17999991834482224,7,1
38,-9.947102083724936e-9,7,1
45,0.17499996012624836,7,1
36,0.18596875985245048,7,1
48,-9.951520388259071e-9,7,1
18,-9.946336690342661e-9,7,1
30,0.1859687610466198,7,1
3,0.04530000611110703,7,1
32,0.054000005854732955,8,1
29,0.18596876104654794,8,1
1,0.04530000611110701,8,1
2,0.04530000611110701,8,1
41,-9.946883795079581e-9,8,1
27,0.18596876067586143,8,1
42,-9.946883795079581e-9,8,1
33,0.1859687598505767,8,1
28,0.18596876067648782,8,1
26,0.18596876067463966,8,1
10,0.18596875450437228,8,1
24,0.014000009988528166,8,1
25,1.335000013338528,8,1
23,1.548000015468528,8,1
49,-9.951520388259071e-9,8,1
5,0.09070000425786748,8,1
31,0.9240000099885283,8,1
43,-9.946883795079581e-9,8,1
39,-9.948289645712033e-9,8,1
34,0.18596875984796124,8,1
44,-9.946883795079581e-9,8,1
17,-9.947621235427685e-9,8,1
37,-9.956197927371547e-9,8,1
47,5.6915000568973015,8,1
9,0.18596875451009778,8,1
12,0.1859687544751316,8,1
20,-9.946611644337367e-9,8,1
6,0.8650000099885282,8,1
14,-9.946402412160681e-9,8,1
7,0.047000006063534314,8,1
8,0.18596875453037676,8,1
19,-9.946494152691923e-9,8,1
4,0.04530000611110703,8,1
22,0.6760000099885282,8,1
11,0.18596875447492597,8,1
35,0.18596875985233016,8,1
13,0.18596875442325597,8,1
15,-9.94625761108355e-9,8,1
16,-9.947621235427685e-9,8,1
40,-9.946883795079581e-9,8,1
46,0.18596875392465526,8,1
21,0.17999991834482224,8,1
38,-9.947102083724936e-9,8,1
45,0.17499996012624836,8,1
36,0.18596875985244732,8,1
48,-9.951520388259071e-9,8,1
18,-9.946336690342661e-9,8,1
30,0.18596876104662285,8,1
3,0.04530000611110703,8,1
32,0.054000005854732955,9,1
29,0.18596876104654678,9,1
1,0.04530000611110701,9,1
2,0.04530000611110701,9,1
41,-9.946883795079581e-9,9,1
27,0.185968760675867,9,1
42,-9.946883795079581e-9,9,1
33,0.18596875985057326,9,1
28,0.18596876067648743,9,1
26,0.1859687606746384,9,1
10,0.18596875450437006,9,1
24,0.014000009988528166,9,1
25,1.335000013338528,9,1
23,1.548000015468528,9,1
49,-9.951520388259071e-9,9,1
5,0.09070000425786748,9,1
31,0.9240000099885283,9,1
43,-9.946883795079581e-9,9,1
39,-9.948289645712033e-9,9,1
34,0.18596875984795802,9,1
44,-9.946883795079581e-9,9,1
17,-9.947621235427685e-9,9,1
37,-9.956197927371547e-9,9,1
47,5.6915000568973015,9,1
9,0.18596875451009692,9,1
12,0.18596875447513114,9,1
20,-9.946611644337367e-9,9,1
6,0.8650000099885282,9,1
14,-9.946402412160681e-9,9,1
7,0.047000006063534314,9,1
8,0.18596875453037418,9,1
19,-9.946494152691925e-9,9,1
4,0.04530000611110703,9,1
22,0.6760000099885282,9,1
11,0.18596875447492908,9,1
35,0.18596875985233935,9,1
13,0.18596875442325678,9,1
15,-9.94625761108355e-9,9,1
16,-9.947621235427685e-9,9,1
40,-9.946883795079581e-9,9,1
46,0.18596875392465015,9,1
21,0.17999991834482224,9,1
38,-9.947102083724936e-9,9,1
45,0.17499996012624836,9,1
36,0.1859687598524522,9,1
48,-9.951520388259071e-9,9,1
18,-9.946336690342661e-9,9,1
30,0.18596876104661936,9,1
3,0.04530000611110703,9,1
32,0.054000005854732955,10,1
29,0.18596876104654755,10,1
1,0.04530000611110701,10,1
2,0.04530000611110701,10,1
41,-9.946883795079581e-9,10,1
27,0.1859687606758627,10,1
42,-9.946883795079581e-9,10,1
33,0.18596875985057199,10,1
28,0.18596876067649334,10,1
26,0.1859687606746403,10,1
10,0.18596875450437292,10,1
24,0.014000009988528166,10,1
25,1.335000013338528,10,1
23,1.548000015468528,10,1
49,-9.951520388259071e-9,10,1
5,0.09070000425786748,10,1
31,0.9240000099885283,10,1
43,-9.946883795079581e-9,10,1
39,-9.948289645712033e-9,10,1
34,0.18596875984796063,10,1
44,-9.946883795079581e-9,10,1
17,-9.947621235427685e-9,10,1
37,-9.956197927371547e-9,10,1
