obj_name,pg,hour,day
32,-9.969688423495095e-9,1,1
29,-9.277577403716483e-9,1,1
1,-9.969686219897577e-9,1,1
2,-9.969686219906123e-9,1,1
41,0.09400000964918141,1,1
27,-9.969697296269456e-9,1,1
42,0.09400000964919242,1,1
33,-9.96969696064352e-9,1,1
28,-9.969697296269019e-9,1,1
26,-9.969697296270319e-9,1,1
10,-9.276629134996076e-9,1,1
24,0.014000009854385492,1,1
25,1.3350000132051902,1,1
23,1.5480000153351874,1,1
49,0.6750000063418127,1,1
5,-9.969691699936484e-9,1,1
31,0.9240000098551965,1,1
43,0.0940000096491914,1,1
39,0.2600000096457978,1,1
34,-9.969696960645359e-9,1,1
44,0.09400000964921588,1,1
17,0.18000000964749124,1,1
37,1.386000006639067,1,1
47,4.521314986519704,1,1
9,-9.276629076857429e-9,1,1
12,-9.276629382020847e-9,1,1
20,0.06300000964953897,1,1
6,0.8650000098551845,1,1
14,0.040000009649483706,1,1
7,-9.27174638236683e-9,1,1
8,-9.276628912192636e-9,1,1
19,0.05000000964956899,1,1
4,-9.96968622061226e-9,1,1
22,0.6760000098551823,1,1
11,-9.27662938406622e-9,1,1
35,-9.969696960642275e-9,1,1
13,-9.27662983465429e-9,1,1
15,0.024000009649484913,1,1
16,0.18000000964748356,1,1
40,0.0940000096491827,1,1
46,-9.969695763132254e-9,1,1
21,-9.969694788024686e-9,1,1
38,0.1200000096487189,1,1
45,-9.969694793817028e-9,1,1
36,-9.969696960642196e-9,1,1
48,0.6750000063415424,1,1
18,0.032000009649971996,1,1
30,-9.277577403091372e-9,1,1
3,-9.969686220643492e-9,1,1
32,-9.969688117611265e-9,2,1
29,-9.277399172843349e-9,2,1
1,-9.96968590351422e-9,2,1
2,-9.96968590352277e-9,2,1
41,0.09400000964921978,2,1
27,-9.969696975429184e-9,2,1
42,0.09400000964923078,2,1
33,-9.969696660887106e-9,2,1
28,-9.96969697542874e-9,2,1
26,-9.969696975430051e-9,2,1
10,-9.276454096147758e-9,2,1
24,0.014000009854392531,2,1
25,1.3350000132051967,2,1
23,1.5480000153351936,2,1
49,0.6750000063457072,2,1
5,-9.969691387536569e-9,2,1
31,0.9240000098552034,2,1
43,0.09400000964922976,2,1
39,0.26000000964583536,2,1
34,-9.969696660888949e-9,2,1
44,0.0940000096492542,2,1
17,0.18000000964753626,2,1
37,1.3860000066567069,2,1
47,3.6795689249150216,2,1
9,-9.27645403692459e-9,2,1
12,-9.276454347787376e-9,2,1
20,0.0630000096495779,2,1
6,0.8650000098551915,2,1
14,0.040000009649532806,2,1
7,-9.271549659362405e-9,2,1
8,-9.27645386918295e-9,2,1
19,0.050000009649608816,2,1
4,-9.96968590422949e-9,2,1
22,0.6760000098551885,2,1
11,-9.276454349872136e-9,2,1
35,-9.969696660885858e-9,2,1
13,-9.276454808874843e-9,2,1
15,0.02400000964953565,2,1
16,0.1800000096475286,2,1
40,0.09400000964922109,2,1
46,-9.969695428935097e-9,2,1
21,-9.969694490507007e-9,2,1
38,0.12000000964875694,2,1
45,-9.96969445890659e-9,2,1
36,-9.969696660885776e-9,2,1
48,0.6750000063454406,2,1
18,0.032000009650012345,2,1
30,-9.277399172205321e-9,2,1
3,-9.969685904260745e-9,2,1
32,-9.96968808902599e-9,3,1
29,-9.277395204163119e-9,3,1
1,-9.969685886676516e-9,3,1
2,-9.969685886685069e-9,3,1
41,0.0940000096492226,3,1
27,-9.969696969490196e-9,3,1
42,0.09400000964923359,3,1
33,-9.969696632439448e-9,3,1
28,-9.969696969489756e-9,3,1
26,-9.96969696949106e-9,3,1
10,-9.276441155684915e-9,3,1
24,0.014000009854392736,3,1
25,1.335000013205197,3,1
23,1.5480000153351938,3,1
49,0.6750000063458381,3,1
5,-9.969691370750232e-9,3,1
31,0.9240000098552037,3,1
43,0.09400000964923258,3,1
39,0.2600000096458382,3,1
34,-9.969696632441291e-9,3,1
44,0.094000009649257,3,1
17,0.18000000964753743,3,1
37,1.3860000066584024,3,1
47,3.620578886863435,3,1
9,-9.276441096382021e-9,3,1
12,-9.276441407663559e-9,3,1
20,0.06300000964958166,3,1
6,0.865000009855192,3,1
14,0.04000000964953401,3,1
7,-9.271535233892094e-9,3,1
8,-9.276440928414117e-9,3,1
19,0.05000000964961261,3,1
4,-9.969685887391812e-9,3,1
22,0.6760000098551887,3,1
11,-9.27644140975086e-9,3,1
35,-9.969696632438207e-9,3,1
13,-9.276441869373489e-9,3,1
15,0.024000009649536854,3,1
16,0.18000000964752977,3,1
40,0.09400000964922389,3,1
46,-9.96969539432083e-9,3,1
21,-9.969694465412908e-9,3,1
38,0.12000000964875975,3,1
45,-9.969694424273156e-9,3,1
36,-9.969696632438121e-9,3,1
48,0.6750000063455714,3,1
18,0.03200000965001607,3,1
30,-9.277395203525726e-9,3,1
3,-9.96968588742307e-9,3,1
32,-9.96968805916983e-9,4,1
29,-9.277375168362669e-9,4,1
1,-9.969685870533544e-9,4,1
2,-9.9696858705421e-9,4,1
41,0.09400000964922717,4,1
27,-9.969696932468643e-9,4,1
42,0.09400000964923816,4,1
33,-9.969696602725046e-9,4,1
28,-9.969696932468203e-9,4,1
26,-9.96969693246951e-9,4,1
10,-9.276428855151123e-9,4,1
24,0.01400000985439342,4,1
25,1.3350000132051976,4,1
23,1.5480000153351943,4,1
49,0.6750000063461585,4,1
5,-9.969691354654803e-9,4,1
31,0.9240000098552045,4,1
43,0.09400000964923715,4,1
39,0.26000000964584274,4,1
34,-9.969696602726889e-9,4,1
44,0.09400000964926157,4,1
17,0.18000000964754237,4,1
37,1.386000006659614,4,1
47,3.5058075075818116,4,1
9,-9.276428795771149e-9,4,1
12,-9.276429107453227e-9,4,1
20,0.06300000964958591,4,1
6,0.8650000098551924,4,1
14,0.04000000964953917,4,1
