obj_name,pg,hour,day
32,-9.969688438501981e-9,1,1
29,-9.277303191771116e-9,1,1
1,-9.969686332879093e-9,1,1
2,-9.969686332887636e-9,1,1
41,0.09400000964912869,1,1
27,-9.969696826509609e-9,1,1
42,0.09400000964913974,1,1
33,-9.969696505327222e-9,1,1
28,-9.969696826509172e-9,1,1
26,-9.969696826510475e-9,1,1
10,-9.276402184762991e-9,1,1
24,0.014000009854392276,1,1
25,1.3350000132051965,1,1
23,1.5480000153351934,1,1
49,0.6750000063464694,1,1
5,-9.969691509972945e-9,1,1
31,0.9240000098552027,1,1
43,0.09400000964913872,1,1
39,0.26000000964582204,1,1
34,-9.969696505329062e-9,1,1
44,0.09400000964916329,1,1
17,0.18000000964749618,1,1
37,1.3860000066615987,1,1
47,4.521314986487437,1,1
9,-9.276402125228645e-9,1,1
12,-9.276402437738698e-9,1,1
20,0.06300000964942508,1,1
6,0.8650000098551908,1,1
14,0.04000000964925787,1,1
7,-9.271804676568899e-9,1,1
8,-9.276401956592009e-9,1,1
19,0.0500000096494053,1,1
4,-9.969686333593575e-9,1,1
22,0.6760000098551884,1,1
11,-9.276402439834046e-9,1,1
35,-9.969696505325984e-9,1,1
13,-9.276402901263609e-9,1,1
15,0.02400000964905997,1,1
16,0.1800000096474885,1,1
40,0.09400000964913,1,1
46,-9.969695375571032e-9,1,1
21,-9.96969444866938e-9,1,1
38,0.12000000964869244,1,1
45,-9.969694459482357e-9,1,1
36,-9.969696505325895e-9,1,1
48,0.6750000063462032,1,1
18,0.03200000964968097,1,1
30,-9.277303191125677e-9,1,1
3,-9.96968633362479e-9,1,1
32,-9.969687791531969e-9,2,1
29,-9.277215082265425e-9,2,1
1,-9.969685577383927e-9,2,1
2,-9.969685577392487e-9,2,1
41,0.09400000964926451,2,1
27,-9.969696650953623e-9,2,1
42,0.09400000964927546,2,1
33,-9.969696336397396e-9,2,1
28,-9.969696650953186e-9,2,1
26,-9.969696650954486e-9,2,1
10,-9.276266087945256e-9,2,1
24,0.014000009854400685,2,1
25,1.3350000132052042,2,1
23,1.548000015335201,2,1
49,0.6750000063497716,2,1
5,-9.969691062429925e-9,2,1
31,0.9240000098552108,2,1
43,0.09400000964927446,2,1
39,0.26000000964588005,2,1
34,-9.96969633639924e-9,2,1
44,0.09400000964929883,2,1
17,0.18000000964758084,2,1
37,1.386000006673089,2,1
47,3.679568924888122,2,1
9,-9.276266027537407e-9,2,1
12,-9.276266344634038e-9,2,1
20,0.06300000964962325,2,1
6,0.8650000098551989,2,1
14,0.040000009649579234,2,1
7,-9.27133944779473e-9,2,1
8,-9.276265856423728e-9,2,1
19,0.05000000964965469,2,1
4,-9.96968557809982e-9,2,1
22,0.6760000098551959,2,1
11,-9.276266346760408e-9,2,1
35,-9.969696336396149e-9,2,1
13,-9.27626681496327e-9,2,1
15,0.02400000964958127,2,1
16,0.18000000964757318,2,1
40,0.0940000096492658,2,1
46,-9.969695104849518e-9,2,1
21,-9.969694165701873e-9,2,1
38,0.12000000964880156,2,1
45,-9.969694134640854e-9,2,1
36,-9.96969633639607e-9,2,1
48,0.6750000063495074,2,1
18,0.03200000965005699,2,1
30,-9.277215081614056e-9,2,1
3,-9.969685578131103e-9,2,1
32,-9.969687509463175e-9,3,1
29,-9.277067590040282e-9,3,1
1,-9.969685306581793e-9,3,1
2,-9.96968530659036e-9,3,1
41,0.0940000096493022,3,1
27,-9.969696393155155e-9,3,1
42,0.09400000964931314,3,1
33,-9.969696056016458e-9,3,1
28,-9.969696393154712e-9,3,1
26,-9.969696393156022e-9,3,1
10,-9.276105370399455e-9,3,1
24,0.014000009854407369,3,1
25,1.33500001320521,3,1
23,1.548000015335207,3,1
49,0.6750000063530368,3,1
5,-9.969690792681705e-9,3,1
31,0.9240000098552168,3,1
43,0.09400000964931213,3,1
39,0.2600000096459175,3,1
34,-9.969696056018304e-9,3,1
44,0.09400000964933644,3,1
17,0.18000000964761664,3,1
37,1.3860000066874438,3,1
47,3.620578886815724,3,1
9,-9.27610530935972e-9,3,1
12,-9.276105629777037e-9,3,1
20,0.0630000096496625,3,1
6,0.8650000098552051,3,1
14,0.040000009649617106,3,1
7,-9.271153942834521e-9,3,1
8,-9.276105136455519e-9,3,1
19,0.050000009649694505,3,1
4,-9.96968530729799e-9,3,1
22,0.6760000098552018,3,1
11,-9.276105631924053e-9,3,1
35,-9.96969605601522e-9,3,1
13,-9.276106105027848e-9,3,1
15,0.02400000964961942,3,1
16,0.18000000964760898,3,1
40,0.0940000096493035,3,1
46,-9.96969481793386e-9,3,1
21,-9.96969388826404e-9,3,1
38,0.1200000096488391,3,1
45,-9.969693847529772e-9,3,1
36,-9.969696056015128e-9,3,1
48,0.6750000063527775,3,1
18,0.032000009650096355,3,1
30,-9.277067589382031e-9,3,1
3,-9.969685307329283e-9,3,1
32,-9.969852849993667e-9,4,1
29,-9.360675707263974e-9,4,1
1,-9.969850652158692e-9,4,1
2,-9.969850652167113e-9,4,1
41,0.09400000962554847,4,1
27,-9.969861598973867e-9,4,1
42,0.09400000962556099,4,1
33,-9.96986130268931e-9,4,1
28,-9.969861598973434e-9,4,1
26,-9.969861598974721e-9,4,1
10,-9.35994828551098e-9,4,1
24,0.01400000985046962,4,1
25,1.3350000132013162,4,1
23,1.548000015331313,4,1
49,0.6749999992676906,4,1
5,-9.96985607819558e-9,4,1
31,0.9240000098513229,4,1
43,0.09400000962555984,4,1
39,0.26000000962168723,4,1
34,-9.96986130269112e-9,4,1
44,0.09400000962558769,4,1
17,0.18000000962362545,4,1
37,0.7902075172829558,4,1
47,4.1016000122267835,4,1
9,-9.359948244714432e-9,4,1
12,-9.35994845885712e-9,4,1
20,0.06300000962596149,4,1
6,0.8650000098513103,4,1
14,0.040000009625908224,4,1
7,-9.356075718883296e-9,4,1
8,-9.359948129161615e-9,4,1
19,0.050000009625998314,4,1
4,-9.969850652862484e-9,4,1
22,0.6760000098513075,4,1
11,-9.359948460292364e-9,4,1
35,-9.969861302688085e-9,4,1
13,-9.359948776484575e-9,4,1
15,0.024000009625928957,4,1
16,0.1800000096236167,4,1
40,0.09400000962554994,4,1
46,-9.969860180349422e-9,4,1
21,-9.969859157659547e-9,4,1
38,0.12000000962502028,4,1
45,-9.969859220679334e-9,4,1
36,-9.969861302688003e-9,4,1
48,0.6749999992664438,4,1
18,0.0320000096264686,4,1
30,-9.360675706818646e-9,4,1
3,-9.969850652893238e-9,4,1
32,-9.969523394134267e-9,5,1
29,-9.170499307859398e-9,5,1
1,-9.96952118955788e-9,5,1
2,-9.969521189566532e-9,5,1
41,0.09400000966986172,5,1
27,-9.969532370886722e-9,5,1
42,0.09400000966987156,5,1
33,-9.969532020294587e-9,5,1
28,-9.969532370886276e-9,5,1
26,-9.969532370887606e-9,5,1
10,-9.169291475684112e-9,5,1
24,0.014000009858073531,5,1
25,1.3350000132088422,5,1
23,1.5480000153388396,5,1
49,0.6750000077876651,5,1
5,-9.969526726643741e-9,5,1
31,0.9240000098588478,5,1
43,0.09400000966987065,5,1
39,0.26000000966687153,5,1
34,-9.96953202029645e-9,5,1
44,0.09400000966989257,5,1
17,0.1800000096683685,5,1
37,1.3860000107058048,5,1
47,5.23990001239538,5,1
9,-9.169291395771636e-9,5,1
12,-9.169291815213457e-9,5,1
20,0.06300000967018035,5,1
6,0.8650000098588361,5,1
14,0.04000000967011976,5,1
7,-9.163063803242936e-9,5,1
8,-9.169291169440727e-9,5,1
19,0.05000000967020416,5,1
4,-9.96952119028162e-9,5,1
22,0.6760000098588348,5,1
11,-9.169291818026242e-9,5,1
35,-9.969532020293327e-9,5,1
13,-9.16929243734931e-9,5,1
15,0.024000009670110154,5,1
16,0.18000000966836163,5,1
40,0.09400000966986287,5,1
46,-9.969530823595891e-9,5,1
21,-9.969529839485273e-9,5,1
38,0.12000000966945337,5,1
45,-9.96952984418221e-9,5,1
36,-9.969532020293247e-9,5,1
48,0.6750000077875525,5,1
18,0.03200000967055688,5,1
30,-9.17049930701893e-9,5,1
3,-9.969521190313237e-9,5,1
32,-9.969689157194624e-9,6,1
29,-9.277998927324873e-9,6,1
1,-9.969686974332991e-9,6,1
2,-9.969686974341528e-9,6,1
41,0.09400000964907969,6,1
27,-9.96969804582245e-9,6,1
42,0.09400000964909075,6,1
33,-9.969697696859315e-9,6,1
28,-9.969698045822006e-9,6,1
26,-9.969698045823307e-9,6,1
10,-9.277060612870653e-9,6,1
24,0.014000009854368074,6,1
25,1.3350000132051738,6,1
23,1.548000015335171,6,1
49,0.675000006331914,6,1
5,-9.969692455913797e-9,6,1
31,0.9240000098551796,6,1
43,0.09400000964908974,6,1
39,0.26000000964569453,6,1
34,-9.969697696861151e-9,6,1
44,0.09400000964911433,6,1
17,0.18000000964738902,6,1
37,1.386000006598404,6,1
47,5.239900020701382,6,1
9,-9.277060557466122e-9,6,1
12,-9.277060848282496e-9,6,1
20,0.06300000964944302,6,1
6,0.8650000098551673,6,1
14,0.04000000964938194,6,1
7,-9.272201303549205e-9,6,1
8,-9.27706040054268e-9,6,1
19,0.05000000964947296,6,1
4,-9.969686975046246e-9,6,1
22,0.676000009855166,6,1
11,-9.277060850232049e-9,6,1
35,-9.969697696858074e-9,6,1
13,-9.277061279637095e-9,6,1
15,0.024000009649386582,6,1
16,0.1800000096473813,6,1
40,0.09400000964908099,6,1
46,-9.969696507700545e-9,6,1
21,-9.969695537542594e-9,6,1
38,0.12000000964861694,6,1
45,-9.969695538107612e-9,6,1
36,-9.969697696857988e-9,6,1
48,0.6750000063316379,6,1
18,0.03200000964987918,6,1
30,-9.277998926730997e-9,6,1
3,-9.969686975077411e-9,6,1
32,-9.969689184740426e-9,7,1
29,-9.2780138741104e-9,7,1
1,-9.969687001931363e-9,7,1
2,-9.969687001939896e-9,7,1
41,0.09400000964907569,7,1
27,-9.969698073096729e-9,7,1
42,0.09400000964908675,7,1
33,-9.969697724102833e-9,7,1
28,-9.969698073096282e-9,7,1
26,-9.969698073097586e-9,7,1
10,-9.277076228620885e-9,7,1
24,0.014000009854367295,7,1
25,1.3350000132051731,7,1
23,1.5480000153351705,7,1
49,0.6750000063315923,7,1
5,-9.969692483316894e-9,7,1
31,0.9240000098551789,7,1
43,0.09400000964908574,7,1
39,0.2600000096456907,7,1
34,-9.969697724104669e-9,7,1
44,0.09400000964911034,7,1
17,0.18000000964738513,7,1
37,1.3860000065964584,7,1
47,5.23990002070418,7,1
9,-9.277076173410642e-9,7,1
12,-9.277076463202e-9,7,1
20,0.06300000964943886,7,1
6,0.8650000098551667,7,1
14,0.04000000964937746,7,1
7,-9.272221369012219e-9,7,1
8,-9.277076017040101e-9,7,1
19,0.05000000964946865,7,1
4,-9.969687002644508e-9,7,1
22,0.6760000098551654,7,1
11,-9.277076465145094e-9,7,1
35,-9.969697724101588e-9,7,1
13,-9.277076893037023e-9,7,1
15,0.024000009649381922,7,1
16,0.1800000096473774,7,1
40,0.094000009649077,7,1
46,-9.969696534891918e-9,7,1
21,-9.969695564858318e-9,7,1
38,0.12000000964861299,7,1
45,-9.969695565333256e-9,7,1
36,-9.969697724101512e-9,7,1
48,0.6750000063313151,7,1
18,0.032000009649874935,7,1
30,-9.278013873518959e-9,7,1
3,-9.96968700267567e-9,7,1
32,-9.969689185568113e-9,8,1
29,-9.278014357160902e-9,8,1
1,-9.96968700275852e-9,8,1
2,-9.969687002767047e-9,8,1
41,0.09400000964907558,8,1
27,-9.96969807392828e-9,8,1
42,0.09400000964908664,8,1
33,-9.96969772493454e-9,8,1
28,-9.969698073927843e-9,8,1
26,-9.969698073929147e-9,8,1
10,-9.277076702982734e-9,8,1
24,0.014000009854367279,8,1
25,1.3350000132051731,8,1
23,1.5480000153351703,8,1
49,0.6750000063315804,8,1
5,-9.969692484146685e-9,8,1
31,0.9240000098551789,8,1
43,0.09400000964908563,8,1
39,0.2600000096456906,8,1
34,-9.96969772493638e-9,8,1
44,0.09400000964911023,8,1
17,0.18000000964738502,8,1
37,1.3860000065964326,8,1
47,5.239900020704235,8,1
9,-9.277076647769845e-9,8,1
12,-9.277076937578462e-9,8,1
20,0.06300000964943875,8,1
6,0.8650000098551667,8,1
14,0.04000000964937736,8,1
7,-9.272221778831958e-9,8,1
8,-9.277076491389351e-9,8,1
19,0.05000000964946855,8,1
4,-9.96968700347166e-9,8,1
22,0.6760000098551653,8,1
11,-9.27707693952145e-9,8,1
35,-9.969697724933299e-9,8,1
13,-9.277077367439636e-9,8,1
15,0.024000009649381825,8,1
16,0.18000000964737728,8,1
40,0.09400000964907688,8,1
46,-9.969696535721719e-9,8,1
21,-9.969695565688963e-9,8,1
38,0.12000000964861288,8,1
45,-9.969695566162594e-9,8,1
36,-9.96969772493322e-9,8,1
48,0.6750000063313032,8,1
18,0.03200000964987483,8,1
30,-9.278014356568296e-9,8,1
3,-9.96968700350282e-9,8,1
32,-9.969689185571826e-9,9,1
29,-9.278014357144914e-9,9,1
1,-9.969687002762603e-9,9,1
2,-9.969687002771137e-9,9,1
41,0.09400000964907558,9,1
27,-9.969698073931017e-9,9,1
42,0.09400000964908664,9,1
33,-9.96969772493757e-9,9,1
28,-9.96969807393058e-9,9,1
26,-9.969698073931887e-9,9,1
10,-9.27707670534871e-9,9,1
24,0.014000009854367277,9,1
25,1.3350000132051731,9,1
23,1.5480000153351703,9,1
49,0.6750000063315803,9,1
5,-9.969692484150328e-9,9,1
31,0.9240000098551789,9,1
43,0.09400000964908563,9,1
39,0.2600000096456906,9,1
34,-9.96969772493941e-9,9,1
44,0.09400000964911023,9,1
17,0.18000000964738502,9,1
37,1.386000006596432,9,1
47,5.239900020704235,9,1
9,-9.277076650133067e-9,9,1
12,-9.277076939948672e-9,9,1
20,0.06300000964943875,9,1
6,0.8650000098551667,9,1
14,0.040000009649377354,9,1
7,-9.272221794592594e-9,9,1
8,-9.277076493750562e-9,9,1
19,0.050000009649468546,9,1
4,-9.969687003475746e-9,9,1
22,0.6760000098551653,9,1
11,-9.277076941892189e-9,9,1
35,-9.969697724936336e-9,9,1
13,-9.277077369818528e-9,9,1
15,0.02400000964938182,9,1
16,0.18000000964737728,9,1
40,0.09400000964907688,9,1
46,-9.969696535725147e-9,9,1
21,-9.969695565692183e-9,9,1
38,0.12000000964861288,9,1
45,-9.969695566166084e-9,9,1
36,-9.969697724936247e-9,9,1
48,0.6750000063313031,9,1
18,0.03200000964987483,9,1
30,-9.27801435655178e-9,9,1
3,-9.969687003506904e-9,9,1
32,-9.969689185567167e-9,10,1
29,-9.278014354080772e-9,10,1
1,-9.969687002758044e-9,10,1
2,-9.96968700276657e-9,10,1
41,0.09400000964907558,10,1
27,-9.969698073926179e-9,10,1
42,0.09400000964908664,10,1
33,-9.969697724932796e-9,10,1
28,-9.969698073925739e-9,10,1
26,-9.969698073927043e-9,10,1
10,-9.277076702753083e-9,10,1
24,0.014000009854367277,10,1
25,1.3350000132051731,10,1
23,1.5480000153351703,10,1
