obj_name,pg,hour,day
32,0.0009999900303117217,1,1
29,0.0009999907223885978,1,1
1,0.000999990030313989,1,1
2,0.0009999900303139892,1,1
41,0.09400000964917564,1,1
27,0.0009999900303026448,1,1
42,0.09400000964918664,1,1
33,0.000999990030302983,1,1
28,0.0009999900303026448,1,1
26,0.0009999900303026448,1,1
10,0.0009999907233436665,1,1
24,0.014000009854323762,1,1
25,1.3350000132051905,1,1
23,1.5480000153351874,1,1
49,0.6750000063418586,1,1
5,0.0009999900303083158,1,1
31,0.9240000098551966,1,1
43,0.09400000964918565,1,1
39,0.2600000096457978,1,1
34,0.000999990030302983,1,1
44,0.09400000964921014,1,1
17,0.18000000964749036,1,1
37,1.3860000066394749,1,1
47,4.496314986519667,1,1
9,0.0009999907233437088,1,1
12,0.0009999907233434876,1,1
20,0.06300000964952435,1,1
6,0.8650000098551848,1,1
14,0.04000000964944531,1,1
7,0.0009999907283591515,1,1
8,0.0009999907233438278,1,1
19,0.05000000964954492,1,1
4,0.0009999900303139931,1,1
22,0.6760000098551824,1,1
11,0.000999990723343486,1,1
35,0.000999990030302983,1,1
13,0.0009999907233431598,1,1
15,0.024000009649378217,1,1
16,0.18000000964748267,1,1
40,0.09400000964917693,1,1
46,0.0009999900303041891,1,1
21,0.0009999900303051736,1,1
38,0.12000000964871578,1,1
45,0.0009999900303051686,1,1
36,0.000999990030302983,1,1
48,0.6750000063415894,1,1
18,0.0320000096499132,1,1
30,0.0009999907223885982,1,1
3,0.0009999900303139934,1,1
32,0.0009999900303120249,2,1
29,0.0009999907225682451,2,1
1,0.000999990030314302,2,1
2,0.0009999900303143021,2,1
41,0.09400000964921316,2,1
27,0.0009999900303029681,2,1
42,0.09400000964922416,2,1
33,0.0009999900303032847,2,1
28,0.0009999900303029681,2,1
26,0.0009999900303029681,2,1
10,0.0009999907235195232,2,1
24,0.01400000985433086,2,1
25,1.335000013205197,2,1
23,1.5480000153351936,2,1
49,0.6750000063457672,2,1
5,0.0009999900303086276,2,1
31,0.9240000098552035,2,1
43,0.09400000964922314,2,1
39,0.2600000096458353,2,1
34,0.0009999900303032847,2,1
44,0.0940000096492476,2,1
17,0.18000000964753513,2,1
37,1.3860000066571476,2,1
47,3.654568924914935,2,1
9,0.0009999907235195664,2,1
12,0.00099999072351934,2,1
20,0.06300000964956186,2,1
6,0.8650000098551917,2,1
14,0.04000000964949191,2,1
7,0.0009999907285542678,2,1
8,0.0009999907235196885,2,1
19,0.05000000964958285,2,1
4,0.000999990030314306,2,1
22,0.6760000098551886,2,1
11,0.0009999907235193385,2,1
35,0.0009999900303032847,2,1
13,0.0009999907235190041,2,1
15,0.02400000964942461,2,1
16,0.18000000964752744,2,1
40,0.09400000964921447,2,1
46,0.0009999900303045246,2,1
21,0.000999990030305472,2,1
38,0.12000000964875322,2,1
45,0.0009999900303055043,2,1
36,0.0009999900303032847,2,1
48,0.6750000063455017,2,1
18,0.03200000964995043,2,1
30,0.0009999907225682456,2,1
3,0.0009999900303143063,2,1
32,0.0009999900303120533,3,1
29,0.0009999907225721229,3,1
1,0.0009999900303143186,3,1
2,0.0009999900303143186,3,1
41,0.09400000964921597,3,1
27,0.0009999900303029738,3,1
42,0.09400000964922695,3,1
33,0.0009999900303033129,3,1
28,0.0009999900303029738,3,1
26,0.0009999900303029738,3,1
10,0.0009999907235323413,3,1
24,0.014000009854331062,3,1
25,1.3350000132051971,3,1
23,1.5480000153351938,3,1
49,0.6750000063458887,3,1
5,0.0009999900303086443,3,1
31,0.9240000098552038,3,1
43,0.09400000964922593,3,1
39,0.26000000964583814,3,1
34,0.0009999900303033129,3,1
44,0.09400000964925039,3,1
17,0.18000000964753626,3,1
37,1.3860000066588092,3,1
47,3.595578886863402,3,1
9,0.0009999907235323845,3,1
12,0.0009999907235321577,3,1
20,0.06300000964956559,3,1
6,0.8650000098551921,3,1
14,0.040000009649493094,3,1
7,0.0009999907285685712,3,1
8,0.0009999907235325068,3,1
19,0.050000009649586626,3,1
