obj_name,pg,hour,day
32,-9.969568552927796e-9,1,1
29,-9.19640960424411e-9,1,1
1,-9.969568552931836e-9,1,1
2,-9.969568552931836e-9,1,1
41,0.09400000966614669,1,1
27,-9.96956855291144e-9,1,1
42,0.09400000966614669,1,1
33,-9.969568552912063e-9,1,1
28,-9.96956855291144e-9,1,1
26,-9.96956855291144e-9,1,1
10,-9.196409605696889e-9,1,1
24,0.014000009858055789,1,1
25,1.3350000132080557,1,1
23,1.5480000153380558,1,1
49,0.6750000075676558,1,1
5,-9.969568552921749e-9,1,1
31,0.9240000098580559,1,1
43,0.09400000966614669,1,1
39,0.2600000096626442,1,1
34,-9.969568552912063e-9,1,1
44,0.09400000966614669,1,1
17,0.1800000096643417,1,1
37,1.3860000102567651,1,1
47,5.301077445743273,1,1
9,-9.196409605696887e-9,1,1
12,-9.196409605696894e-9,1,1
20,0.06300000966679437,1,1
6,0.8650000098580558,1,1
14,0.04000000966728138,1,1
7,-9.196409612951918e-9,1,1
8,-9.196409605696882e-9,1,1
19,0.050000009667068974,1,1
4,-9.969568552931836e-9,1,1
22,0.6760000098580558,1,1
11,-9.196409605696894e-9,1,1
35,-9.969568552912063e-9,1,1
13,-9.196409605696905e-9,1,1
15,0.024000009667616815,1,1
16,0.1800000096643417,1,1
40,0.09400000966614669,1,1
46,-9.969568552914223e-9,1,1
21,-9.969568552916071e-9,1,1
38,0.12000000966561347,1,1
45,-9.96956855291601e-9,1,1
36,-9.969568552912063e-9,1,1
48,0.6750000075676558,1,1
18,0.032000009667439544,1,1
30,-9.19640960424411e-9,1,1
3,-9.969568552931836e-9,1,1
32,-9.969823876843629e-9,2,1
29,-9.343165662430257e-9,2,1
1,-9.969823876847712e-9,2,1
2,-9.969823876847712e-9,2,1
41,0.0940000096319861,2,1
27,-9.969823876827157e-9,2,1
42,0.0940000096319861,2,1
33,-9.969823876827755e-9,2,1
28,-9.969823876827157e-9,2,1
26,-9.969823876827157e-9,2,1
10,-9.343165664306021e-9,2,1
24,0.014000009852223647,2,1
25,1.3350000132022235,2,1
23,1.5480000153322235,2,1
49,0.6750000024861199,2,1
5,-9.969823876837534e-9,2,1
31,0.9240000098522237,2,1
43,0.0940000096319861,2,1
39,0.26000000962772557,2,1
34,-9.969823876827755e-9,2,1
44,0.0940000096319861,2,1
17,0.18000000962979165,2,1
37,1.378679239658384,2,1
47,4.162777441553524,2,1
9,-9.343165664306021e-9,2,1
12,-9.34316566430602e-9,2,1
20,0.06300000963277294,2,1
6,0.8650000098522237,2,1
14,0.0400000096333644,2,1
7,-9.343165673919367e-9,2,1
8,-9.343165664306023e-9,2,1
19,0.05000000963310646,2,1
4,-9.969823876847712e-9,2,1
22,0.6760000098522236,2,1
11,-9.34316566430602e-9,2,1
35,-9.969823876827755e-9,2,1
13,-9.343165664306015e-9,2,1
15,0.024000009633771663,2,1
16,0.18000000962979165,2,1
40,0.0940000096319861,2,1
46,-9.969823876830009e-9,2,1
21,-9.969823876831789e-9,2,1
38,0.12000000963133808,2,1
45,-9.969823876831812e-9,2,1
36,-9.969823876827755e-9,2,1
48,0.6750000024861199,2,1
18,0.03200000963355644,2,1
30,-9.343165662430257e-9,2,1
3,-9.969823876847712e-9,2,1
32,-9.96969675269393e-9,3,1
29,-9.277161301485143e-9,3,1
1,-9.969696752697971e-9,3,1
2,-9.969696752697971e-9,3,1
41,0.09400000964989771,3,1
27,-9.969696752677487e-9,3,1
42,0.09400000964989771,3,1
33,-9.969696752678126e-9,3,1
28,-9.969696752677487e-9,3,1
26,-9.969696752677487e-9,3,1
10,-9.277161303276938e-9,3,1
24,0.014000009855198418,3,1
25,1.3350000132051985,3,1
23,1.5480000153351985,3,1
49,0.6750000063249706,3,1
5,-9.969696752687838e-9,3,1
31,0.9240000098551985,3,1
43,0.09400000964989771,3,1
39,0.260000009646044,3,1
34,-9.969696752678126e-9,3,1
44,0.09400000964989771,3,1
17,0.18000000964791224,3,1
37,1.3860000066402574,3,1
47,3.972930025814497,3,1
9,-9.277161303276938e-9,3,1
12,-9.277161303276938e-9,3,1
20,0.0630000096506099,3,1
6,0.8650000098551984,3,1
14,0.040000009651145335,3,1
7,-9.277161312307284e-9,3,1
8,-9.277161303276938e-9,3,1
19,0.05000000965091182,3,1
4,-9.969696752697971e-9,3,1
22,0.6760000098551984,3,1
11,-9.277161303276938e-9,3,1
35,-9.969696752678126e-9,3,1
13,-9.277161303276938e-9,3,1
15,0.024000009651514078,3,1
16,0.18000000964791224,3,1
40,0.09400000964989771,3,1
46,-9.969696752680389e-9,3,1
21,-9.969696752682136e-9,3,1
38,0.12000000964931129,3,1
45,-9.969696752682184e-9,3,1
36,-9.969696752678126e-9,3,1
48,0.6750000063249706,3,1
18,0.03200000965131921,3,1
30,-9.277161301485143e-9,3,1
3,-9.969696752697971e-9,3,1
32,-9.969696752695903e-9,4,1
29,-9.277161302622592e-9,4,1
1,-9.969696752699927e-9,4,1
2,-9.969696752699927e-9,4,1
41,0.09400000964989771,4,1
27,-9.96969675267949e-9,4,1
42,0.09400000964989771,4,1
33,-9.969696752680103e-9,4,1
28,-9.96969675267949e-9,4,1
26,-9.96969675267949e-9,4,1
10,-9.277161304389973e-9,4,1
24,0.014000009855198418,4,1
25,1.3350000132051985,4,1
23,1.5480000153351985,4,1
49,0.6750000063249706,4,1
5,-9.969696752689797e-9,4,1
31,0.9240000098551985,4,1
43,0.09400000964989771,4,1
39,0.260000009646044,4,1
34,-9.969696752680103e-9,4,1
44,0.09400000964989771,4,1
17,0.18000000964791224,4,1
37,1.3860000066402571,4,1
47,3.4787244955509404,4,1
9,-9.277161304389973e-9,4,1
12,-9.277161304389973e-9,4,1
20,0.0630000096506099,4,1
6,0.8650000098551984,4,1
14,0.040000009651145335,4,1
7,-9.277161313376572e-9,4,1
8,-9.277161304389973e-9,4,1
19,0.05000000965091182,4,1
4,-9.969696752699927e-9,4,1
22,0.6760000098551984,4,1
11,-9.277161304389973e-9,4,1
35,-9.969696752680103e-9,4,1
13,-9.277161304389973e-9,4,1
15,0.024000009651514078,4,1
16,0.18000000964791224,4,1
40,0.09400000964989771,4,1
46,-9.969696752682372e-9,4,1
21,-9.9696967526841e-9,4,1
38,0.12000000964931129,4,1
45,-9.969696752684166e-9,4,1
36,-9.969696752680103e-9,4,1
48,0.6750000063249706,4,1
18,0.03200000965131921,4,1
30,-9.277161302622592e-9,4,1
3,-9.969696752699927e-9,4,1
32,-9.969696752694443e-9,5,1
29,-9.277161301802132e-9,5,1
1,-9.969696752698517e-9,5,1
2,-9.969696752698517e-9,5,1
41,0.09400000964989771,5,1
27,-9.969696752678048e-9,5,1
42,0.09400000964989771,5,1
33,-9.969696752678639e-9,5,1
28,-9.969696752678048e-9,5,1
26,-9.969696752678048e-9,5,1
10,-9.277161303570442e-9,5,1
24,0.014000009855198418,5,1
25,1.3350000132051985,5,1
23,1.5480000153351985,5,1
49,0.6750000063249706,5,1
5,-9.969696752688384e-9,5,1
31,0.9240000098551985,5,1
43,0.09400000964989771,5,1
39,0.260000009646044,5,1
34,-9.969696752678639e-9,5,1
44,0.09400000964989771,5,1
17,0.18000000964791224,5,1
37,1.3860000066402571,5,1
47,3.6617253309514513,5,1
9,-9.277161303570442e-9,5,1
12,-9.277161303570442e-9,5,1
20,0.0630000096506099,5,1
6,0.8650000098551984,5,1
14,0.040000009651145335,5,1
7,-9.277161312589286e-9,5,1
8,-9.277161303570442e-9,5,1
19,0.05000000965091182,5,1
4,-9.969696752698517e-9,5,1
22,0.6760000098551984,5,1
11,-9.277161303570442e-9,5,1
35,-9.969696752678639e-9,5,1
13,-9.277161303570442e-9,5,1
15,0.024000009651514078,5,1
16,0.18000000964791224,5,1
40,0.09400000964989771,5,1
46,-9.969696752680895e-9,5,1
21,-9.969696752682652e-9,5,1
38,0.12000000964931129,5,1
45,-9.96969675268269e-9,5,1
36,-9.969696752678639e-9,5,1
48,0.6750000063249706,5,1
18,0.03200000965131921,5,1
30,-9.277161301802132e-9,5,1
3,-9.969696752698517e-9,5,1
32,-9.969696752696641e-9,6,1
29,-9.27716130304439e-9,6,1
1,-9.969696752700666e-9,6,1
2,-9.969696752700666e-9,6,1
41,0.09400000964989771,6,1
27,-9.96969675268023e-9,6,1
42,0.09400000964989771,6,1
33,-9.969696752680842e-9,6,1
28,-9.96969675268023e-9,6,1
26,-9.96969675268023e-9,6,1
10,-9.277161304811247e-9,6,1
24,0.014000009855198418,6,1
25,1.3350000132051985,6,1
23,1.5480000153351985,6,1
49,0.6750000063249706,6,1
5,-9.969696752690537e-9,6,1
31,0.9240000098551985,6,1
43,0.09400000964989771,6,1
39,0.260000009646044,6,1
34,-9.969696752680842e-9,6,1
44,0.09400000964989771,6,1
17,0.18000000964791224,6,1
37,1.3860000066402571,6,1
47,3.691831557971912,6,1
9,-9.277161304811247e-9,6,1
12,-9.277161304811247e-9,6,1
20,0.0630000096506099,6,1
6,0.8650000098551984,6,1
14,0.040000009651145335,6,1
7,-9.277161313781184e-9,6,1
8,-9.277161304811247e-9,6,1
19,0.05000000965091182,6,1
4,-9.969696752700666e-9,6,1
22,0.6760000098551984,6,1
11,-9.277161304811247e-9,6,1
35,-9.969696752680842e-9,6,1
13,-9.277161304811247e-9,6,1
15,0.024000009651514078,6,1
16,0.18000000964791224,6,1
40,0.09400000964989771,6,1
46,-9.969696752683085e-9,6,1
21,-9.969696752684854e-9,6,1
38,0.12000000964931129,6,1
45,-9.969696752684879e-9,6,1
36,-9.969696752680842e-9,6,1
48,0.6750000063249706,6,1
18,0.03200000965131921,6,1
30,-9.27716130304439e-9,6,1
3,-9.969696752700666e-9,6,1
32,-9.96982524036686e-9,7,1
29,-9.34381108669056e-9,7,1
1,-9.969825240370885e-9,7,1
2,-9.969825240370885e-9,7,1
41,0.09400000963178319,7,1
27,-9.96982524035051e-9,7,1
42,0.09400000963178319,7,1
33,-9.96982524035114e-9,7,1
28,-9.96982524035051e-9,7,1
26,-9.96982524035051e-9,7,1
10,-9.34381108825248e-9,7,1
24,0.014000009852190937,7,1
25,1.3350000132021909,7,1
23,1.548000015332191,7,1
49,0.6750000024006255,7,1
5,-9.969825240360809e-9,7,1
31,0.924000009852191,7,1
43,0.09400000963178319,7,1
39,0.2600000096275179,7,1
34,-9.96982524035114e-9,7,1
44,0.09400000963178318,7,1
17,0.1800000096295863,7,1
37,1.3572047710592914,7,1
47,4.463834235249614,7,1
9,-9.34381108825248e-9,7,1
12,-9.34381108825248e-9,7,1
20,0.0630000096325709,7,1
6,0.8650000098521909,7,1
14,0.040000009633163,7,1
7,-9.343811096219197e-9,7,1
8,-9.34381108825248e-9,7,1
19,0.05000000963290478,7,1
4,-9.969825240370885e-9,7,1
22,0.6760000098521909,7,1
11,-9.34381108825248e-9,7,1
35,-9.96982524035114e-9,7,1
13,-9.343811088252479e-9,7,1
15,0.024000009633570712,7,1
16,0.1800000096295863,7,1
40,0.09400000963178319,7,1
46,-9.969825240353336e-9,7,1
21,-9.969825240355123e-9,7,1
38,0.12000000963113444,7,1
45,-9.969825240355121e-9,7,1
36,-9.96982524035114e-9,7,1
48,0.6750000024006255,7,1
