obj_name,pg,hour,day,Scenario
32,0.054000007235832696,1,1,Normal
29,0.25190612609788304,1,1,Normal
1,0.045300007352229284,1,1,Normal
2,0.045300007352229284,1,1,Normal
41,-9.946541538601124e-9,1,1,Normal
27,0.2519061256750631,1,1,Normal
42,-9.946541538601124e-9,1,1,Normal
33,0.25190612459051626,1,1,Normal
28,0.25190612567591236,1,1,Normal
26,0.2519061256734035,1,1,Normal
10,0.25190610502047056,1,1,Normal
24,0.014000009988544006,1,1,Normal
25,1.335000013338544,1,1,Normal
23,1.548000015468544,1,1,Normal
49,-9.951235436291332e-9,1,1,Normal
5,0.09070000660654542,1,1,Normal
31,0.9240000099885441,1,1,Normal
43,-9.946541538601124e-9,1,1,Normal
39,-9.947965322099683e-9,1,1,Normal
34,0.251906124586972,1,1,Normal
44,-9.946541538601124e-9,1,1,Normal
17,-9.947288446205335e-9,1,1,Normal
37,-9.955965441539262e-9,1,1,Normal
47,5.69150005689734,1,1,Normal
9,0.2519061050282364,1,1,Normal
12,0.25190610497394095,1,1,Normal
20,-9.946265860228983e-9,1,1,Normal
6,0.8650000099885441,1,1,Normal
14,-9.946053903598203e-9,1,1,Normal
7,0.047000007330262106,1,1,Normal
8,0.251906105061355,1,1,Normal
19,-9.946146840025727e-9,1,1,Normal
4,0.04530000735222929,1,1,Normal
22,0.676000009988544,1,1,Normal
11,0.25190610497366955,1,1,Normal
35,0.251906124592906,1,1,Normal
13,0.25190610489315185,1,1,Normal
15,-9.945907210736614e-9,1,1,Normal
16,-9.947288446205335e-9,1,1,Normal
40,-9.946541538601124e-9,1,1,Normal
46,0.251906086674765,1,1,Normal
21,0.18000000239222044,1,1,Normal
38,-9.946762643558605e-9,1,1,Normal
45,0.17500000288683554,1,1,Normal
36,0.25190612459305356,1,1,Normal
48,-9.951235436291332e-9,1,1,Normal
18,-9.945987323781884e-9,1,1,Normal
30,0.25190612609797597,1,1,Normal
3,0.04530000735222929,1,1,Normal
32,0.05400000672404944,2,1,Normal
29,0.2209883657354955,2,1,Normal
1,0.04530000688627282,2,1,Normal
2,0.04530000688627282,2,1,Normal
41,-9.946702568724605e-9,2,1,Normal
27,0.22098836533511,2,1,Normal
42,-9.946702568724605e-9,2,1,Normal
33,0.22098836441770542,2,1,Normal
28,0.22098836533585672,2,1,Normal
26,0.22098836533365857,2,1,Normal
10,0.22098835551373622,2,1,Normal
24,0.014000009988536585,2,1,Normal
25,1.3350000133385365,2,1,Normal
23,1.5480000154685365,2,1,Normal
49,-9.951369464984233e-9,2,1,Normal
5,0.09070000580127009,2,1,Normal
31,0.9240000099885367,2,1,Normal
43,-9.946702568724605e-9,2,1,Normal
39,-9.948117901112376e-9,2,1,Normal
34,0.22098836441459355,2,1,Normal
44,-9.946702568724605e-9,2,1,Normal
17,-9.947445014610737e-9,2,1,Normal
37,-9.956074759667028e-9,2,1,Normal
47,5.691500056897322,2,1,Normal
9,0.22098835552054527,2,1,Normal
