obj_name,pg,hour,day
32,0.053999998895345756,1,1
29,0.18979236679737213,1,1
1,0.045299999563966194,1,1
2,0.045299999563966194,1,1
41,-9.853531126453386e-9,1,1
27,0.1897923657654592,1,1
42,-9.853531126453386e-9,1,1
33,0.1897923634852917,1,1
28,0.18979236576720607,1,1
26,0.18979236576200337,1,1
10,0.18979234800202222,1,1
24,0.014000009968380496,1,1
25,1.3350000133183804,1,1
23,1.5480000154483804,1,1
49,-9.866320947627032e-9,1,1
5,0.09069999478260884,1,1
31,0.9240000099683806,1,1
43,-9.853531126453386e-9,1,1
39,-9.8574091858258e-9,1,1
34,0.18979236347794476,1,1
44,-9.853531126453386e-9,1,1
17,-9.855565375787308e-9,1,1
37,-9.879222876260487e-9,1,1
47,5.691500056866222,1,1
9,0.18979234801813338,1,1
12,0.18979234791911262,1,1
20,-9.852780386029583e-9,1,1
6,0.8650000099683806,1,1
14,-9.852203207612904e-9,1,1
7,0.04699999943972102,1,1
8,0.18979234807572193,1,1
19,-9.852456279073268e-9,1,1
4,0.045299999563966145,1,1
22,0.6760000099683805,1,1
11,0.18979234791855026,1,1
35,0.18979236349024753,1,1
13,0.1897923477721895,1,1
15,-9.851803765341198e-9,1,1
16,-9.855565375787308e-9,1,1
40,-9.853531126453386e-9,1,1
46,0.18979234622770882,1,1
21,0.17999985601201363,1,1
38,-9.854133283801126e-9,1,1
45,0.17499990806106464,1,1
36,0.18979236349057527,1,1
48,-9.866320947627032e-9,1,1
18,-9.852021910190475e-9,1,1
30,0.18979236679757205,1,1
3,0.045299999563966145,1,1
32,0.05399998869586115,2,1
29,0.12478094031388136,2,1
1,0.045299991027817024,2,1
2,0.045299991027817024,2,1
41,-9.854450233560858e-9,2,1
27,0.12478093941500916,2,1
42,-9.854450233560858e-9,2,1
33,0.12478093771497245,2,1
28,0.12478093941616235,2,1
26,0.12478093941274301,2,1
10,0.12478092954138326,2,1
24,0.014000009968337335,2,1
25,1.3350000133183373,2,1
23,1.5480000154483373,2,1
49,-9.867086967779733e-9,2,1
5,0.09069996575456894,2,1
31,0.9240000099683374,2,1
43,-9.854450233560858e-9,2,1
39,-9.858280411572493e-9,2,1
34,0.1247809377101545,2,1
44,-9.854450233560858e-9,2,1
17,-9.856459207842972e-9,2,1
37,-9.879848514230959e-9,2,1
47,5.691500056866119,2,1
9,0.12478092955196382,2,1
12,0.12478092949258303,2,1
20,-9.853708909366361e-9,2,1
6,0.8650000099683374,2,1
14,-9.853139002683526e-9,2,1
7,0.0469999906131563,2,1
8,0.12478092958511816,2,1
19,-9.853388882286793e-9,2,1
4,0.04529999102781686,2,1
22,0.6760000099683373,2,1
11,0.12478092949220639,2,1
35,0.12478093771823627,2,1
13,0.12478092940453368,2,1
15,-9.852744609391129e-9,2,1
16,-9.856459207842972e-9,2,1
40,-9.854450233560858e-9,2,1
46,0.12478092957284204,2,1
21,0.12478091184767659,2,1
38,-9.85504487276273e-9,2,1
45,0.124780910042507,2,1
36,0.12478093771844741,2,1
48,-9.867086967779733e-9,2,1
18,-9.852959995200387e-9,2,1
30,0.12478094031400612,2,1
3,0.04529999102781685,2,1
32,0.053999985133367435,3,1
29,0.11464057263261712,3,1
1,0.04529998825332598,3,1
2,0.04529998825332598,3,1
41,-9.854592555369197e-9,3,1
27,0.11464057175826065,3,1
42,-9.854592555369197e-9,3,1
33,0.11464057005857503,3,1
28,0.11464057175931147,3,1
26,0.11464057175617282,3,1
10,0.11464056253708277,3,1
24,0.01400000996833059,3,1
25,1.3350000133183306,3,1
23,1.5480000154483307,3,1
49,-9.86720565950135e-9,3,1
5,0.09069994701386588,3,1
31,0.9240000099683306,3,1
43,-9.854592555369197e-9,3,1
39,-9.858415344942638e-9,3,1
34,0.11464057005413768,3,1
44,-9.854592555369197e-9,3,1
17,-9.856597629793531e-9,3,1
37,-9.879945516262277e-9,3,1
47,5.691500056866103,3,1
9,0.11464056254680373,3,1
12,0.11464056249282065,3,1
20,-9.85385268391794e-9,3,1
6,0.8650000099683306,3,1
14,-9.853283899067217e-9,3,1
7,0.04699998770677047,3,1
8,0.11464056257678933,3,1
19,-9.853533286259731e-9,3,1
4,0.045299988253325756,3,1
22,0.6760000099683305,3,1
11,0.11464056249248397,3,1
35,0.11464057006156156,3,1
13,0.11464056241278499,3,1
15,-9.85289028466851e-9,3,1
16,-9.856597629793531e-9,3,1
40,-9.854592555369197e-9,3,1
46,0.1146405626237222,3,1
21,0.11464054846498252,3,1
38,-9.855186034607544e-9,3,1
45,0.11464054743724433,3,1
36,0.11464057006176129,3,1
48,-9.86720565950135e-9,3,1
18,-9.853105244851453e-9,3,1
30,0.1146405726327293,3,1
3,0.04529998825332575,3,1
32,0.053999964811604025,4,1
29,0.08736975313837325,4,1
1,0.04529997415652676,4,1
2,0.04529997415652675,4,1
41,-9.854973928880848e-9,4,1
27,0.08736975231465557,4,1
42,-9.854973928880848e-9,4,1
33,0.08736975085491779,4,1
28,0.0873697523154637,4,1
26,0.08736975231306505,4,1
10,0.0873697447482376,4,1
24,0.014000009968312441,4,1
25,1.3350000133183124,4,1
23,1.5480000154483124,4,1
49,-9.867523811892342e-9,4,1
5,0.08736923062596577,4,1
31,0.9240000099683126,4,1
43,-9.854973928880848e-9,4,1
39,-9.858776954218758e-9,4,1
34,0.08736975085154222,4,1
44,-9.854973928880848e-9,4,1
17,-9.856968571450988e-9,4,1
37,-9.880205611654944e-9,4,1
47,5.691500056866061,4,1
9,0.08736974475564117,4,1
12,0.08736974471548033,4,1
20,-9.854237943220902e-9,4,1
6,0.8650000099683125,4,1
14,-9.853672158972368e-9,4,1
7,0.04699997264713427,4,1
8,0.08736974477768603,4,1
19,-9.853920229103479e-9,4,1
4,0.04529997415652616,4,1
22,0.6760000099683124,4,1
11,0.0873697447152132,4,1
35,0.08736975085719825,4,1
13,0.0873697446559251,4,1
15,-9.853280627867747e-9,4,1
16,-9.856968571450988e-9,4,1
40,-9.854973928880848e-9,4,1
46,0.08736974499034535,4,1
21,0.08736973615717619,4,1
38,-9.855564305376251e-9,4,1
45,0.08736973610242628,4,1
36,0.08736975085734916,4,1
48,-9.867523811892342e-9,4,1
18,-9.853494449636008e-9,4,1
30,0.0873697531384625,4,1
3,0.04529997415652614,4,1
32,0.05399997521622933,5,1
29,0.09735143346131554,5,1
1,0.045299981030068236,5,1
2,0.04529998103006823,5,1
41,-9.854834570667777e-9,5,1
27,0.09735143261807894,5,1
42,-9.854834570667777e-9,5,1
33,0.09735143113121321,5,1
28,0.09735143261897401,5,1
26,0.09735143261630717,5,1
10,0.09735142453505095,5,1
24,0.014000009968319087,5,1
25,1.335000013318319,5,1
23,1.5480000154483191,5,1
49,-9.867407538608803e-9,5,1
5,0.09069978328095979,5,1
31,0.9240000099683192,5,1
43,-9.854834570667777e-9,5,1
39,-9.858644812299678e-9,5,1
34,0.0973514311274501,5,1
44,-9.854834570667777e-9,5,1
17,-9.856833022045733e-9,5,1
37,-9.880110542254904e-9,5,1
47,5.691500056866076,5,1
9,0.09735142454331018,5,1
12,0.0973514244981992,5,1
20,-9.85409716628867e-9,5,1
6,0.8650000099683192,5,1
