obj_name,pg,hour,day
32,0.054000003995528144,1,1
29,0.14510639193385588,1,1
1,0.04530000451893057,1,1
2,0.04530000451893057,1,1
41,-9.947093705618842e-9,1,1
27,0.14510639159398805,1,1
42,-9.947093705618842e-9,1,1
33,0.14510639090324648,1,1
28,0.14510639159447752,1,1
26,0.1451063915930295,1,1
10,0.14510638737411352,1,1
24,0.014000009988518327,1,1
25,1.3350000133385183,1,1
23,1.5480000154685183,1,1
49,-9.951695311807491e-9,1,1
5,0.09069999994518904,1,1
31,0.9240000099885184,1,1
43,-9.947093705618842e-9,1,1
39,-9.948488612515962e-9,1,1
34,0.14510639090121125,1,1
44,-9.947093705618842e-9,1,1
17,-9.94782536902991e-9,1,1
37,-9.95634077418445e-9,1,1
47,5.6915000568972784,1,1
9,0.145106387378584,1,1
12,0.14510638735290982,1,1
20,-9.946823707124622e-9,1,1
6,0.8650000099885183,1,1
14,-9.946616137051654e-9,1,1
7,0.04700000442395386,1,1
8,0.14510638739307236,1,1
19,-9.946707148016636e-9,1,1
4,0.0453000045189306,1,1
22,0.6760000099885183,1,1
11,0.14510638735275316,1,1
35,0.1451063909046227,1,1
13,0.14510638731484973,1,1
15,-9.94647249003253e-9,1,1
16,-9.94782536902991e-9,1,1
40,-9.947093705618842e-9,1,1
46,0.1451063873064147,1,1
21,0.1451063757175255,1,1
38,-9.947310275875848e-9,1,1
45,0.14510637345195354,1,1
36,0.14510639090470864,1,1
48,-9.951695311807491e-9,1,1
18,-9.946550938649935e-9,1,1
30,0.14510639193391162,1,1
3,0.0453000045189306,1,1
32,0.05399999766322227,2,1
29,0.09834272526778022,2,1
1,0.04529999968668732,2,1
2,0.04529999968668732,2,1
41,-9.947331904744552e-9,2,1
27,0.0983427249608414,2,1
42,-9.947331904744552e-9,2,1
33,0.09834272442186726,2,1
28,0.09834272496117209,2,1
26,0.0983427249601991,2,1
10,0.09834272200342264,2,1
24,0.014000009988507046,2,1
25,1.335000013338507,2,1
23,1.548000015468507,2,1
49,-9.951893955207518e-9,2,1
5,0.09069993842096392,2,1
31,0.9240000099885072,2,1
43,-9.947331904744552e-9,2,1
39,-9.948714443500049e-9,2,1
34,0.09834272442048543,2,1
44,-9.947331904744552e-9,2,1
17,-9.948057039824123e-9,2,1
37,-9.95650311189777e-9,2,1
47,5.691500056897252,2,1
9,0.09834272200644321,2,1
12,0.0983427219899021,2,1
20,-9.94706433814405e-9,2,1
6,0.8650000099885071,2,1
14,-9.9468586460277e-9,2,1
7,0.04699999934520444,2,1
8,0.09834272201556919,2,1
19,-9.946948832691248e-9,2,1
4,0.04529999968668742,2,1
22,0.6760000099885071,2,1
11,0.09834272198979316,2,1
35,0.09834272442278813,2,1
13,0.09834272196536942,2,1
15,-9.946716302886113e-9,2,1
16,-9.948057039824123e-9,2,1
40,-9.947331904744552e-9,2,1
46,0.0983427220857646,2,1
21,0.09834271827210897,2,1
38,-9.947546533225847e-9,2,1
45,0.09834271816226539,2,1
36,0.09834272442285122,2,1
48,-9.951893955207518e-9,2,1
18,-9.946794038997799e-9,2,1
30,0.09834272526781526,2,1
3,0.04529999968668742,2,1
32,0.0539999966786836,3,1
29,0.0950655041186227,3,1
1,0.04529999900751849,3,1
2,0.04529999900751849,3,1
41,-9.94734851750649e-9,3,1
27,0.09506550381549159,3,1
42,-9.94734851750649e-9,3,1
33,0.09506550325651672,3,1
28,0.09506550381581129,3,1
26,0.09506550381486399,3,1
10,0.09506550090288865,3,1
24,0.014000009988506255,3,1
25,1.3350000133385063,3,1
23,1.5480000154685063,3,1
49,-9.951907815033856e-9,3,1
5,0.09069988467979023,3,1
31,0.9240000099885064,3,1
43,-9.94734851750649e-9,3,1
39,-9.948730195668871e-9,3,1
34,0.09506550325518437,3,1
44,-9.94734851750649e-9,3,1
17,-9.948073198356e-9,3,1
37,-9.956514443383157e-9,3,1
47,5.69150005689725,3,1
9,0.09506550090580933,3,1
12,0.09506550088986464,3,1
20,-9.947081120101404e-9,3,1
6,0.8650000099885063,3,1
14,-9.946875558637194e-9,3,1
7,0.046999998618731186,3,1
8,0.09506550091459842,3,1
19,-9.946965687953203e-9,3,1
4,0.04529999900751861,3,1
22,0.6760000099885063,3,1
11,0.09506550088976135,3,1
35,0.09506550325741299,3,1
13,0.09506550086621014,3,1
15,-9.946733306205869e-9,3,1
16,-9.948073198356e-9,3,1
40,-9.94734851750649e-9,3,1
46,0.09506550097870385,3,1
21,0.09506549737188304,3,1
38,-9.947563010887056e-9,3,1
45,0.09506549728632921,3,1
36,0.09506550325747704,3,1
48,-9.951907815033856e-9,3,1
18,-9.946810992748739e-9,3,1
30,0.09506550411865528,3,1
3,0.04529999900751861,3,1
32,0.05399999427795609,4,1
29,0.08879515161180833,4,1
1,0.04529999742274076,4,1
2,0.04529999742274076,4,1
41,-9.947380274951198e-9,4,1
27,0.08879515131201311,4,1
42,-9.947380274951198e-9,4,1
33,0.08879515077831149,4,1
28,0.08879515131230326,4,1
26,0.08879515131142654,4,1
10,0.08879514854059638,4,1
24,0.01400000998850474,4,1
25,1.3350000133385047,4,1
23,1.5480000154685047,4,1
49,-9.951934311993542e-9,4,1
5,0.08879485878824617,4,1
31,0.9240000099885048,4,1
43,-9.947380274951198e-9,4,1
39,-9.948760308704412e-9,4,1
34,0.08879515077707222,4,1
44,-9.947380274951198e-9,4,1
17,-9.948104087871386e-9,4,1
37,-9.956536108449176e-9,4,1
47,5.6915000568972465,4,1
9,0.08879514854333244,4,1
12,0.08879514852850712,4,1
20,-9.947113200835525e-9,4,1
6,0.8650000099885048,4,1
14,-9.946907889012151e-9,4,1
7,0.04699999691116161,4,1
8,0.08879514855146936,4,1
19,-9.946997908753006e-9,4,1
4,0.04529999742274091,4,1
22,0.6760000099885047,4,1
11,0.08879514852840839,4,1
35,0.08879515077915633,4,1
13,0.08879514850652229,4,1
15,-9.946765809903118e-9,4,1
16,-9.948104087871386e-9,4,1
40,-9.947380274951198e-9,4,1
46,0.08879514862650029,4,1
21,0.08879514535398682,4,1
38,-9.94759451018712e-9,4,1
45,0.08879514532352789,4,1
36,0.08879515077921038,4,1
48,-9.951934311993542e-9,4,1
18,-9.946843401734248e-9,4,1
30,0.08879515161184084,4,1
3,0.04529999742274092,4,1
32,0.054000005854732955,5,1
29,0.18596876104705198,5,1
1,0.04530000611110701,5,1
2,0.04530000611110701,5,1
41,-9.946883795079561e-9,5,1
27,0.18596876067632123,5,1
42,-9.946883795079561e-9,5,1
33,0.18596875985094927,5,1
28,0.18596876067694748,5,1
26,0.18596876067509438,5,1
10,0.18596875450382797,5,1
24,0.014000009988528166,5,1
25,1.335000013338528,5,1
23,1.548000015468528,5,1
49,-9.951520388259056e-9,5,1
5,0.09070000425786749,5,1
31,0.9240000099885283,5,1
43,-9.946883795079561e-9,5,1
39,-9.948289645712014e-9,5,1
34,0.1859687598483407,5,1
44,-9.946883795079561e-9,5,1
17,-9.947621235427667e-9,5,1
37,-9.956197927371534e-9,5,1
47,5.6915000568973015,5,1
9,0.18596875450955908,5,1
12,0.18596875447459776,5,1
20,-9.946611644337347e-9,5,1
6,0.8650000099885282,5,1
14,-9.946402412160661e-9,5,1
7,0.047000006063534314,5,1
8,0.18596875452983547,5,1
19,-9.946494152691905e-9,5,1
4,0.04530000611110703,5,1
22,0.6760000099885282,5,1
11,0.18596875447439198,5,1
35,0.18596875985271022,5,1
13,0.18596875442271052,5,1
15,-9.94625761108353e-9,5,1
16,-9.947621235427667e-9,5,1
40,-9.946883795079561e-9,5,1
46,0.1859687539240003,5,1
21,0.1799999183448249,5,1
38,-9.947102083724916e-9,5,1
45,0.17499996012624838,5,1
36,0.18596875985282485,5,1
48,-9.951520388259056e-9,5,1
18,-9.946336690342642e-9,5,1
30,0.185968761047125,5,1
3,0.04530000611110703,5,1
32,0.054000005854732955,6,1
29,0.18596876104654425,6,1
1,0.04530000611110701,6,1
2,0.04530000611110701,6,1
41,-9.946883795079557e-9,6,1
27,0.1859687606758705,6,1
42,-9.946883795079557e-9,6,1
33,0.18596875985056732,6,1
28,0.18596876067648585,6,1
26,0.18596876067463705,6,1
10,0.18596875450437156,6,1
24,0.014000009988528166,6,1
25,1.335000013338528,6,1
23,1.548000015468528,6,1
49,-9.951520388259051e-9,6,1
5,0.09070000425786749,6,1
31,0.9240000099885283,6,1
43,-9.946883795079557e-9,6,1
39,-9.948289645712008e-9,6,1
34,0.18596875984795852,6,1
44,-9.946883795079557e-9,6,1
17,-9.94762123542766e-9,6,1
37,-9.95619792737153e-9,6,1
47,5.6915000568973015,6,1
9,0.18596875451009887,6,1
12,0.18596875447513478,6,1
20,-9.946611644337342e-9,6,1
6,0.8650000099885282,6,1
14,-9.946402412160655e-9,6,1
7,0.047000006063534314,6,1
8,0.1859687545303821,6,1
19,-9.946494152691899e-9,6,1
4,0.04530000611110703,6,1
22,0.6760000099885282,6,1
11,0.18596875447493616,6,1
35,0.18596875985232947,6,1
13,0.18596875442325517,6,1
15,-9.946257611083525e-9,6,1
16,-9.94762123542766e-9,6,1
40,-9.946883795079557e-9,6,1
46,0.18596875392464962,6,1
21,0.17999991834482484,6,1
38,-9.947102083724911e-9,6,1
45,0.17499996012624836,6,1
36,0.18596875985244862,6,1
48,-9.951520388259051e-9,6,1
18,-9.946336690342637e-9,6,1
30,0.18596876104661678,6,1
3,0.04530000611110703,6,1
32,0.054000005854732955,7,1
