obj_name,pg,hour,day
32,0.053999998895345756,1,1
29,0.18979236679737016,1,1
1,0.045299999563966194,1,1
2,0.045299999563966194,1,1
41,-9.853531126453386e-9,1,1
27,0.1897923657654553,1,1
42,-9.853531126453386e-9,1,1
33,0.18979236348529405,1,1
28,0.18979236576720332,1,1
26,0.18979236576200229,1,1
10,0.1897923480020136,1,1
24,0.014000009968380496,1,1
25,1.3350000133183804,1,1
23,1.5480000154483804,1,1
49,-9.866320947627032e-9,1,1
5,0.09069999478260884,1,1
31,0.9240000099683806,1,1
43,-9.853531126453386e-9,1,1
39,-9.8574091858258e-9,1,1
34,0.18979236347793785,1,1
44,-9.853531126453386e-9,1,1
17,-9.855565375787308e-9,1,1
37,-9.879222876260487e-9,1,1
47,5.691500056866222,1,1
9,0.18979234801812617,1,1
12,0.18979234791910754,1,1
20,-9.852780386029583e-9,1,1
6,0.8650000099683806,1,1
14,-9.852203207612904e-9,1,1
7,0.04699999943972102,1,1
8,0.18979234807571366,1,1
19,-9.852456279073268e-9,1,1
4,0.045299999563966145,1,1
22,0.6760000099683805,1,1
11,0.18979234791854754,1,1
35,0.18979236349024217,1,1
13,0.18979234777219225,1,1
15,-9.851803765341198e-9,1,1
16,-9.855565375787308e-9,1,1
40,-9.853531126453386e-9,1,1
46,0.1897923462276991,1,1
21,0.1799998560120922,1,1
38,-9.854133283801126e-9,1,1
45,0.17499990806106472,1,1
36,0.18979236349056924,1,1
48,-9.866320947627032e-9,1,1
18,-9.852021910190475e-9,1,1
30,0.18979236679755965,1,1
3,0.045299999563966145,1,1
32,0.05399998869586115,2,1
29,0.12478094031387582,2,1
1,0.045299991027817024,2,1
2,0.045299991027817024,2,1
41,-9.854450233560858e-9,2,1
27,0.12478093941500407,2,1
42,-9.854450233560858e-9,2,1
33,0.12478093771497364,2,1
28,0.12478093941616482,2,1
26,0.12478093941274263,2,1
10,0.12478092954138285,2,1
24,0.014000009968337335,2,1
25,1.3350000133183373,2,1
23,1.5480000154483373,2,1
49,-9.867086967779733e-9,2,1
5,0.09069996575456894,2,1
31,0.9240000099683374,2,1
43,-9.854450233560858e-9,2,1
39,-9.858280411572493e-9,2,1
34,0.12478093771015408,2,1
44,-9.854450233560858e-9,2,1
17,-9.856459207842972e-9,2,1
37,-9.879848514230959e-9,2,1
47,5.691500056866119,2,1
9,0.12478092955195967,2,1
12,0.12478092949258432,2,1
20,-9.853708909366361e-9,2,1
6,0.8650000099683374,2,1
14,-9.853139002683526e-9,2,1
