obj_name,pg,hour,day
32,-9.99980503254733e-9,1,1
29,-9.999805032547328e-9,1,1
1,-9.99980503254733e-9,1,1
2,-9.99980503254733e-9,1,1
41,-9.999805032906333e-9,1,1
27,-9.999805032547328e-9,1,1
42,-9.999805032906333e-9,1,1
33,-9.999805032547328e-9,1,1
28,-9.999805032547328e-9,1,1
26,-9.999805032547328e-9,1,1
10,-9.999805032547328e-9,1,1
24,-9.999805030920925e-9,1,1
25,-9.999805030920922e-9,1,1
23,-9.999805030920922e-9,1,1
49,-9.999805032940058e-9,1,1
5,-9.99980503254733e-9,1,1
31,-9.999805030920922e-9,1,1
43,-9.999805032906333e-9,1,1
39,-9.99980503291592e-9,1,1
34,-9.999805032547328e-9,1,1
44,-9.999805032906333e-9,1,1
17,-9.999805032911297e-9,1,1
37,-9.999805032981318e-9,1,1
47,-9.999805031495303e-9,1,1
9,-9.999805032547328e-9,1,1
12,-9.999805032547328e-9,1,1
20,-9.999805032904536e-9,1,1
6,-9.999805030920922e-9,1,1
14,-9.999805032903166e-9,1,1
7,-9.99980503254733e-9,1,1
8,-9.999805032547328e-9,1,1
19,-9.999805032903765e-9,1,1
4,-9.99980503254733e-9,1,1
22,-9.999805030920922e-9,1,1
11,-9.999805032547328e-9,1,1
35,-9.999805032547328e-9,1,1
13,-9.999805032547328e-9,1,1
15,-9.999805032902225e-9,1,1
16,-9.999805032911297e-9,1,1
40,-9.999805032906333e-9,1,1
46,-9.999805032547328e-9,1,1
21,-9.999805032547328e-9,1,1
38,-9.999805032907788e-9,1,1
45,-9.999805032547328e-9,1,1
36,-9.999805032547328e-9,1,1
48,-9.999805032940058e-9,1,1
18,-9.99980503290274e-9,1,1
30,-9.999805032547328e-9,1,1
3,-9.99980503254733e-9,1,1
32,-9.999783385273463e-9,2,1
29,-9.999783385273463e-9,2,1
1,-9.999783385273463e-9,2,1
2,-9.999783385273463e-9,2,1
41,-9.999783385716613e-9,2,1
27,-9.999783385273463e-9,2,1
42,-9.999783385716613e-9,2,1
33,-9.999783385273463e-9,2,1
28,-9.999783385273463e-9,2,1
26,-9.999783385273463e-9,2,1
10,-9.999783385273463e-9,2,1
24,-9.999783383265847e-9,2,1
25,-9.999783383265844e-9,2,1
23,-9.999783383265844e-9,2,1
49,-9.999783385758243e-9,2,1
5,-9.999783385273463e-9,2,1
31,-9.999783383265844e-9,2,1
43,-9.999783385716613e-9,2,1
39,-9.999783385728447e-9,2,1
34,-9.999783385273463e-9,2,1
44,-9.999783385716613e-9,2,1
17,-9.999783385722741e-9,2,1
37,-9.999783385809173e-9,2,1
47,-9.999783383974854e-9,2,1
9,-9.999783385273463e-9,2,1
12,-9.999783385273463e-9,2,1
20,-9.999783385714395e-9,2,1
6,-9.999783383265844e-9,2,1
14,-9.999783385712704e-9,2,1
7,-9.999783385273463e-9,2,1
8,-9.999783385273463e-9,2,1
19,-9.999783385713443e-9,2,1
4,-9.999783385273463e-9,2,1
22,-9.999783383265844e-9,2,1
11,-9.999783385273463e-9,2,1
35,-9.999783385273463e-9,2,1
13,-9.999783385273463e-9,2,1
15,-9.999783385711542e-9,2,1
16,-9.999783385722741e-9,2,1
40,-9.999783385716613e-9,2,1
46,-9.999783385273463e-9,2,1
21,-9.999783385273463e-9,2,1
38,-9.99978338571841e-9,2,1
45,-9.999783385273463e-9,2,1
36,-9.999783385273463e-9,2,1
48,-9.999783385758243e-9,2,1
18,-9.999783385712176e-9,2,1
30,-9.999783385273463e-9,2,1
3,-9.999783385273463e-9,2,1
32,-9.999710053062945e-9,3,1
29,-9.999710053062944e-9,3,1
1,-9.999710053062945e-9,3,1
2,-9.999710053062945e-9,3,1
41,-9.99971005385693e-9,3,1
27,-9.999710053062944e-9,3,1
