obj_name,pg,hour,day
32,-9.999156913091046e-9,1,1
29,-9.999156913090854e-9,1,1
1,-9.999156913091115e-9,1,1
2,-9.999156913091115e-9,1,1
41,-9.99915691980347e-9,1,1
27,-9.999156913090869e-9,1,1
42,-9.99915691980347e-9,1,1
33,-9.999156913090816e-9,1,1
28,-9.999156913090869e-9,1,1
26,-9.999156913090869e-9,1,1
10,-9.999156913090773e-9,1,1
24,-9.99915688284549e-9,1,1
25,-9.999156882737437e-9,1,1
23,-9.999156882780412e-9,1,1
49,-9.999156920433849e-9,1,1
5,-9.999156913090902e-9,1,1
31,-9.999156882655288e-9,1,1
43,-9.99915691980347e-9,1,1
39,-9.999156919982633e-9,1,1
34,-9.999156913090816e-9,1,1
44,-9.99915691980347e-9,1,1
17,-9.999156919896243e-9,1,1
37,-9.999156921205109e-9,1,1
47,-9.999156893405034e-9,1,1
9,-9.999156913090773e-9,1,1
12,-9.999156913090773e-9,1,1
20,-9.999156919769909e-9,1,1
6,-9.999156882669171e-9,1,1
14,-9.999156919744377e-9,1,1
7,-9.999156913091099e-9,1,1
8,-9.999156913090773e-9,1,1
19,-9.999156919755539e-9,1,1
4,-9.999156913091114e-9,1,1
22,-9.999156882573431e-9,1,1
11,-9.999156913090773e-9,1,1
35,-9.999156913090816e-9,1,1
13,-9.999156913090773e-9,1,1
15,-9.999156919726892e-9,1,1
16,-9.999156919896243e-9,1,1
40,-9.99915691980347e-9,1,1
46,-9.999156913090788e-9,1,1
21,-9.999156913090804e-9,1,1
38,-9.999156919830655e-9,1,1
45,-9.999156913090814e-9,1,1
36,-9.999156913090816e-9,1,1
48,-9.999156920433849e-9,1,1
18,-9.999156919736415e-9,1,1
30,-9.999156913090854e-9,1,1
3,-9.999156913091114e-9,1,1
32,-9.999174578809204e-9,2,1
29,-9.999174578806586e-9,2,1
1,-9.99917457881016e-9,2,1
2,-9.999174578810162e-9,2,1
41,-9.999174585272698e-9,2,1
27,-9.999174578806804e-9,2,1
42,-9.999174585272695e-9,2,1
33,-9.999174578806036e-9,2,1
28,-9.999174578806804e-9,2,1
26,-9.999174578806804e-9,2,1
10,-9.99917457880539e-9,2,1
24,-9.999174551943741e-9,2,1
25,-9.999174550359643e-9,2,1
23,-9.99917455098996e-9,2,1
49,-9.99917458587699e-9,2,1
5,-9.999174578807168e-9,2,1
31,-9.999174549154781e-9,2,1
43,-9.999174585272695e-9,2,1
39,-9.999174585444062e-9,2,1
34,-9.999174578806036e-9,2,1
44,-9.999174585272691e-9,2,1
17,-9.999174585361343e-9,2,1
37,-9.99917458661742e-9,2,1
47,-9.999174559641719e-9,2,1
9,-9.99917457880539e-9,2,1
12,-9.999174578805388e-9,2,1
20,-9.999174585240995e-9,2,1
6,-9.99917454935841e-9,2,1
14,-9.999174585217341e-9,2,1
7,-9.999174578809934e-9,2,1
8,-9.99917457880539e-9,2,1
19,-9.999174585227587e-9,2,1
4,-9.999174578810152e-9,2,1
22,-9.999174547954201e-9,2,1
11,-9.999174578805388e-9,2,1
35,-9.999174578806036e-9,2,1
13,-9.999174578805386e-9,2,1
15,-9.999174585201969e-9,2,1
16,-9.999174585361343e-9,2,1
40,-9.999174585272696e-9,2,1
46,-9.999174578805605e-9,2,1
21,-9.999174578805805e-9,2,1
38,-9.999174585298582e-9,2,1
45,-9.999174578805952e-9,2,1
36,-9.999174578806036e-9,2,1
48,-9.999174585876988e-9,2,1
18,-9.999174585210148e-9,2,1
30,-9.999174578806586e-9,2,1
3,-9.999174578810149e-9,2,1
32,-9.999159163975188e-9,3,1
29,-9.999159163975303e-9,3,1
1,-9.999159163975145e-9,3,1
2,-9.999159163975143e-9,3,1
41,-9.999159170648128e-9,3,1
27,-9.999159163975294e-9,3,1
42,-9.999159170648128e-9,3,1
33,-9.999159163975332e-9,3,1
28,-9.999159163975294e-9,3,1
26,-9.999159163975294e-9,3,1
10,-9.999159163975365e-9,3,1
24,-9.999159133622913e-9,3,1
25,-9.999159133702032e-9,3,1
23,-9.99915913367053e-9,3,1
49,-9.999159171275141e-9,3,1
5,-9.999159163975282e-9,3,1
31,-9.999159133762249e-9,3,1
43,-9.999159170648128e-9,3,1
39,-9.999159170826382e-9,3,1
34,-9.999159163975332e-9,3,1
44,-9.999159170648128e-9,3,1
17,-9.999159170740441e-9,3,1
37,-9.999159172042146e-9,3,1
47,-9.999159144431636e-9,3,1
9,-9.999159163975365e-9,3,1
12,-9.999159163975365e-9,3,1
20,-9.999159170614687e-9,3,1
6,-9.999159133752071e-9,3,1
14,-9.999159170589188e-9,3,1
7,-9.999159163975155e-9,3,1
8,-9.999159163975365e-9,3,1
19,-9.999159170600349e-9,3,1
4,-9.999159163975145e-9,3,1
22,-9.99915913382225e-9,3,1
11,-9.999159163975365e-9,3,1
35,-9.999159163975332e-9,3,1
13,-9.999159163975365e-9,3,1
15,-9.999159170571622e-9,3,1
16,-9.999159170740441e-9,3,1
40,-9.999159170648128e-9,3,1
46,-9.999159163975355e-9,3,1
21,-9.999159163975346e-9,3,1
38,-9.99915917067519e-9,3,1
45,-9.999159163975338e-9,3,1
36,-9.999159163975332e-9,3,1
48,-9.999159171275141e-9,3,1
18,-9.999159170581213e-9,3,1
30,-9.999159163975303e-9,3,1
3,-9.999159163975145e-9,3,1
32,-9.999168961321944e-9,4,1
29,-9.999168961320174e-9,4,1
1,-9.99916896132259e-9,4,1
2,-9.999168961322591e-9,4,1
41,-9.999168967863032e-9,4,1
27,-9.999168961320322e-9,4,1
42,-9.999168967863029e-9,4,1
33,-9.999168961319804e-9,4,1
28,-9.999168961320322e-9,4,1
26,-9.999168961320322e-9,4,1
10,-9.999168961319367e-9,4,1
24,-9.999168933317608e-9,4,1
25,-9.999168932249486e-9,4,1
23,-9.999168932674488e-9,4,1
49,-9.999168968475558e-9,4,1
5,-9.99916896132057e-9,4,1
31,-9.999168931437087e-9,4,1
43,-9.999168967863029e-9,4,1
39,-9.999168968036871e-9,4,1
34,-9.999168961319804e-9,4,1
44,-9.999168967863027e-9,4,1
17,-9.99916896795299e-9,4,1
37,-9.999168969225682e-9,4,1
47,-9.999168942000815e-9,4,1
9,-9.999168961319367e-9,4,1
12,-9.999168961319367e-9,4,1
20,-9.999168967830728e-9,4,1
6,-9.999168931574387e-9,4,1
14,-9.999168967806453e-9,4,1
7,-9.999168961322437e-9,4,1
8,-9.999168961319367e-9,4,1
19,-9.999168967817003e-9,4,1
4,-9.999168961322585e-9,4,1
22,-9.999168930627575e-9,4,1
11,-9.999168961319367e-9,4,1
35,-9.999168961319804e-9,4,1
13,-9.999168961319365e-9,4,1
15,-9.999168967790366e-9,4,1
16,-9.99916896795299e-9,4,1
40,-9.99916896786303e-9,4,1
46,-9.999168961319513e-9,4,1
21,-9.999168961319648e-9,4,1
38,-9.999168967889332e-9,4,1
45,-9.999168961319747e-9,4,1
36,-9.999168961319804e-9,4,1
48,-9.999168968475556e-9,4,1
18,-9.999168967799002e-9,4,1
30,-9.999168961320174e-9,4,1
3,-9.999168961322581e-9,4,1
32,-9.999156942860275e-9,5,1
29,-9.99915694286025e-9,5,1
1,-9.999156942860282e-9,5,1
2,-9.999156942860282e-9,5,1
41,-9.999156949570202e-9,5,1
27,-9.999156942860252e-9,5,1
42,-9.999156949570202e-9,5,1
33,-9.999156942860249e-9,5,1
28,-9.999156942860252e-9,5,1
26,-9.999156942860252e-9,5,1
10,-9.999156942860247e-9,5,1
24,-9.999156912470272e-9,5,1
25,-9.999156912464293e-9,5,1
23,-9.999156912466652e-9,5,1
49,-9.999156950200534e-9,5,1
5,-9.99915694286026e-9,5,1
31,-9.999156912459785e-9,5,1
43,-9.999156949570202e-9,5,1
39,-9.999156949749378e-9,5,1
34,-9.999156942860249e-9,5,1
44,-9.999156949570202e-9,5,1
17,-9.999156949662989e-9,5,1
37,-9.999156950971661e-9,5,1
47,-9.999156923196167e-9,5,1
9,-9.999156942860247e-9,5,1
12,-9.999156942860247e-9,5,1
20,-9.999156949536612e-9,5,1
6,-9.999156912460546e-9,5,1
