obj_name,pg,hour,day
32,0.054000007235832696,1,1
29,0.25190612609788304,1,1
1,0.045300007352229284,1,1
2,0.045300007352229284,1,1
41,-9.946541538601124e-9,1,1
27,0.2519061256750631,1,1
42,-9.946541538601124e-9,1,1
33,0.25190612459051626,1,1
28,0.25190612567591236,1,1
26,0.2519061256734035,1,1
10,0.25190610502047056,1,1
24,0.014000009988544006,1,1
25,1.335000013338544,1,1
23,1.548000015468544,1,1
49,-9.951235436291332e-9,1,1
5,0.09070000660654542,1,1
31,0.9240000099885441,1,1
43,-9.946541538601124e-9,1,1
39,-9.947965322099683e-9,1,1
34,0.251906124586972,1,1
44,-9.946541538601124e-9,1,1
17,-9.947288446205335e-9,1,1
37,-9.955965441539262e-9,1,1
47,5.69150005689734,1,1
9,0.2519061050282364,1,1
12,0.25190610497394095,1,1
20,-9.946265860228983e-9,1,1
6,0.8650000099885441,1,1
14,-9.946053903598203e-9,1,1
7,0.047000007330262106,1,1
8,0.251906105061355,1,1
19,-9.946146840025727e-9,1,1
4,0.04530000735222929,1,1
22,0.676000009988544,1,1
11,0.25190610497366955,1,1
35,0.251906124592906,1,1
13,0.25190610489315185,1,1
15,-9.945907210736614e-9,1,1
16,-9.947288446205335e-9,1,1
40,-9.946541538601124e-9,1,1
46,0.251906086674765,1,1
21,0.18000000239222044,1,1
38,-9.946762643558605e-9,1,1
45,0.17500000288683554,1,1
36,0.25190612459305356,1,1
48,-9.951235436291332e-9,1,1
18,-9.945987323781884e-9,1,1
30,0.25190612609797597,1,1
3,0.04530000735222929,1,1
32,0.05400000672404944,2,1
29,0.2209883657354955,2,1
1,0.04530000688627282,2,1
2,0.04530000688627282,2,1
41,-9.946702568724605e-9,2,1
27,0.22098836533511,2,1
42,-9.946702568724605e-9,2,1
33,0.22098836441770542,2,1
28,0.22098836533585672,2,1
26,0.22098836533365857,2,1
10,0.22098835551373622,2,1
24,0.014000009988536585,2,1
25,1.3350000133385365,2,1
23,1.5480000154685365,2,1
49,-9.951369464984233e-9,2,1
5,0.09070000580127009,2,1
31,0.9240000099885367,2,1
43,-9.946702568724605e-9,2,1
39,-9.948117901112376e-9,2,1
34,0.22098836441459355,2,1
44,-9.946702568724605e-9,2,1
17,-9.947445014610737e-9,2,1
37,-9.956074759667028e-9,2,1
47,5.691500056897322,2,1
9,0.22098835552054527,2,1
12,0.2209883554761427,2,1
20,-9.946428552930354e-9,2,1
6,0.8650000099885367,2,1
14,-9.946217880368807e-9,2,1
7,0.04700000685584932,2,1
8,0.22098835554696997,2,1
19,-9.9463102531525e-9,2,1
4,0.04530000688627283,2,1
22,0.6760000099885366,2,1
11,0.22098835547590853,2,1
35,0.22098836441979436,2,1
13,0.2209883554102034,2,1
15,-9.946072079144282e-9,2,1
16,-9.947445014610737e-9,2,1
40,-9.946702568724605e-9,2,1
46,0.22098835316239515,2,1
21,0.1799999966536205,2,1
38,-9.946922346380688e-9,2,1
45,0.1749999981046834,2,1
36,0.22098836441992975,2,1
48,-9.951369464984233e-9,2,1
18,-9.946151704943617e-9,2,1
30,0.22098836573557454,2,1
3,0.04530000688627284,2,1
32,0.054000006603716684,3,1
29,0.21507184956462297,3,1
1,0.04530000677776,3,1
2,0.04530000677776,3,1
41,-9.946733273426779e-9,3,1
27,0.21507184916995692,3,1
42,-9.946733273426779e-9,3,1
33,0.21507184826379444,3,1
28,0.21507184917067665,3,1
26,0.21507184916853664,3,1
10,0.21507184022274436,3,1
24,0.014000009988535162,3,1
25,1.3350000133385351,3,1
23,1.5480000154685352,3,1
49,-9.95139502919194e-9,3,1
5,0.09070000560153146,3,1
31,0.9240000099885353,3,1
43,-9.946733273426779e-9,3,1
39,-9.948146997163496e-9,3,1
