obj_name,pg,hour,day
32,-9.968266527783572e-9,1,1
29,-9.968266527765182e-9,1,1
1,-9.968266527787147e-9,1,1
2,-9.968266527787147e-9,1,1
41,-9.974002825928927e-9,1,1
27,-9.96826652776573e-9,1,1
42,-9.974002825928927e-9,1,1
33,-9.968266527766257e-9,1,1
28,-9.96826652776573e-9,1,1
26,-9.96826652776573e-9,1,1
10,-9.968266527768557e-9,1,1
24,7.144122885603595e-8,1,1
25,7.144901371462359e-8,1,1
23,7.145253962374862e-8,1,1
49,-9.974436931044438e-9,1,1
5,-9.96826652777604e-9,1,1
31,7.144525077956129e-8,1,1
43,-9.974002825928927e-9,1,1
39,-9.974127719022246e-9,1,1
34,-9.968266527766257e-9,1,1
44,-9.974002825928927e-9,1,1
17,-9.974067652864629e-9,1,1
37,-9.974948672186125e-9,1,1
47,-9.910207753199645e-9,1,1
9,-9.968266527768557e-9,1,1
12,-9.968266527768557e-9,1,1
20,-9.973979274116522e-9,1,1
6,7.14448849851929e-8,1,1
14,-9.973961301220042e-9,1,1
7,-9.968266527786344e-9,1,1
8,-9.968266527768557e-9,1,1
19,-9.97396916741569e-9,1,1
4,-9.968266527787147e-9,1,1
22,7.144388889029955e-8,1,1
11,-9.968266527768557e-9,1,1
35,-9.968266527766257e-9,1,1
13,-9.968266527768557e-9,1,1
15,-9.973948930451566e-9,1,1
16,-9.974067652864629e-9,1,1
40,-9.974002825928927e-9,1,1
46,-9.968266527768735e-9,1,1
21,-9.96826652777054e-9,1,1
38,-9.974021860479503e-9,1,1
45,-9.9682665277707e-9,1,1
36,-9.968266527766257e-9,1,1
48,-9.974436931044438e-9,1,1
18,-9.973955679599357e-9,1,1
30,-9.968266527765182e-9,1,1
3,-9.968266527787147e-9,1,1
32,-9.968266527599438e-9,2,1
29,-9.968266527581025e-9,2,1
1,-9.968266527603018e-9,2,1
2,-9.968266527603018e-9,2,1
41,-9.974002825833507e-9,2,1
27,-9.968266527581572e-9,2,1
42,-9.974002825833507e-9,2,1
33,-9.968266527582102e-9,2,1
28,-9.968266527581572e-9,2,1
26,-9.968266527581572e-9,2,1
10,-9.968266527584403e-9,2,1
24,7.144574304885753e-8,2,1
25,7.144621458931965e-8,2,1
23,7.144621528106918e-8,2,1
49,-9.974436930954254e-9,2,1
5,-9.968266527591896e-9,2,1
31,7.144621235457878e-8,2,1
43,-9.974002825833507e-9,2,1
39,-9.974127718928347e-9,2,1
34,-9.968266527582102e-9,2,1
44,-9.974002825833507e-9,2,1
17,-9.974067652770001e-9,2,1
37,-9.974948672101872e-9,2,1
47,-9.910207749204945e-9,2,1
9,-9.968266527584403e-9,2,1
12,-9.968266527584403e-9,2,1
20,-9.973979274020813e-9,2,1
6,7.144621186508935e-8,2,1
14,-9.973961301124118e-9,2,1
7,-9.968266527602214e-9,2,1
8,-9.968266527584403e-9,2,1
19,-9.973969167319861e-9,2,1
4,-9.968266527603018e-9,2,1
22,7.144620970034944e-8,2,1
11,-9.968266527584403e-9,2,1
35,-9.968266527582102e-9,2,1
13,-9.968266527584403e-9,2,1
15,-9.973948930355503e-9,2,1
16,-9.974067652770001e-9,2,1
40,-9.974002825833507e-9,2,1
46,-9.968266527584583e-9,2,1
21,-9.96826652758639e-9,2,1
38,-9.974021860384315e-9,2,1
45,-9.96826652758655e-9,2,1
36,-9.968266527582102e-9,2,1
48,-9.974436930954254e-9,2,1
18,-9.973955679503367e-9,2,1
30,-9.968266527581025e-9,2,1
3,-9.968266527603018e-9,2,1
32,-9.968266453938247e-9,3,1
29,-9.968266453919604e-9,3,1
1,-9.968266453941089e-9,3,1
2,-9.968266453941084e-9,3,1
41,-9.974002787780042e-9,3,1
27,-9.968266453920307e-9,3,1
42,-9.974002787780046e-9,3,1
33,-9.968266453921266e-9,3,1
28,-9.968266453920307e-9,3,1
26,-9.968266453920308e-9,3,1
10,-9.968266453923488e-9,3,1
24,7.148238558989522e-8,3,1
25,7.147257213689534e-8,3,1
23,7.133844750832466e-8,3,1
49,-9.974436894999542e-9,3,1
5,-9.968266453930235e-9,3,1
31,7.146841836196093e-8,3,1
43,-9.974002787780046e-9,3,1
39,-9.974127681486313e-9,3,1
34,-9.968266453921268e-9,3,1
44,-9.974002787780049e-9,3,1
17,-9.974067615034504e-9,3,1
37,-9.974948638522996e-9,3,1
47,-9.910206126603494e-9,3,1
9,-9.968266453923486e-9,3,1
12,-9.96826645392349e-9,3,1
20,-9.973979235851679e-9,3,1
6,7.145796186198637e-8,3,1
14,-9.973961262867202e-9,3,1
7,-9.968266453940917e-9,3,1
8,-9.968266453923486e-9,3,1
19,-9.97396912910125e-9,3,1
4,-9.968266453941107e-9,3,1
22,7.145701727819604e-8,3,1
11,-9.96826645392349e-9,3,1
35,-9.968266453921265e-9,3,1
13,-9.968266453923495e-9,3,1
15,-9.973948892039421e-9,3,1
16,-9.974067615034503e-9,3,1
40,-9.974002787780044e-9,3,1
46,-9.96826645392352e-9,3,1
21,-9.968266453925247e-9,3,1
38,-9.974021822424315e-9,3,1
45,-9.968266453925434e-9,3,1
36,-9.968266453921265e-9,3,1
48,-9.974436894999542e-9,3,1
18,-9.973955641219496e-9,3,1
30,-9.968266453919604e-9,3,1
3,-9.968266453941119e-9,3,1
32,-9.990294691153135e-9,4,1
29,-9.990294691151414e-9,4,1
1,-9.990294691153469e-9,4,1
2,-9.990294691153469e-9,4,1
41,-9.990908234919706e-9,4,1
27,-9.990294691151465e-9,4,1
42,-9.990908234919706e-9,4,1
33,-9.990294691151515e-9,4,1
28,-9.990294691151465e-9,4,1
26,-9.990294691151465e-9,4,1
10,-9.99029469115173e-9,4,1
24,-9.986021063949207e-9,4,1
25,-9.986021063935361e-9,4,1
23,-9.986021063935335e-9,4,1
49,-9.990961910975146e-9,4,1
5,-9.99029469115243e-9,4,1
31,-9.986021063935439e-9,4,1
43,-9.990908234919706e-9,4,1
39,-9.990923557835455e-9,4,1
34,-9.990294691151515e-9,4,1
44,-9.990908234919706e-9,4,1
17,-9.990916176454122e-9,4,1
37,-9.991026719843246e-9,4,1
47,4.795191686206046e-7,4,1
9,-9.99029469115173e-9,4,1
12,-9.99029469115173e-9,4,1
20,-9.990905356111778e-9,4,1
6,-9.986021063935454e-9,4,1
14,-9.990903161510779e-9,4,1
7,-9.990294691153394e-9,4,1
8,-9.99029469115173e-9,4,1
19,-9.990904121778943e-9,4,1
4,-9.990294691153469e-9,4,1
22,-9.986021063935522e-9,4,1
11,-9.99029469115173e-9,4,1
35,-9.990294691151515e-9,4,1
13,-9.99029469115173e-9,4,1
15,-9.990901652108964e-9,4,1
16,-9.990916176454122e-9,4,1
40,-9.990908234919706e-9,4,1
46,-9.990294691151747e-9,4,1
21,-9.990294691151915e-9,4,1
38,-9.990910564048915e-9,4,1
45,-9.99029469115193e-9,4,1
36,-9.990294691151515e-9,4,1
48,-9.990961910975146e-9,4,1
18,-9.990902475481025e-9,4,1
30,-9.990294691151414e-9,4,1
3,-9.990294691153469e-9,4,1
32,0.054000007339733806,5,1
29,0.620833285004872,5,1
1,0.04530000737994752,5,1
2,0.04530000737994752,5,1
41,-9.847130780592545e-9,5,1
27,0.6208332825149165,5,1
42,-9.847130780592545e-9,5,1
33,0.6208332716291766,5,1
28,0.6208332825206745,5,1
26,0.6208332825035775,5,1
10,0.27920000558612246,5,1
24,0.014000009968663728,5,1
25,1.3350000133186637,5,1
23,1.5480000154486637,5,1
49,-9.86100983536972e-9,5,1
5,0.09070000715556918,5,1
31,0.9240000099686638,5,1
43,-9.847130780592545e-9,5,1
39,-9.851350287337666e-9,5,1
34,0.6208332716047292,5,1
44,-9.847130780592545e-9,5,1
17,-9.849345354119827e-9,5,1
37,-9.874904047407656e-9,5,1
47,1.138300490890071,5,1
9,0.27920000558612246,5,1
12,0.27920000558612246,5,1
20,-9.846312812245719e-9,5,1
6,0.8650000099686638,5,1
14,-9.845683698957606e-9,5,1
7,0.04700000737218552,5,1
8,0.27920000558612246,5,1
19,-9.84595956861826e-9,5,1
4,0.04530000737994752,5,1
22,0.6760000099686637,5,1
11,0.27920000558612246,5,1
35,0.620833271645534,5,1
13,0.27920000558612246,5,1
15,-9.845248187692187e-9,5,1
16,-9.849345354119827e-9,5,1
40,-9.847130780592545e-9,5,1
46,0.26600000575032123,5,1
21,0.18000000657937018,5,1
38,-9.847786595659044e-9,5,1
45,0.17500000661773238,5,1
36,0.6208332716466219,5,1
48,-9.86100983536972e-9,5,1
18,-9.845486043526958e-9,5,1
30,0.6208332850055027,5,1
3,0.04530000737994752,5,1
32,0.054000006575658996,6,1
29,0.4943555061688583,6,1
1,0.04530000664200222,6,1
2,0.04530000664200222,6,1
41,-9.849066047075762e-9,6,1
27,0.49435550422461927,6,1
42,-9.849066047075762e-9,6,1
33,0.49435549842832016,6,1
28,0.49435550422919183,6,1
26,0.4943555042156008,6,1
10,0.2792000029914529,6,1
24,0.014000009968581148,6,1
25,1.335000013318581,6,1
23,1.5480000154485811,6,1
49,-9.862611487776423e-9,6,1
5,0.09070000626432087,6,1
