w_with_coal,w_con_coal,w_with_ng,w_con_ng,w_with_nuc,w_con_nuc,dec_label,gen_scenario
0.0,0.0,0.0,0.0,0.0,0.0,000000,Normal
0.0,0.0,0.0,0.0,0.0,1.0,000001,Normal
0.0,0.0,0.0,0.0,0.0,2.0,000002,Normal
0.0,0.0,0.0,0.0,1.0,0.0,000003,Normal
0.0,0.0,0.0,0.0,1.0,1.0,000004,Normal
0.0,0.0,0.0,0.0,1.0,2.0,000005,Normal
0.0,0.0,0.0,0.0,2.0,0.0,000006,Normal
0.0,0.0,0.0,0.0,2.0,1.0,000007,Normal
0.0,0.0,0.0,0.0,2.0,2.0,000008,Normal
0.0,0.0,0.0,1.0,0.0,0.0,000009,Normal
0.0,0.0,0.0,1.0,0.0,1.0,000010,Normal
0.0,0.0,0.0,1.0,0.0,2.0,000011,Normal
0.0,0.0,0.0,1.0,1.0,0.0,000012,Normal
0.0,0.0,0.0,1.0,1.0,1.0,000013,Normal
0.0,0.0,0.0,1.0,1.0,2.0,000014,Normal
0.0,0.0,0.0,1.0,2.0,0.0,000015,Normal
0.0,0.0,0.0,1.0,2.0,1.0,000016,Normal
0.0,0.0,0.0,1.0,2.0,2.0,000017,Normal
0.0,0.0,0.0,2.0,0.0,0.0,000018,Normal
0.0,0.0,0.0,2.0,0.0,1.0,000019,Normal
0.0,0.0,0.0,2.0,0.0,2.0,000020,Normal
0.0,0.0,0.0,2.0,1.0,0.0,000021,Normal
0.0,0.0,0.0,2.0,1.0,1.0,000022,Normal
0.0,0.0,0.0,2.0,1.0,2.0,000023,Normal
0.0,0.0,0.0,2.0,2.0,0.0,000024,Normal
0.0,0.0,0.0,2.0,2.0,1.0,000025,Normal
0.0,0.0,0.0,2.0,2.0,2.0,000026,Normal
0.0,0.0,1.0,0.0,0.0,0.0,000027,Normal
0.0,0.0,1.0,0.0,0.0,1.0,000028,Normal
0.0,0.0,1.0,0.0,0.0,2.0,000029,Normal
0.0,0.0,1.0,0.0,1.0,0.0,000030,Normal
0.0,0.0,1.0,0.0,1.0,1.0,000031,Normal
0.0,0.0,1.0,0.0,1.0,2.0,000032,Normal
0.0,0.0,1.0,0.0,2.0,0.0,000033,Normal
0.0,0.0,1.0,0.0,2.0,1.0,000034,Normal
0.0,0.0,1.0,0.0,2.0,2.0,000035,Normal
0.0,0.0,1.0,1.0,0.0,0.0,000036,Normal
0.0,0.0,1.0,1.0,0.0,1.0,000037,Normal
0.0,0.0,1.0,1.0,0.0,2.0,000038,Normal
0.0,0.0,1.0,1.0,1.0,0.0,000039,Normal
0.0,0.0,1.0,1.0,1.0,1.0,000040,Normal
0.0,0.0,1.0,1.0,1.0,2.0,000041,Normal
0.0,0.0,1.0,1.0,2.0,0.0,000042,Normal
0.0,0.0,1.0,1.0,2.0,1.0,000043,Normal
0.0,0.0,1.0,1.0,2.0,2.0,000044,Normal
0.0,0.0,1.0,2.0,0.0,0.0,000045,Normal
0.0,0.0,1.0,2.0,0.0,1.0,000046,Normal
0.0,0.0,1.0,2.0,0.0,2.0,000047,Normal
0.0,0.0,1.0,2.0,1.0,0.0,000048,Normal
0.0,0.0,1.0,2.0,1.0,1.0,000049,Normal
0.0,0.0,1.0,2.0,1.0,2.0,000050,Normal
0.0,0.0,1.0,2.0,2.0,0.0,000051,Normal
0.0,0.0,1.0,2.0,2.0,1.0,000052,Normal
0.0,0.0,1.0,2.0,2.0,2.0,000053,Normal
0.0,0.0,2.0,0.0,0.0,0.0,000054,Normal
0.0,0.0,2.0,0.0,0.0,1.0,000055,Normal
0.0,0.0,2.0,0.0,0.0,2.0,000056,Normal
0.0,0.0,2.0,0.0,1.0,0.0,000057,Normal
0.0,0.0,2.0,0.0,1.0,1.0,000058,Normal
0.0,0.0,2.0,0.0,1.0,2.0,000059,Normal
0.0,0.0,2.0,0.0,2.0,0.0,000060,Normal
0.0,0.0,2.0,0.0,2.0,1.0,000061,Normal
0.0,0.0,2.0,0.0,2.0,2.0,000062,Normal
0.0,0.0,2.0,1.0,0.0,0.0,000063,Normal
0.0,0.0,2.0,1.0,0.0,1.0,000064,Normal
0.0,0.0,2.0,1.0,0.0,2.0,000065,Normal
0.0,0.0,2.0,1.0,1.0,0.0,000066,Normal
0.0,0.0,2.0,1.0,1.0,1.0,000067,Normal
0.0,0.0,2.0,1.0,1.0,2.0,000068,Normal
0.0,0.0,2.0,1.0,2.0,0.0,000069,Normal
0.0,0.0,2.0,1.0,2.0,1.0,000070,Normal
0.0,0.0,2.0,1.0,2.0,2.0,000071,Normal
0.0,0.0,2.0,2.0,0.0,0.0,000072,Normal
