f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.791494227971303e7,3.2937185018860674e8,0.0,141.24267523018926,4.560926971498203e6,1.8728793472396842e8,1.2349567733085842e9,D000000,Normal
2.4983329438441027e7,1.720755155733028e8,0.0,354.46903369329846,6.394852265875343e6,3.916346245584752e8,2.543233229451232e9,D000001,Normal
2.4983329491812263e7,1.720755171098197e8,0.0,354.46903371560904,6.394852266252978e6,3.916346238717097e8,2.543233212682358e9,D000002,Normal
2.4983329434491284e7,1.720755161411919e8,0.0,354.46903372307315,6.394852266133713e6,3.916346245941426e8,2.543233222982679e9,D000003,Normal
2.498332951347701e7,1.7207551794062042e8,0.0,354.46903371020136,6.394852266301364e6,3.916346235994995e8,2.543233203475932e9,D000004,Normal
2.4983329602255777e7,1.7207552117690352e8,0.0,354.469033697583,6.394852266415143e6,3.916346224859433e8,2.543233167350155e9,D000005,Normal
2.4983329534741163e7,1.720755188204109e8,0.0,354.46903370472705,6.394852266348886e6,3.9163462333195037e8,2.543233193742324e9,D000006,Normal
2.498332962328513e7,1.7207552189729103e8,0.0,354.4690336926348,6.394852266457224e6,3.9163462222114205e8,2.5432331594638205e9,D000007,Normal
2.4983329718979042e7,1.7207552435411894e8,0.0,354.46903366005506,6.394852266727198e6,3.916346210276075e8,2.543233132576926e9,D000008,Normal
4.791494165209007e7,3.2937184992003524e8,0.0,141.24267523532464,4.560926971474587e6,1.8728793806615978e8,1.2349567767041137e9,D000009,Normal
2.498332947633946e7,1.7207551654047623e8,0.0,354.46903368989035,6.394852265871232e6,3.9163462409582293e8,2.543233219013576e9,D000010,Normal
2.4983329491720933e7,1.7207551710366973e8,0.0,354.46903372135887,6.394852266233727e6,3.916346238842357e8,2.5432332127698483e9,D000011,Normal
2.4983329471401546e7,1.7207551639027417e8,0.0,354.46903372248823,6.39485226615352e6,3.916346241405641e8,2.543233220587329e9,D000012,Normal
2.4983329513072804e7,1.720755180782045e8,0.0,354.4690337165221,6.394852266280096e6,3.916346236167848e8,2.5432332019841013e9,D000013,Normal
2.498332960326553e7,1.7207552097720087e8,0.0,354.46903370524115,6.394852266389709e6,3.916346224914251e8,2.5432331697440453e9,D000014,Normal
2.4983329534604117e7,1.7207551970351142e8,0.0,354.46903371161886,6.394852266325972e6,3.9163462334728e8,2.543233184153087e9,D000015,Normal
