f_con_peak,f_con_tot,f_gen,f_with_peak,f_with_tot,dec_scenario,gen_scenario
2.6452136772483796e7,1.8066593318736416e8,6.394852262821797e6,5.385153654721167e8,3.402275065774136e9,No weights,No Nuclear
3.77008880118129e7,2.5959557285399508e8,6.732216889283398e6,4.647556219077696e7,3.1992193587633526e8,High w_with_coal,No Nuclear
1.4469598881744975e7,9.777241185914715e7,6.718216625797771e6,4.5243403970603824e8,2.845389923479703e9,High w_con_coal,No Nuclear
2.6452159754420362e7,1.80666548355461e8,6.394852330192993e6,5.385149267956395e8,3.4022649788524046e9,High w_with_ng,No Nuclear
2.645215977785677e7,1.8066651748449638e8,6.394852330162721e6,5.385149263805455e8,3.4022654981867266e9,High w_con_ng,No Nuclear
4.832969255781872e7,3.3241164927267087e8,4.5609269714982025e6,2.3949645197237262e8,1.5389366817149982e9,No weights,Normal
4.36521332092892e7,2.9919678870188093e8,4.846313114900188e6,5.4501999366386704e7,3.7356852701325965e8,High w_with_coal,Normal
4.306105668865245e7,2.957661123635539e8,4.846301558658108e6,6.324015153572782e7,4.265837816488619e8,High w_con_coal,Normal
4.832981298780312e7,3.324127020261695e8,4.560927019390662e6,2.394954900346559e8,1.5389205528683307e9,High w_with_ng,Normal
4.832986141440343e7,3.3241300357540286e8,4.560927034272816e6,2.3949501487985274e8,1.538915720189445e9,High w_con_ng,Normal
2.645218260472846e7,1.8066679388332674e8,6.394852349470707e6,5.385145052955846e8,3.4022607674970245e9,High w_with_nuc,Normal
2.6452182563122492e7,1.8066679340149134e8,6.394852349469877e6,5.385145060324898e8,3.402260775516457e9,High w_con_nuc,Normal
