w_with,w_con,w_emit,f_gen,f_with_tot,f_con_tot,f_disvi_tot,f_emit,f_ENS,f_w_with,f_w_con,f_w_emit,policy_label,scenario
0.0,0.0,0.0,4.409456264189504e6,5.087077866763688e9,2.968000601756136e8,0.0,1.2347862333309999e8,-0.00018119084309261907,0.0,0.0,0.0,status quo,average week
0.0,0.01293832149524448,0.0,6.385919278938684e6,1.729798838811026e10,5.019423455233087e7,0.0,2.9394016484250003e8,-0.00018106448179618396,0.0,0.01293832149524448,0.0,high consumption penality,average week
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,4.641900564888243e6,1.0577140619487219e9,2.6693613071911028e8,0.0,5.69679357634e7,-0.00018118969963189948,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,average week
0.037980527736788935,0.014246265336778391,0.0008839846675299853,6.579196790955953e6,2.792333973352479e8,2.2672583660299826e8,0.0,2.445524342651e8,-0.00018070921687192957,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,average week
0.003813143489321956,0.2880024522576329,0.03851976525935339,5.186690359442655e6,7.999627106977497e8,2.4038547626737297e8,0.0,8.366286055810001e7,-0.00018101416341990533,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,average week
0.0,0.0,0.0,6.242050183735853e6,1.4326654304540283e10,1.5099523504134136e8,0.0,3.366937140644001e8,-0.00018114918578714752,0.0,0.0,0.0,status quo,nuclear outage
0.0,0.01293832149524448,0.0,6.386230891533227e6,1.7297981906778225e10,5.01896678926905e7,0.0,2.9397672939e8,-0.0001810644745932205,0.0,0.01293832149524448,0.0,high consumption penality,nuclear outage
5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,6.566052713477846e6,1.1890354265264505e10,7.695495469463006e7,0.0,2.4455243257029995e8,-0.00018110566492661435,5.861882655234206e-5,0.006948488498696219,0.0034242730847756087,high emission penality,nuclear outage
0.037980527736788935,0.014246265336778391,0.0008839846675299853,6.579196793351214e6,2.792333978466656e8,2.2672583701973253e8,0.0,2.4455243468879998e8,-0.00018078248753919577,0.037980527736788935,0.014246265336778391,0.0008839846675299853,high withdrawal penality,nuclear outage
0.003813143489321956,0.2880024522576329,0.03851976525935339,6.573920656723987e6,4.1436278307560234e9,1.7614028829097235e8,0.0,2.445524317229e8,-0.00018095993514691809,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,nuclear outage
0.0,0.0,0.0,5.552741674910598e6,1.232830632461742e10,3.880485796543388e8,3.708033432354101e9,2.5662485160169998e8,0.12323218276886742,0.0,0.0,0.0,status quo,high load
0.0,0.01293832149524448,0.0,7.2688458523481e6,2.131710424559213e10,1.5812921216679645e8,4.906390099073871e9,3.478274810973e8,0.123232100964869,0.0,0.01293832149524448,0.0,high consumption penality,high load
