f_ENS,f_con_tot,f_disvi_tot,f_emit,f_gen,f_w_con,f_w_emit,f_w_with,f_with_tot,w_with,w_con,w_emit,policy_label,scenario
-0.00018101416341990533,2.4038547626737297e8,0.0,8.366286055810001e7,5.186690359442655e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,7.999627106977497e8,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,average week
-0.00018119084309261907,2.968000601756136e8,0.0,1.2347862333309999e8,4.409456264189504e6,0.0,0.0,0.0,5.087077866763688e9,0.0,0.0,0.0,status quo,average week
-0.00018077102756161866,2.2672583890855527e8,0.0,2.445524290023e8,6.579196743140504e6,0.0,0.0,0.03525,2.792334003276441e8,0.03525,0.0,0.0,high withdrawal penalty,average week
-0.00018114856178733102,6.401788066833036e7,0.0,3.000723061571e8,6.171746516480337e6,0.00925,0.0,0.0,1.873094152374332e10,0.0,0.00925,0.0,high consumption penalty,average week
-0.00018119009416255055,2.7041409034965587e8,0.0,5.696794009019999e7,4.641857680373518e6,0.0,0.005,0.0,7.910088465684614e8,0.0,0.0,0.005,high emission penalty,average week
-0.00018095993514691809,1.7614028829097235e8,0.0,2.445524317229e8,6.573920656723987e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,4.1436278307560234e9,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,nuclear outage
-0.00018114918578714752,1.5099523504134136e8,0.0,3.366937140644001e8,6.242050183735853e6,0.0,0.0,0.0,1.4326654304540283e10,0.0,0.0,0.0,status quo,nuclear outage
-0.00018083807879744123,2.26725838033086e8,0.0,2.445524356923e8,6.579196801181959e6,0.0,0.0,0.03525,2.7923339909085745e8,0.03525,0.0,0.0,high withdrawal penalty,nuclear outage
-0.0001811484032297782,5.355601694748457e7,0.0,3.068362723786e8,6.348142386893569e6,0.00925,0.0,0.0,1.8717863499556152e10,0.0,0.00925,0.0,high consumption penalty,nuclear outage
-0.00018114820950730653,1.380299869506256e8,0.0,2.445524447599e8,6.561447295142483e6,0.0,0.005,0.0,7.154657802583735e9,0.0,0.0,0.005,high emission penalty,nuclear outage
0.12323228153975005,3.257015755113622e8,0.0,2.2491489733999997e8,6.405773112804172e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,5.980090096200083e9,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high load
0.12323218276886742,3.880485796543388e8,3.708033432354101e9,2.5662485160169998e8,5.552741674910598e6,0.0,0.0,0.0,1.232830632461742e10,0.0,0.0,0.0,status quo,high load
0.44739297385985205,3.792388662446035e8,0.0,3.671522353372e8,7.679165687830889e6,0.0,0.0,0.03525,4.671140549799545e8,0.03525,0.0,0.0,high withdrawal penalty,high load
0.12323214220729373,1.9860504192907786e8,4.921651682026734e9,3.24522391436e8,6.611836052113333e6,0.00925,0.0,0.0,2.1659328584467182e10,0.0,0.00925,0.0,high consumption penalty,high load
0.12323214209456254,3.6053924478034055e8,1.979164263755473e9,1.689920424172e8,5.859086318249054e6,0.0,0.005,0.0,5.3687065347988e9,0.0,0.0,0.005,high emission penalty,high load
0.43948072511191216,4.00466660204726e8,0.0,1.6879147277920002e8,5.920365315649292e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,4.978829696271574e8,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high standard deviation load
0.43948058229345677,4.017943851224257e8,7.3257920523598385e9,2.4852545743809998e8,5.482729467024995e6,0.0,0.0,0.0,1.3348251033969156e10,0.0,0.0,0.0,status quo,high standard deviation load
0.43948111341613905,3.732441811541207e8,0.0,3.635208070012e8,7.646932412251247e6,0.0,0.0,0.03525,4.597070486665008e8,0.03525,0.0,0.0,high withdrawal penalty,high standard deviation load
0.4394806669219832,2.3273806128882584e8,1.3872066857157333e10,3.148723047951e8,6.47603905380139e6,0.00925,0.0,0.0,2.4368607672428867e10,0.0,0.00925,0.0,high consumption penalty,high standard deviation load
0.439480499714554,3.646081322180385e8,2.872199200933382e9,1.623787885963e8,5.784150453626048e6,0.0,0.005,0.0,5.498371007183287e9,0.0,0.0,0.005,high emission penalty,high standard deviation load
0.36888170411507026,4.658419176184555e8,1437.1290139043415,2.185638176683e8,6.354446186810041e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,5.784848216436195e8,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,high temperature
0.3688814089526907,4.782043141932218e8,6.830762547393567e10,3.000298478095e8,5.92685676130224e6,0.0,0.0,0.0,1.6743851735950329e10,0.0,0.0,0.0,status quo,high temperature
1.7889672003344386,4.390563128027128e8,0.0,4.0053662532530004e8,7.983232254593767e6,0.0,0.0,0.03525,5.41126374370291e8,0.03525,0.0,0.0,high withdrawal penalty,high temperature
0.368881493606952,3.497454608840586e8,1.017557226781975e11,3.206063508553e8,6.622246216797408e6,0.00925,0.0,0.0,2.5007050846447773e10,0.0,0.00925,0.0,high consumption penalty,high temperature
0.3688814097783051,4.222095112989035e8,3.1967885235012344e10,2.100120206186e8,6.239648351272946e6,0.0,0.005,0.0,7.973488010298729e9,0.0,0.0,0.005,high emission penalty,high temperature
0.8850703351375336,4.083828647165232e8,5.750353574753259e7,2.756682086589e8,6.85174277229614e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,6.29001746683377e9,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,synthetic extreme
0.885070273649898,4.64172342502004e8,2.261845699152221e10,3.204917658718e8,6.10467398285893e6,0.0,0.0,0.0,1.663682290237317e10,0.0,0.0,0.0,status quo,synthetic extreme
4.571490965992838,4.5760378052996296e8,0.0,4.092492671251e8,8.061752548524707e6,0.0,0.0,0.03525,5.641027530658288e8,0.03525,0.0,0.0,high withdrawal penalty,synthetic extreme
0.8850702751735418,3.1669273396351457e8,2.684576784835778e10,3.324948898004e8,6.780453010487812e6,0.00925,0.0,0.0,2.3445127676877216e10,0.0,0.00925,0.0,high consumption penalty,synthetic extreme
