w_with,w_con,w_emit,f_gen,f_with_tot,f_con_tot,f_disvi_tot,f_emit,f_ENS,f_weight_tot,policy_label,scenario
0.0,0.0,0.04905863304364427,4.641857767492507e6,7.910068443787534e8,2.704141141989625e8,0.0,5.69679365253e7,-0.000181142990429147,0.04905863304364427,high emission penality,average week
0.0,0.0,0.0,4.409456264189504e6,5.087077866763688e9,2.968000601756136e8,0.0,1.2347862333309999e8,-0.00018119084309261907,0.0,status quo,average week
0.038808473860567544,0.09523097509407229,0.19601627158841306,4.989849435704224e6,3.1879854591288304e8,2.555162801072664e8,0.0,7.14819612042e7,-0.00018071828015460333,0.3300557205430529,water-emission policy,average week
0.0,0.0273740759470733,0.0048796866857786555,6.385919296982652e6,1.7297986660676857e10,5.019422903225565e7,0.0,2.939401480944e8,-0.00018110438274066972,0.03225376263285196,high consumption penality,average week
0.0010887537749180096,0.05110983788928604,0.0,6.579196785262543e6,2.79233399273525e8,2.2672583815758002e8,0.0,2.445524344212e8,-0.0001810523553726278,0.05219859166420405,high withdrawal penality,average week
0.0,0.0,0.04905863304364427,6.5614471932603475e6,7.154648441471136e9,1.3803009168883651e8,0.0,2.445524310316e8,-0.00018100997141335483,0.04905863304364427,high emission penality,nuclear outage
0.0,0.0,0.0,6.242050183735853e6,1.4326654304540283e10,1.5099523504134136e8,0.0,3.366937140644001e8,-0.00018114918578714752,0.0,status quo,nuclear outage
0.038808473860567544,0.09523097509407229,0.19601627158841306,6.579196806948774e6,2.792333991436771e8,2.2672583807654175e8,0.0,2.4455243575919998e8,-0.0001803356154780953,0.3300557205430529,water-emission policy,nuclear outage
0.0,0.0273740759470733,0.0048796866857786555,6.3862308877894e6,1.7297980197014366e10,5.018966372080296e7,0.0,2.9397671199039996e8,-0.0001811044261149521,0.03225376263285196,high consumption penality,nuclear outage
0.0010887537749180096,0.05110983788928604,0.0,6.579196799558318e6,2.792333995014018e8,2.267258383679214e8,0.0,2.4455243604909998e8,-0.00018105227057501944,0.05219859166420405,high withdrawal penality,nuclear outage
0.0,0.0,0.04905863304364427,5.859086259968372e6,5.368712741220577e9,3.6053915562678134e8,1.9791654780671594e9,1.689920296614e8,0.12323206437652003,0.04905863304364427,high emission penality,high load
0.0,0.0,0.0,5.552741674910598e6,1.232830632461742e10,3.880485796543388e8,3.708033432354101e9,2.5662485160169998e8,0.12323218276886742,0.0,status quo,high load
0.038808473860567544,0.09523097509407229,0.19601627158841306,5.939537727771273e6,5.0565173432867044e8,4.067453168551763e8,0.0,1.7169053984960002e8,0.12323269964479724,0.3300557205430529,water-emission policy,high load
0.0,0.0273740759470733,0.0048796866857786555,7.281163114356527e6,2.132761553577814e10,1.5764355256067318e8,4.921651769870559e9,3.488958352931e8,0.12323222993294941,0.03225376263285196,high consumption penality,high load
0.0010887537749180096,0.05110983788928604,0.0,7.6797817394935405e6,4.732730952572618e8,3.7927776117814946e8,8.375141287317793e6,3.6722452535870004e8,0.12323232534195841,0.05219859166420405,high withdrawal penality,high load
0.0,0.0,0.04905863304364427,5.784150412139802e6,5.498363444364339e9,3.646082017570735e8,2.872198412379409e9,1.623787802548e8,0.43948046256740075,0.04905863304364427,high emission penality,high standard deviation load
0.0,0.0,0.0,5.482729467024995e6,1.3348251033969156e10,4.017943851224257e8,7.3257920523598385e9,2.4852545743809998e8,0.43948058229345677,0.0,status quo,high standard deviation load
0.038808473860567544,0.09523097509407229,0.19601627158841306,5.878476484645316e6,5.0004782941811395e8,4.0215969528139114e8,0.0,1.656815133641e8,0.43948102622630764,0.3300557205430529,water-emission policy,high standard deviation load
0.0,0.0273740759470733,0.0048796866857786555,7.261732830183394e6,2.3543911411387276e10,1.8447661065241885e8,1.308227583799836e10,3.399398397676e8,0.43948067144567804,0.03225376263285196,high consumption penality,high standard deviation load
0.0010887537749180096,0.05110983788928604,0.0,7.646932419916672e6,4.597070434628104e8,3.732441770128883e8,0.0,3.6352080845070004e8,0.439480766641363,0.05219859166420405,high withdrawal penality,high standard deviation load
0.0,0.0,0.04905863304364427,6.239648292709919e6,7.973491068338769e9,4.222094807156354e8,3.1967901802593937e10,2.100120097481e8,0.368881503164856,0.04905863304364427,high emission penality,high temperature
0.0,0.0,0.0,5.92685676130224e6,1.6743851735950329e10,4.782043141932218e8,6.830762547393567e10,3.000298478095e8,0.3688814089526907,0.0,status quo,high temperature
0.038808473860567544,0.09523097509407229,0.19601627158841306,6.293670662065448e6,5.799478295754666e8,4.668920984062333e8,0.0,2.114730477356e8,0.3688820149654475,0.3300557205430529,water-emission policy,high temperature
0.0,0.0273740759470733,0.0048796866857786555,7.432249430786436e6,2.4255938833661182e10,3.003286188437274e8,9.886325436006006e10,3.48984554758e8,0.36888149806441595,0.03225376263285196,high consumption penality,high temperature
0.0010887537749180096,0.05110983788928604,0.0,7.985932033682989e6,5.681079759960957e8,4.3922671842155653e8,1.5312791811109176e8,4.008533094093e8,0.36888163567548715,0.05219859166420405,high withdrawal penality,high temperature
0.0,0.0,0.04905863304364427,6.41992657281015e6,8.696494992597353e9,4.216404142064198e8,1.395037485261499e10,2.293415237158e8,0.8850702001453098,0.04905863304364427,high emission penality,synthetic extreme
0.0,0.0,0.0,6.10467398285893e6,1.663682290237317e10,4.64172342502004e8,2.261845699152221e10,3.204917658718e8,0.885070273649898,0.0,status quo,synthetic extreme
0.038808473860567544,0.09523097509407229,0.19601627158841306,6.457049082527213e6,6.007373624782658e8,4.8385507748727256e8,0.0,2.298506178194e8,1.6544973004409953,0.3300557205430529,water-emission policy,synthetic extreme
0.0,0.0273740759470733,0.0048796866857786555,7.522898117622156e6,2.3370297039899055e10,2.7157926531244123e8,2.6962324747197495e10,3.6387066220379996e8,0.885070322661981,0.03225376263285196,high consumption penality,synthetic extreme
0.0010887537749180096,0.05110983788928604,0.0,8.0687639506376805e6,6.341447208488814e8,4.5804614728324515e8,2.4857134938012278e8,4.1007134438240004e8,0.8850702886896146,0.05219859166420405,high withdrawal penality,synthetic extreme
0.0,0.0,0.04905863304364427,5.974772044262724e6,5.010184782784319e9,3.6125658472568333e8,0.0,1.8007985888090003e8,0.09072818875314337,0.04905863304364427,high emission penality,low wind
0.0,0.0,0.0,5.662199649827838e6,1.1578233069358917e10,3.7994948467536485e8,0.0,2.694090590006e8,0.09072826404200474,0.0,status quo,low wind
0.038808473860567544,0.09523097509407229,0.19601627158841306,6.030494612147364e6,5.217137328635235e8,4.1977539366779876e8,0.0,1.8185287175050002e8,0.09072852519497422,0.3300557205430529,water-emission policy,low wind
0.0,0.0273740759470733,0.0048796866857786555,7.355420299667396e6,1.946049744471853e10,1.4925715162865502e8,0.0,3.5308217671369994e8,0.09072822712716545,0.03225376263285196,high consumption penality,low wind
0.0010887537749180096,0.05110983788928604,0.0,7.824959015663577e6,4.824954519096451e8,3.918295931095561e8,0.0,3.832363353219e8,0.09072836343127705,0.05219859166420405,high withdrawal penality,low wind
