f_ENS,f_con_tot,f_disvi_tot,f_emit,f_gen,f_w_con,f_w_emit,f_w_with,f_with_tot,w_with,w_con,w_emit,policy_label,scenario
-0.00018101416341990533,2.4038547626737297e8,0.0,8.366286055810001e7,5.186690359442655e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,7.999627106977497e8,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,average week
-0.00018119084309261907,2.968000601756136e8,0.0,1.2347862333309999e8,4.409456264189504e6,0.0,0.0,0.0,5.087077866763688e9,0.0,0.0,0.0,status quo,average week
-0.00018077102756161866,2.2672583890855527e8,0.0,2.445524290023e8,6.579196743140504e6,0.0,0.0,0.03525,2.792334003276441e8,0.03525,0.0,0.0,high withdrawal penalty,average week
-0.00018110391677863717,5.018966360730973e7,0.0,2.9397670999619997e8,6.3862308660039045e6,0.0421874999999999,0.0,0.0,1.7297980201271187e10,0.0,0.0421874999999999,0.0,high consumption penalty,average week
-0.0001811484260371375,2.704140904878331e8,0.0,5.69679628326e7,4.641857689155346e6,0.0,0.0045,0.0,7.910107037880532e8,0.0,0.0,0.0045,high emission penalty,average week
0.27251023396360197,4.599970158457658e8,3.9531424702660576e7,2.134570571907e8,6.308819292846551e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,5.795719976124072e8,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,extreme load/climate
0.2725100875081819,4.74660835656273e8,6.466576599324014e10,2.9467644435899997e8,5.880356001155247e6,0.0,0.0,0.0,1.639181032617664e10,0.0,0.0,0.0,status quo,extreme load/climate
1.8071104129942681,4.3270690471847594e8,0.0,3.991722411472e8,7.96986061672038e6,0.0,0.0,0.03525,5.3322470646186996e8,0.03525,0.0,0.0,high withdrawal penalty,extreme load/climate
0.2725101812282911,2.8411568721459264e8,9.992299911900964e10,4.118915791273e8,7.897278983946066e6,0.0421874999999999,0.0,0.0,2.5355557788831467e10,0.0,0.0421874999999999,0.0,high consumption penalty,extreme load/climate
0.27251000486591026,4.1810170812408805e8,2.9828665270230526e10,2.042412667412e8,6.195406526932672e6,0.0,0.0045,0.0,7.64766217357316e9,0.0,0.0,0.0045,high emission penalty,extreme load/climate
-0.00018095993514691809,1.7614028829097235e8,0.0,2.445524317229e8,6.573920656723987e6,0.2880024522576329,0.03851976525935339,0.003813143489321956,4.1436278307560234e9,0.003813143489321956,0.2880024522576329,0.03851976525935339,water-emission policy,nuclear outage
-0.00018114918578714752,1.5099523504134136e8,0.0,3.366937140644001e8,6.242050183735853e6,0.0,0.0,0.0,1.4326654304540283e10,0.0,0.0,0.0,status quo,nuclear outage
-0.00018083807879744123,2.26725838033086e8,0.0,2.445524356923e8,6.579196801181959e6,0.0,0.0,0.03525,2.7923339909085745e8,0.03525,0.0,0.0,high withdrawal penalty,nuclear outage
-0.00018114605173524302,5.018966323030118e7,0.0,2.9397671141660005e8,6.38623087546754e6,0.0421874999999999,0.0,0.0,1.729798018477754e10,0.0,0.0421874999999999,0.0,high consumption penalty,nuclear outage
-0.000181190067711013,1.3803008430403933e8,0.0,2.44552448129e8,6.561447287043323e6,0.0,0.0045,0.0,7.15465064426609e9,0.0,0.0,0.0045,high emission penalty,nuclear outage
