f_ENS,f_con_tot,f_disvi_tot,f_emit,f_gen,f_w_con,f_w_emit,f_w_with,f_with_tot,w_with,w_con,w_emit,policy_label,scenario
-0.00018114020081160364,2.3017588666944543e8,0.0,8.36223078401e7,5.186066459283395e6,0.04357103163511716,0.016133329283701408,0.0003668939462785828,1.6186301644502463e9,0.0003668939462785828,0.04357103163511716,0.016133329283701408,water-emission policy,average week
-0.00018119084309261907,2.968697631974729e8,0.0,1.2347862333309999e8,4.409456264189504e6,0.0,0.0,0.0,5.156780888622972e9,0.0,0.0,0.0,status quo,average week
-0.0001807622600975741,2.2672583846002728e8,0.0,2.4455242855629998e8,6.579196739533985e6,0.0,0.0,0.03525,2.792333997769841e8,0.03525,0.0,0.0,high water withdrawal penalty,average week
-0.00018114611425330203,5.0415147998613045e7,0.0,2.939401490297e8,6.385919299319298e6,0.04125,0.0,0.0,1.751890604120422e10,0.0,0.04125,0.0,high water consumption penalty,average week
-0.0001811484260371375,2.704234680347996e8,0.0,5.69679628326e7,4.641857689155346e6,0.0,0.0045,0.0,8.003882507545578e8,0.0,0.0,0.0045,high emission penalty,average week
0.2725100566809127,4.485094083913672e8,6.295125260171973e9,2.0549102086519998e8,6.237419861186581e6,0.04357103163511716,0.016133329283701408,0.0003668939462785828,2.567054481824259e9,0.0003668939462785828,0.04357103163511716,0.016133329283701408,water-emission policy,extreme load/climate
0.272510087508182,4.74660835656273e8,4.230462506612647e10,2.9467644435899997e8,5.880356001155247e6,0.0,0.0,0.0,1.639181032617664e10,0.0,0.0,0.0,status quo,extreme load/climate
1.8071104129942697,4.3270690471847594e8,0.0,3.991722411472e8,7.96986061672038e6,0.0,0.0,0.03525,5.3322470646186996e8,0.03525,0.0,0.0,high water withdrawal penalty,extreme load/climate
0.27251018098671975,2.841243826688459e8,6.422232938937501e10,4.1182833563600004e8,7.896730086030424e6,0.04125,0.0,0.0,2.5355570005264233e10,0.0,0.04125,0.0,high water consumption penalty,extreme load/climate
0.2725100048659104,4.1810170812408805e8,1.97925692695015e10,2.042412667412e8,6.195406526932672e6,0.0,0.0045,0.0,7.64766217357316e9,0.0,0.0,0.0045,high emission penalty,extreme load/climate
-0.00018113957655718017,7.712001472562806e7,0.0,2.445524325926e8,6.566052712435375e6,0.04357103163511716,0.016133329283701408,0.0003668939462785828,1.205541431412973e10,0.0003668939462785828,0.04357103163511716,0.016133329283701408,water-emission policy,nuclear outage
-0.00018114918578714752,1.5118175276775265e8,0.0,3.366937140644001e8,6.242050183735853e6,0.0,0.0,0.0,1.4513172030951576e10,0.0,0.0,0.0,status quo,nuclear outage
-0.00018090195087357668,2.2672583758286434e8,0.0,2.4455243524629998e8,6.579196795763474e6,0.0,0.0,0.03525,2.792333985380804e8,0.03525,0.0,0.0,high water withdrawal penalty,nuclear outage
-0.0001811461140220698,5.041058262091726e7,0.0,2.939767115017e8,6.386230876527488e6,0.04125,0.0,0.0,1.7518899527641502e10,0.0,0.04125,0.0,high water consumption penalty,nuclear outage
-0.000181190067711013,1.381284404559334e8,0.0,2.44552448129e8,6.561447287043323e6,0.0,0.0045,0.0,7.253006796160164e9,0.0,0.0,0.0045,high emission penalty,nuclear outage
